age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,0.05031148001562622,0.01926180063022585,-0.12526228358583047,0.24682143771315834,cornet_z_sl,imagenet_oneface,pIT
infant,FFA,0.10738099556316369,0.021454108578754873,-0.1585440993303424,0.3380854451737768,cornet_z_sl,imagenet_oneface,pIT
infant,A1,-0.02210755754073964,0.019690426310496154,-0.2292374947484454,0.20288364830202368,cornet_z_sl,imagenet_oneface,pIT
infant,EVC,0.09411655254733864,0.0147681948654867,-0.08293709469227221,0.2366946195166123,cornet_z_sl,imagenet_oneface,pIT
infant,lLOC,-0.0006317782482982223,0.0240574376160301,-0.3114250951437498,0.27467519348836,cornet_z_sl,imagenet_oneface,pIT
infant,lFFA,0.0616869973827019,0.018676254459638074,-0.1792142153037428,0.2509389425713373,cornet_z_sl,imagenet_oneface,pIT
infant,lA1,0.059043722342089835,0.024041001400836728,-0.20270742388816768,0.3331696695409531,cornet_z_sl,imagenet_oneface,pIT
infant,lEVC,0.0905986452678108,0.01863439176420174,-0.15998658958692497,0.26979085189123087,cornet_z_sl,imagenet_oneface,pIT
infant,rLOC,-0.02045301724097435,0.01734061925757747,-0.2365352766829257,0.1509135597539785,cornet_z_sl,imagenet_oneface,pIT
infant,rFFA,0.029894827438204,0.023718449127748086,-0.21747900006746596,0.30507628224838457,cornet_z_sl,imagenet_oneface,pIT
infant,rA1,-0.08159182429977636,0.016869698889508945,-0.2897541311769423,0.08396420430353865,cornet_z_sl,imagenet_oneface,pIT
infant,rEVC,0.09653129779942693,0.015835622419204456,-0.06895424021156694,0.2765204935356536,cornet_z_sl,imagenet_oneface,pIT
adult,LOC,0.398764824424009,0.012813310199972559,0.24761074936367589,0.5495257881597164,cornet_z_sl,imagenet_oneface,pIT
adult,FFA,0.24944941952050015,0.016401595180385094,0.02720249069118407,0.42395752095573086,cornet_z_sl,imagenet_oneface,pIT
adult,A1,0.19884223635278667,0.022061619655438132,-0.08913590082830514,0.3767929374674885,cornet_z_sl,imagenet_oneface,pIT
adult,EVC,0.42987745648772185,0.012722195757454476,0.2656466986497868,0.525485870383621,cornet_z_sl,imagenet_oneface,pIT
adult,lLOC,0.35840810732365974,0.012461377362762031,0.2170608341206055,0.4760391332761792,cornet_z_sl,imagenet_oneface,pIT
adult,lFFA,0.12442314075927645,0.020335185543739278,-0.12409161344837355,0.3177837276052154,cornet_z_sl,imagenet_oneface,pIT
adult,lA1,0.2149943838300119,0.0199404581766061,0.03795174924130351,0.41375783334544275,cornet_z_sl,imagenet_oneface,pIT
adult,lEVC,0.44981583584159707,0.016063023376722985,0.18760561955159952,0.5584826211116437,cornet_z_sl,imagenet_oneface,pIT
adult,rLOC,0.38865149520812936,0.01677109779429109,0.21950331305891232,0.5568978963719854,cornet_z_sl,imagenet_oneface,pIT
adult,rFFA,0.2540598050333049,0.01585675918792105,0.05662639875527269,0.3974229865827521,cornet_z_sl,imagenet_oneface,pIT
adult,rA1,0.07496989520001426,0.02415992788634377,-0.2587443188386707,0.2968802903353576,cornet_z_sl,imagenet_oneface,pIT
adult,rEVC,0.43230520136434,0.013675384248508886,0.2706358271258239,0.5746436974473579,cornet_z_sl,imagenet_oneface,pIT
