age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.11042635857124453,0.014512092852835801,-0.14483219155552463,0.331745051586105,0.32633792139641765,cornet_z_sl,imagenet_oneface,pIT
infant,A1,-0.010849830214344276,0.014971968005797373,-0.23124267704007445,0.213576721647196,0.11172554718388567,cornet_z_sl,imagenet_oneface,pIT
infant,EVC,0.09875318476537029,0.010858665384082459,-0.08259080107984564,0.26052131368243664,0.5764927278638691,cornet_z_sl,imagenet_oneface,pIT
infant,lFFA,0.05547540698260994,0.013171852715416344,-0.1517515304848176,0.28817952612904174,0.22828665140252824,cornet_z_sl,imagenet_oneface,pIT
infant,lA1,0.07140102212688199,0.015763605168294958,-0.21619089374929473,0.3163607904919803,0.160972660287435,cornet_z_sl,imagenet_oneface,pIT
infant,lEVC,0.10179992396524237,0.012800286595306399,-0.13789101035691514,0.29323386417079816,0.5552648920195317,cornet_z_sl,imagenet_oneface,pIT
infant,rFFA,0.04322269445428577,0.014733300627096815,-0.18983735461057955,0.2924396582267264,0.3239995460233539,cornet_z_sl,imagenet_oneface,pIT
infant,rA1,-0.07255983074175532,0.013460699833523049,-0.3328716951304339,0.10577239948649873,0.004413213244514862,cornet_z_sl,imagenet_oneface,pIT
infant,rEVC,0.09901292957233421,0.011140101642641387,-0.05820553289189055,0.28906021613799204,0.5642190427783971,cornet_z_sl,imagenet_oneface,pIT
adult,FFA,0.2554175902728882,0.010913028196334659,0.05165953211295152,0.4129652404316435,0.7680515015985471,cornet_z_sl,imagenet_oneface,pIT
adult,A1,0.17842779613397916,0.014493731393530659,-0.0741735571708874,0.36405711899874155,0.7177304946189179,cornet_z_sl,imagenet_oneface,pIT
adult,EVC,0.4306534315267366,0.00823620864528102,0.2702387565234797,0.5233596964969295,0.8922874248241546,cornet_z_sl,imagenet_oneface,pIT
adult,lFFA,0.1424111464941789,0.012960574996597635,-0.11596524209490656,0.3216763162452425,0.7378744101147009,cornet_z_sl,imagenet_oneface,pIT
adult,lA1,0.19900348580342328,0.014255118327404726,-0.00934541075567368,0.3758894054588237,0.6915866621769644,cornet_z_sl,imagenet_oneface,pIT
adult,lEVC,0.4541567075372366,0.010743485115170105,0.19911215062646237,0.5628239735614751,0.8985612453353349,cornet_z_sl,imagenet_oneface,pIT
adult,rFFA,0.2531339275773764,0.010621316107023385,0.0695238702442646,0.3893164666781469,0.7554493909740522,cornet_z_sl,imagenet_oneface,pIT
adult,rA1,0.09905575421641233,0.015036968579014168,-0.22521647631647668,0.2990676182620503,0.6835483088283284,cornet_z_sl,imagenet_oneface,pIT
adult,rEVC,0.43566562251783714,0.009654415055461418,0.267495360819274,0.569718376504014,0.8659106322923864,cornet_z_sl,imagenet_oneface,pIT
