age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.4199771864577297,0.02024458520002212,0.22828362790409357,0.5476909897482184,0.7927532755625495,cornet_z_sl,vggface_oneobject,V4
infant,A1,0.050129305505669006,0.0268856405630419,-0.28374580717104886,0.3285982028937743,0.6339692228281726,cornet_z_sl,vggface_oneobject,V4
infant,EVC,0.40170271832048504,0.018812540594116193,0.1408438833537847,0.5376929556015355,0.8126906160164996,cornet_z_sl,vggface_oneobject,V4
infant,lFFA,0.3772519948757002,0.01713295336278221,0.12732525809158396,0.5493200188450728,0.6803143829661209,cornet_z_sl,vggface_oneobject,V4
infant,lA1,-0.057246872035950656,0.022650197393022563,-0.2914378766462049,0.19363424492546327,0.5051350638647174,cornet_z_sl,vggface_oneobject,V4
infant,lEVC,0.4198081809768,0.015907839353802623,0.23631757044511023,0.5455139262908663,0.7807250755807855,cornet_z_sl,vggface_oneobject,V4
infant,rFFA,0.677474406853921,0.0074087432810859095,0.5947029484868374,0.7445701028439115,0.8095025673400551,cornet_z_sl,vggface_oneobject,V4
infant,rA1,0.505143316009954,0.014474144047009444,0.322607680511112,0.6478239803728794,0.6678608293449176,cornet_z_sl,vggface_oneobject,V4
infant,rEVC,0.6071290975505209,0.007904132043275532,0.5054289415428617,0.6894481142956485,0.8177717600763857,cornet_z_sl,vggface_oneobject,V4
adult,FFA,0.3070379192230908,0.021706992244716606,0.15554754794955664,0.43713408966635886,0.8355601530755986,cornet_z_sl,vggface_oneobject,V4
adult,A1,0.4597358670627886,0.011139466237699416,0.30843755312091314,0.5802834569619735,0.8780745961451615,cornet_z_sl,vggface_oneobject,V4
adult,EVC,0.042157191898486275,0.016725898257674687,-0.1608727622187277,0.22175249604237807,0.8116762384678243,cornet_z_sl,vggface_oneobject,V4
adult,lFFA,0.2068343068745887,0.03235925140132922,-0.34731721065009824,0.4349157037283594,0.7843601598247237,cornet_z_sl,vggface_oneobject,V4
adult,lA1,0.46212260790553367,0.01057116643319733,0.3139812163479835,0.5704052601429727,0.8463779244398082,cornet_z_sl,vggface_oneobject,V4
adult,lEVC,0.09958401402581077,0.024355768230749832,-0.2137101271942376,0.35183925652026665,0.7249395278003524,cornet_z_sl,vggface_oneobject,V4
adult,rFFA,0.6817857852166432,0.007868778227663735,0.5655100473016041,0.7553694675248666,0.8173925810460194,cornet_z_sl,vggface_oneobject,V4
adult,rA1,0.713633212475893,0.010945957952993909,0.6379303920518223,0.791923492533111,0.8817956479622174,cornet_z_sl,vggface_oneobject,V4
adult,rEVC,0.3516777688802838,0.012928459038511931,0.1692326191635935,0.4812436354290552,0.7373247297240388,cornet_z_sl,vggface_oneobject,V4
