age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.6755446898688063,0.00486128107988085,0.6135806791980042,0.7291672681639276,0.8368248110561559,cornet_z_sl,imagenet_noface,V4
infant,A1,0.5679080334240444,0.014864782950819395,0.36980408906024353,0.6931337777227528,0.7315708251379653,cornet_z_sl,imagenet_noface,V4
infant,EVC,0.5882509316790836,0.009167551939005605,0.475228374844019,0.6703673512729613,0.8241364958863197,cornet_z_sl,imagenet_noface,V4
infant,lFFA,0.6401794198344788,0.006437523666104925,0.5585706253611306,0.708607048224737,0.7410233713731433,cornet_z_sl,imagenet_noface,V4
infant,lA1,0.33076293536331036,0.027913518390121152,0.060049059998054245,0.6118842946319566,0.5821577298726995,cornet_z_sl,imagenet_noface,V4
infant,lEVC,0.5829238666741677,0.009068714179027406,0.4730670830908149,0.6630173244047286,0.7899002024374957,cornet_z_sl,imagenet_noface,V4
infant,rFFA,0.6883918695166364,0.005958635882165348,0.6099456659128196,0.7567227237493006,0.809502567593724,cornet_z_sl,imagenet_noface,V4
infant,rA1,0.4940907832628604,0.0162596540738174,0.2570472871664726,0.6422884935310615,0.6678608282149848,cornet_z_sl,imagenet_noface,V4
infant,rEVC,0.578140083511833,0.010087095876291793,0.4356678887949436,0.6559465208884236,0.8177717605613699,cornet_z_sl,imagenet_noface,V4
adult,FFA,0.7112357981405287,0.0055750924775609095,0.6445762909733711,0.7601153970738317,0.8505665201191305,cornet_z_sl,imagenet_noface,V4
adult,A1,0.6749716910969645,0.006131960114571144,0.5992176148473093,0.7347108031499899,0.9042649288336156,cornet_z_sl,imagenet_noface,V4
adult,EVC,0.3542515876900687,0.0085291590840782,0.2609741150261858,0.4500074824768292,0.8320774541453766,cornet_z_sl,imagenet_noface,V4
adult,lFFA,0.19384991402415636,0.018550447363574883,-0.05718523751749737,0.3486308157666281,0.7914857034467324,cornet_z_sl,imagenet_noface,V4
adult,lA1,0.64509068658016,0.008700284890297907,0.5344410161893782,0.7264465762291556,0.8826677955589378,cornet_z_sl,imagenet_noface,V4
adult,lEVC,0.3391099069586443,0.010009272305922795,0.23704847542950644,0.4571770903269154,0.8335539341329862,cornet_z_sl,imagenet_noface,V4
adult,rFFA,0.7342181469613694,0.005132941145448032,0.6849284440734668,0.7817692152671961,0.8173925809476172,cornet_z_sl,imagenet_noface,V4
adult,rA1,0.640283374202991,0.007149621975497677,0.5627909661826122,0.7204687144723898,0.8817956475696335,cornet_z_sl,imagenet_noface,V4
adult,rEVC,0.32136218001781075,0.011557444077923062,0.17392490900762886,0.45650500279150974,0.7373247301677567,cornet_z_sl,imagenet_noface,V4
