age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.4039339978516427,0.012360838832003666,0.25597507341232417,0.5240541330673606,0.7927532755625496,cornet_z_sl,imagenet_noface,pIT
infant,A1,0.226629359327507,0.01709664678048884,0.03984323599445281,0.43228124843792354,0.6339692228281726,cornet_z_sl,imagenet_noface,pIT
infant,EVC,0.3442190242910003,0.016396514528855932,0.14324728681905877,0.523626620312361,0.8126906160164996,cornet_z_sl,imagenet_noface,pIT
infant,lFFA,0.38620321488348763,0.016515570647821286,0.18814626167096385,0.5439060549946569,0.6803143829661209,cornet_z_sl,imagenet_noface,pIT
infant,lA1,0.07093564040000883,0.021999041567262297,-0.20809954314255452,0.3072248328130468,0.5051350638647174,cornet_z_sl,imagenet_noface,pIT
infant,lEVC,0.3772372867281738,0.017188290163386605,0.15603567578082547,0.5322905563051078,0.7807250755807855,cornet_z_sl,imagenet_noface,pIT
infant,rFFA,0.5924936487525728,0.012563889607782293,0.5109893691249159,0.6809440314773052,0.809502567593724,cornet_z_sl,imagenet_noface,pIT
infant,rA1,0.5101372019599348,0.012916045846475743,0.33297864396742777,0.6498467107191515,0.6678608282149848,cornet_z_sl,imagenet_noface,pIT
infant,rEVC,0.5041407287948856,0.01424475231694903,0.3824881921828669,0.6087500921112378,0.8177717605613699,cornet_z_sl,imagenet_noface,pIT
adult,FFA,0.26283907632936765,0.015273816926738005,0.07355141613728206,0.4213256724483953,0.8355601530755986,cornet_z_sl,imagenet_noface,pIT
adult,A1,0.4277662017023756,0.012519804596099195,0.26820041081213597,0.5476119742506418,0.8780745961451615,cornet_z_sl,imagenet_noface,pIT
adult,EVC,0.31414142258841976,0.01720121396672118,0.07889679987142494,0.44722102208848585,0.8116762384678243,cornet_z_sl,imagenet_noface,pIT
adult,lFFA,0.26413927353705263,0.017061874329724606,0.013793448979429714,0.46107389229362783,0.7843601598247235,cornet_z_sl,imagenet_noface,pIT
adult,lA1,0.40120469909330025,0.012982936191433958,0.2669200715353634,0.5225608503495845,0.8463779244398082,cornet_z_sl,imagenet_noface,pIT
adult,lEVC,0.12419331025111692,0.023713578655782535,-0.1717751223527851,0.42055384389118167,0.7249395278003525,cornet_z_sl,imagenet_noface,pIT
adult,rFFA,0.6836600692416442,0.006190608833725471,0.589631674077498,0.7432746242829797,0.8173925809476172,cornet_z_sl,imagenet_noface,pIT
adult,rA1,0.5768810065912183,0.007889000507527872,0.4911557421812554,0.6802331381484986,0.8817956475696335,cornet_z_sl,imagenet_noface,pIT
adult,rEVC,0.3411083189909986,0.01885311414503673,0.0900762861618292,0.5351645240763861,0.7373247301677567,cornet_z_sl,imagenet_noface,pIT
