age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.2100481372249425,0.02367392439204565,-0.05347226050935086,0.45074134107300534,0.3474998020218048,cornet_z_sl,vggface,V1
infant,A1,0.016370920868022394,0.026764323323630778,-0.2865139286690294,0.3156291170411252,0.15108172806995487,cornet_z_sl,vggface,V1
infant,EVC,0.24689750035128846,0.02229145542354026,-0.040416340980436546,0.45201068806588496,0.5819103859258942,cornet_z_sl,vggface,V1
infant,lFFA,0.09612864600517053,0.020982779824590823,-0.1863852336976507,0.2961431343012535,0.24757086602677889,cornet_z_sl,vggface,V1
infant,lA1,0.16735545211639635,0.029804119495684987,-0.20042913053161596,0.45393418777852257,0.20393007230879973,cornet_z_sl,vggface,V1
infant,lEVC,0.2484025066747733,0.023705330443235372,-0.059293374419035955,0.45126791391530585,0.559752934155779,cornet_z_sl,vggface,V1
infant,rFFA,0.1700076135342841,0.02742302275145481,-0.16560173164056516,0.4714684851075572,0.33746189592234965,cornet_z_sl,vggface,V1
infant,rA1,-0.11798818882429787,0.0201566961600733,-0.30036230981669465,0.13633578269970711,0.03483094445709611,cornet_z_sl,vggface,V1
infant,rEVC,0.21607734276420346,0.02264708009244015,-0.0967326200225706,0.44165886914557495,0.5717085991418562,cornet_z_sl,vggface,V1
adult,FFA,0.1940009683884229,0.019464358067463192,-0.05847415889876739,0.38593473186860594,0.7648109625504194,cornet_z_sl,vggface,V1
adult,A1,0.06927125498964826,0.02680629472853895,-0.3490974591348345,0.2703418395887397,0.6981748820957201,cornet_z_sl,vggface,V1
adult,EVC,0.33994698655916894,0.010708332972069743,0.1769864315690148,0.44002688705670917,0.8959317862564882,cornet_z_sl,vggface,V1
adult,lFFA,0.21750687792701387,0.017819279549525,-0.017988034256912616,0.3978763141735502,0.7495346941290993,cornet_z_sl,vggface,V1
adult,lA1,-0.004072945267122685,0.02995801386669954,-0.4870295059794164,0.2006761913837652,0.6673124471914406,cornet_z_sl,vggface,V1
adult,lEVC,0.35534790398989846,0.009414623148887212,0.23151831984776874,0.46341053008013855,0.9037720916711163,cornet_z_sl,vggface,V1
adult,rFFA,0.10888414628912228,0.01871551931851764,-0.11679989023565146,0.31000818234274624,0.7302893612286914,cornet_z_sl,vggface,V1
adult,rA1,0.0901258410309023,0.0230848002161081,-0.1838344059924882,0.2963171303457983,0.6643228842525501,cornet_z_sl,vggface,V1
adult,rEVC,0.30653279801051597,0.011015024758316248,0.1637497385657538,0.41014341949132455,0.8710007967426356,cornet_z_sl,vggface,V1
