age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.18242770041989467,0.016789608632342006,-0.07824512321039871,0.4096887648693656,0.32633792139641765,cornet_z_sl,vggface,V1
infant,A1,0.0357708615746081,0.016511435769324442,-0.2534088717190408,0.29155924676299927,0.11172554718388567,cornet_z_sl,vggface,V1
infant,EVC,0.25538311232420996,0.016135196299298247,-0.027207872223077717,0.47843482475146926,0.5764927278638691,cornet_z_sl,vggface,V1
infant,lFFA,0.0875706320451149,0.015691919878251047,-0.15137718587156715,0.3373947749740814,0.22828665140252824,cornet_z_sl,vggface,V1
infant,lA1,0.1412037544407293,0.018324292053184713,-0.1805360468720984,0.3972803097549371,0.160972660287435,cornet_z_sl,vggface,V1
infant,lEVC,0.23352264976764242,0.016287636419384317,-0.08870296543013591,0.44385118241238725,0.5552648920195317,cornet_z_sl,vggface,V1
infant,rFFA,0.14030298208015995,0.021038284794245705,-0.21127613343968105,0.42876987074448997,0.3239995460233539,cornet_z_sl,vggface,V1
infant,rA1,-0.10807734730261051,0.015384920666855473,-0.33803889429421885,0.16600058753043626,0.004413213244514862,cornet_z_sl,vggface,V1
infant,rEVC,0.24618225284385126,0.016541323213492228,-0.05781098299737417,0.46319815453881674,0.5642190427783971,cornet_z_sl,vggface,V1
adult,FFA,0.2895752362384723,0.012255817891329651,0.10294073955776872,0.4496304025337387,0.7680515015985471,cornet_z_sl,vggface,V1
adult,A1,0.07663737492515077,0.01721093891209086,-0.18458779568418043,0.2672865678384183,0.7177304946189179,cornet_z_sl,vggface,V1
adult,EVC,0.33269448934786894,0.009143124738833112,0.1703255031554217,0.46245383373892607,0.8922874248241546,cornet_z_sl,vggface,V1
adult,lFFA,0.2772488028980893,0.013051549895815367,0.03367030784870604,0.45524319666741186,0.7378744101147009,cornet_z_sl,vggface,V1
adult,lA1,0.012306107367203292,0.018574981500328193,-0.5232522509419678,0.22770512281583014,0.6915866621769644,cornet_z_sl,vggface,V1
adult,lEVC,0.3649976876941313,0.007445037249889296,0.23398187444377958,0.47266187116255914,0.8985612453353349,cornet_z_sl,vggface,V1
adult,rFFA,0.25116868461483355,0.01150573356646942,0.05045354632621306,0.4073400257982478,0.7554493909740522,cornet_z_sl,vggface,V1
adult,rA1,0.1104229013707107,0.017562150425154063,-0.21312358950483168,0.33039721363488994,0.6835483088283284,cornet_z_sl,vggface,V1
adult,rEVC,0.3078093522079342,0.009204659985419358,0.10315753448030651,0.43071964951195807,0.8659106322923864,cornet_z_sl,vggface,V1
