age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.29046787826648984,0.016789053098876634,0.014027432898532715,0.546615690903423,0.32633792139641765,cornet_z_sl,vggface,decoder
infant,A1,0.05815863999765065,0.014932891143788495,-0.21426343502198433,0.28802809833191856,0.11172554718388567,cornet_z_sl,vggface,decoder
infant,EVC,0.17228077486744378,0.018798597467848236,-0.14693892740244544,0.4521274871586028,0.5764927278638691,cornet_z_sl,vggface,decoder
infant,lFFA,0.18370738467978714,0.01747008592727986,-0.12047910729511367,0.44106037581074514,0.22828665140252824,cornet_z_sl,vggface,decoder
infant,lA1,0.06538696148375867,0.016643710171495008,-0.1943833469951058,0.3303523016215314,0.160972660287435,cornet_z_sl,vggface,decoder
infant,lEVC,0.23590414108925484,0.019529881362592864,-0.09022225223716905,0.5003382166831846,0.5552648920195317,cornet_z_sl,vggface,decoder
infant,rFFA,0.21683446668560813,0.017569646423490147,-0.05786340850474883,0.48039410629419566,0.3239995460233539,cornet_z_sl,vggface,decoder
infant,rA1,0.010468467054499631,0.014729833292163794,-0.23089538350407596,0.26590331334691497,0.004413213244514862,cornet_z_sl,vggface,decoder
infant,rEVC,0.10885693706599285,0.01657167316724175,-0.16509286649824206,0.374380329337623,0.5642190427783971,cornet_z_sl,vggface,decoder
adult,FFA,0.21521349460135844,0.014191936863409884,-0.00912695784941811,0.38059955829184605,0.7680515015985471,cornet_z_sl,vggface,decoder
adult,A1,0.1860665562985507,0.012060039240677384,-0.009065351362253535,0.3580885583575281,0.7177304946189179,cornet_z_sl,vggface,decoder
adult,EVC,0.3279299849774456,0.009742478542952019,0.1606836247797139,0.42988927728762033,0.8922874248241546,cornet_z_sl,vggface,decoder
adult,lFFA,0.21715192625662144,0.016707407115977676,-0.12443881980536779,0.4107516274399437,0.7378744101147009,cornet_z_sl,vggface,decoder
adult,lA1,0.2064472654732639,0.01226213600501815,0.00012153401427993858,0.4009456306213329,0.6915866621769644,cornet_z_sl,vggface,decoder
adult,lEVC,0.35388981414846604,0.007029491842686766,0.2379762251291886,0.44121224279233684,0.8985612453353349,cornet_z_sl,vggface,decoder
adult,rFFA,0.1778594835695948,0.014079745026543466,-0.06880635409340069,0.3175070889510412,0.7554493909740522,cornet_z_sl,vggface,decoder
adult,rA1,0.13300470501865572,0.011444195335254929,-0.052917376577493194,0.3192686289565147,0.6835483088283284,cornet_z_sl,vggface,decoder
adult,rEVC,0.27721205987822367,0.010851876706362092,0.11128184326018899,0.39594257443762176,0.8659106322923864,cornet_z_sl,vggface,decoder
