age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,0.21756121706258136,0.02604407989961026,-0.09024592962014365,0.4391730653750981,cornet_z_sl,vggface,decoder
infant,FFA,0.27685101862289196,0.024837399125574273,0.012020249275088381,0.5548903989414179,cornet_z_sl,vggface,decoder
infant,A1,0.07812749647961963,0.021271870273190246,-0.19600451626748505,0.33650378754573923,cornet_z_sl,vggface,decoder
infant,EVC,0.19134934502646034,0.025043307409496462,-0.09989076405741047,0.43985796114289105,cornet_z_sl,vggface,decoder
infant,lLOC,0.13975987869132747,0.0225620472760818,-0.1735828889321172,0.3599838214426748,cornet_z_sl,vggface,decoder
infant,lFFA,0.1675556253779063,0.024972627180366122,-0.12997798776795816,0.4100207110275647,cornet_z_sl,vggface,decoder
infant,lA1,0.06517294766099485,0.026000488025213736,-0.2088109757731013,0.37308679380168797,cornet_z_sl,vggface,decoder
infant,lEVC,0.26335372893276776,0.026403878554425882,-0.049898304864398724,0.5165086788748361,cornet_z_sl,vggface,decoder
infant,rLOC,0.20039909040843334,0.02846512723365692,-0.1496504003084818,0.45264036455499945,cornet_z_sl,vggface,decoder
infant,rFFA,0.2176414894584359,0.026823506254386332,-0.14104263632253697,0.48382519485340636,cornet_z_sl,vggface,decoder
infant,rA1,0.0010315470043993585,0.020861453857414527,-0.24826127121541708,0.24557387027426844,cornet_z_sl,vggface,decoder
infant,rEVC,0.10934429157467822,0.021828323663921383,-0.13900244019435465,0.3372138907362595,cornet_z_sl,vggface,decoder
adult,LOC,0.3065226243342948,0.014767768145686937,0.12212996355672269,0.4715464670016993,cornet_z_sl,vggface,decoder
adult,FFA,0.23228358961793805,0.018634099576060395,-0.012984495834262071,0.38872589204275865,cornet_z_sl,vggface,decoder
adult,A1,0.19104243105679555,0.01702881072228589,0.005910440894917978,0.3566724101469989,cornet_z_sl,vggface,decoder
adult,EVC,0.3136932685788331,0.01641278703123011,0.12195893795422214,0.4198862731629617,cornet_z_sl,vggface,decoder
adult,lLOC,0.2534168013436572,0.01153463145624573,0.1261620436736969,0.37361340627817097,cornet_z_sl,vggface,decoder
adult,lFFA,0.24667947255522688,0.0183183929777682,0.012829502325846405,0.3840480880990225,cornet_z_sl,vggface,decoder
adult,lA1,0.21411175315707368,0.015842565665484764,0.029853708348278992,0.4005242410059551,cornet_z_sl,vggface,decoder
adult,lEVC,0.34673601870207676,0.010489301483897009,0.2238550259882021,0.44075321766482195,cornet_z_sl,vggface,decoder
adult,rLOC,0.3543985575678378,0.014610021249141776,0.17837553883837953,0.4854015195038986,cornet_z_sl,vggface,decoder
adult,rFFA,0.197083220790497,0.01564023738717794,0.02278614114118435,0.3238650569495991,cornet_z_sl,vggface,decoder
adult,rA1,0.13614984192371826,0.01654655045646661,-0.04274797255010201,0.31201384269933885,cornet_z_sl,vggface,decoder
adult,rEVC,0.2613393334859271,0.015463118806326514,0.06415675483599693,0.38460324103161436,cornet_z_sl,vggface,decoder
