age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.4139624357929295,0.008682683007492368,0.30631801495479805,0.5071850364137389,0.7927532755625496,cornet_z_sl,imagenet_oneface,V2
infant,A1,-0.06622319314335198,0.026603626740053673,-0.3911629996348128,0.17606361533959755,0.6339692228281726,cornet_z_sl,imagenet_oneface,V2
infant,EVC,0.4285820035325342,0.01359009584014104,0.2612897966324581,0.5486234640592613,0.8126906160164996,cornet_z_sl,imagenet_oneface,V2
infant,lFFA,0.35895538829438967,0.014984683542049173,0.17596347566009812,0.5026851954739601,0.6803143829661209,cornet_z_sl,imagenet_oneface,V2
infant,lA1,0.03322753348286017,0.02276581628769473,-0.20228566174813384,0.22209524140541675,0.5051350638647174,cornet_z_sl,imagenet_oneface,V2
infant,lEVC,0.4317651054076481,0.013909762583826259,0.28138334690243244,0.5543348874714012,0.7807250755807855,cornet_z_sl,imagenet_oneface,V2
infant,rFFA,0.6555673540068331,0.006439671042166717,0.5863169915950597,0.7123556823833486,0.809502567593724,cornet_z_sl,imagenet_oneface,V2
infant,rA1,0.5513272062929504,0.01423644936268558,0.3631912407314786,0.670317645207657,0.6678608282149848,cornet_z_sl,imagenet_oneface,V2
infant,rEVC,0.5307019933047514,0.009636820998056319,0.41356084131925197,0.6232694330045295,0.8177717605613699,cornet_z_sl,imagenet_oneface,V2
adult,FFA,0.03706573957096988,0.043652415109617745,-0.430029040486692,0.3717739576113003,0.8355601530755986,cornet_z_sl,imagenet_oneface,V2
adult,A1,0.3354133165475461,0.013928453515672776,0.17708594352995116,0.4638208246256078,0.8780745961451615,cornet_z_sl,imagenet_oneface,V2
adult,EVC,0.2661058794312479,0.014171394411391043,0.07242053500333387,0.39481645756835054,0.8116762384678243,cornet_z_sl,imagenet_oneface,V2
adult,lFFA,0.12370181901675789,0.03724878241077975,-0.4549713080617407,0.40416146177542933,0.7843601598247235,cornet_z_sl,imagenet_oneface,V2
adult,lA1,0.3406895378261253,0.010432071194833905,0.2111356719914459,0.46734044178726325,0.8463779244398082,cornet_z_sl,imagenet_oneface,V2
adult,lEVC,0.13422178569877133,0.030022624942293838,-0.3142977337324068,0.38196608908997537,0.7249395278003525,cornet_z_sl,imagenet_oneface,V2
adult,rFFA,0.7619348866743607,0.00538001694273282,0.7012380463080629,0.8034176138137409,0.8173925809476172,cornet_z_sl,imagenet_oneface,V2
adult,rA1,0.6221585490745567,0.006974824432117529,0.5369205354579092,0.6936819047849219,0.8817956475696335,cornet_z_sl,imagenet_oneface,V2
adult,rEVC,0.3922028474101004,0.021759859336360033,0.10378301855588101,0.5429305385314487,0.7373247301677567,cornet_z_sl,imagenet_oneface,V2
