age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,0.14643132111569668,0.01952733999295444,-0.08076339870482974,0.37632022831039336,cornet_z_sl,vggface,pIT
infant,FFA,0.32206033804130707,0.029734786038588496,-0.11203416067440414,0.584620493614067,cornet_z_sl,vggface,pIT
infant,A1,-0.046436116378893916,0.023970624438836602,-0.3516996399060881,0.20452491008006435,cornet_z_sl,vggface,pIT
infant,EVC,0.23485965023216,0.017442248030762,0.03788936893295514,0.4089888290061286,cornet_z_sl,vggface,pIT
infant,lLOC,0.11076764517680711,0.023002874773843236,-0.16109931384001752,0.31480468392215255,cornet_z_sl,vggface,pIT
infant,lFFA,0.17259274640519406,0.025224258831232044,-0.11545964238281933,0.4038710076289236,cornet_z_sl,vggface,pIT
infant,lA1,0.033356870372709936,0.023740469832756593,-0.21558186940961,0.3387513999765389,cornet_z_sl,vggface,pIT
infant,lEVC,0.22971035633402986,0.02013023021008203,0.009744148308475893,0.4347943107426703,cornet_z_sl,vggface,pIT
infant,rLOC,0.11570569943542255,0.02198485427585972,-0.13599588988519737,0.33202117538518994,cornet_z_sl,vggface,pIT
infant,rFFA,0.22026878496112892,0.03234176639989816,-0.22428983738281108,0.5033053058697099,cornet_z_sl,vggface,pIT
infant,rA1,0.010149433824109216,0.02021741461755923,-0.2502840437329456,0.22450574134395912,cornet_z_sl,vggface,pIT
infant,rEVC,0.18538066944430384,0.016958583195480194,-0.04396386725878638,0.37957217852676484,cornet_z_sl,vggface,pIT
adult,LOC,0.2441165270365909,0.010830910120147749,0.12722728758420482,0.3651368476430078,cornet_z_sl,vggface,pIT
adult,FFA,0.067600183482347,0.029406264402667626,-0.36064291344842986,0.32561335831187876,cornet_z_sl,vggface,pIT
adult,A1,0.07339589037014208,0.018698144946818054,-0.19091478296724793,0.2508800397478012,cornet_z_sl,vggface,pIT
adult,EVC,0.4502974855451999,0.008775439334945881,0.3366829369279365,0.5412181832947689,cornet_z_sl,vggface,pIT
adult,lLOC,0.3371036760903553,0.015403438871599244,0.16014000556939031,0.51127915105204,cornet_z_sl,vggface,pIT
adult,lFFA,0.1049756672273308,0.02783281507631775,-0.37256058767180134,0.3742347702603687,cornet_z_sl,vggface,pIT
adult,lA1,0.10426572076621882,0.022185307778650125,-0.23049307435756589,0.28755294694874006,cornet_z_sl,vggface,pIT
adult,lEVC,0.45855117101509074,0.009981568998814493,0.3279032492119931,0.5489299751446838,cornet_z_sl,vggface,pIT
adult,rLOC,0.2016824154335094,0.012662754669801721,0.056657725612458354,0.33734956968626595,cornet_z_sl,vggface,pIT
adult,rFFA,0.02922665342131151,0.03409810282159268,-0.3449710921331894,0.34436412548950424,cornet_z_sl,vggface,pIT
adult,rA1,0.00950266069202564,0.015163420830543206,-0.17947913662300663,0.17053459363530638,cornet_z_sl,vggface,pIT
adult,rEVC,0.4079110523144757,0.009032362130698555,0.28845541289129784,0.49013009630974513,cornet_z_sl,vggface,pIT
