age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.3065794417723995,0.020957651012802454,-0.1330113427573705,0.5629567664271843,0.32633792139641765,cornet_z_sl,vggface,pIT
infant,A1,-0.029162484442974007,0.01620358572419952,-0.31853811310176877,0.19448800018674392,0.11172554718388567,cornet_z_sl,vggface,pIT
infant,EVC,0.21315804972863472,0.013487036272153693,0.0007836102113608079,0.43424596079856714,0.5764927278638691,cornet_z_sl,vggface,pIT
infant,lFFA,0.19680675575113957,0.017475375754165263,-0.11013600114719332,0.412982871173907,0.22828665140252824,cornet_z_sl,vggface,pIT
infant,lA1,0.03298662271653227,0.015220522919808984,-0.19917637716442202,0.3266252281872017,0.160972660287435,cornet_z_sl,vggface,pIT
infant,lEVC,0.2147236294445433,0.015299055283778082,-0.04460239847726136,0.43997936445064545,0.5552648920195317,cornet_z_sl,vggface,pIT
infant,rFFA,0.21745187051651452,0.021493674367288235,-0.17699434445837925,0.5106150291196995,0.3239995460233539,cornet_z_sl,vggface,pIT
infant,rA1,0.019179925682530973,0.014511919288928346,-0.2502439299299689,0.2473364432070579,0.004413213244514862,cornet_z_sl,vggface,pIT
infant,rEVC,0.18843358604710095,0.012486370269538926,-0.046745841165363365,0.3842773057425129,0.5642190427783971,cornet_z_sl,vggface,pIT
adult,FFA,0.07807075910061269,0.021102424232357794,-0.39564843945808903,0.31957217810998995,0.7680515015985471,cornet_z_sl,vggface,pIT
adult,A1,0.08454431447458736,0.01271076603700098,-0.18449959553707315,0.24438522038682536,0.7177304946189179,cornet_z_sl,vggface,pIT
adult,EVC,0.4640348498641005,0.006190161389687957,0.34295488115642847,0.5502940362376272,0.8922874248241546,cornet_z_sl,vggface,pIT
adult,lFFA,0.10810517019119743,0.019229665312349896,-0.4005956505780566,0.3585238109461348,0.7378744101147009,cornet_z_sl,vggface,pIT
adult,lA1,0.11125033778158089,0.01410001278791492,-0.1982267459603714,0.2748245645199163,0.6915866621769644,cornet_z_sl,vggface,pIT
adult,lEVC,0.45964350981890656,0.007077423500970069,0.30815764988148137,0.5460890479127335,0.8985612453353349,cornet_z_sl,vggface,pIT
adult,rFFA,0.04770518386759231,0.024779046860359616,-0.36276083824360866,0.3490014080664241,0.7554493909740522,cornet_z_sl,vggface,pIT
adult,rA1,0.007958981896438243,0.01244005874851136,-0.21107822893714015,0.19419984191835668,0.6835483088283284,cornet_z_sl,vggface,pIT
adult,rEVC,0.42310032135738074,0.0070021436531997275,0.3089007928230601,0.5292524899541361,0.8659106322923864,cornet_z_sl,vggface,pIT
