age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.4626710789546225,0.020315120888247752,0.2198380231440852,0.623925157581124,0.7927532755625496,cornet_z_sl,vggface_oneobject,pIT
infant,A1,0.1675567609415598,0.026740446631344835,-0.20715883670553098,0.42059344262180043,0.6339692228281726,cornet_z_sl,vggface_oneobject,pIT
infant,EVC,0.4094947262479074,0.018095122947694452,0.13882994387506267,0.5646141482013667,0.8126906160164996,cornet_z_sl,vggface_oneobject,pIT
infant,lFFA,0.397275574670828,0.023176056237978502,0.06176306476129573,0.5769823256143777,0.6803143829661209,cornet_z_sl,vggface_oneobject,pIT
infant,lA1,0.11029386832630751,0.025431063394139662,-0.19736172325724471,0.3647593583948941,0.5051350638647174,cornet_z_sl,vggface_oneobject,pIT
infant,lEVC,0.4578736585184658,0.022154995077537983,0.1184357489803783,0.6265368924632905,0.7807250755807855,cornet_z_sl,vggface_oneobject,pIT
infant,rFFA,0.675198769343284,0.006902970538419176,0.599898769134075,0.7530129291685027,0.809502567593724,cornet_z_sl,vggface_oneobject,pIT
infant,rA1,0.4544301149861124,0.01484519433597041,0.2860868869247801,0.593714006529554,0.6678608282149848,cornet_z_sl,vggface_oneobject,pIT
infant,rEVC,0.5593128629016896,0.016943678895008252,0.317092226576129,0.6988395056550958,0.8177717605613699,cornet_z_sl,vggface_oneobject,pIT
adult,FFA,0.5674903493924,0.01194205626937215,0.4067032520002538,0.6677537115683835,0.8355601530755986,cornet_z_sl,vggface_oneobject,pIT
adult,A1,0.4400174970087943,0.011308423913118579,0.2843126673485382,0.5329197073824354,0.8780745961451615,cornet_z_sl,vggface_oneobject,pIT
adult,EVC,0.18104852506853142,0.014078707746911338,-0.029001276265106946,0.30649638857220574,0.8116762384678243,cornet_z_sl,vggface_oneobject,pIT
adult,lFFA,0.3980654046506929,0.01569072472139358,0.2217756688857851,0.5447564094154205,0.7843601598247235,cornet_z_sl,vggface_oneobject,pIT
adult,lA1,0.421334873585254,0.014135215558383615,0.279932911860919,0.54134946942822,0.8463779244398082,cornet_z_sl,vggface_oneobject,pIT
adult,lEVC,0.16852188773283472,0.015571577546239812,-0.016647122186100486,0.3336492600286419,0.7249395278003525,cornet_z_sl,vggface_oneobject,pIT
adult,rFFA,0.6586835164476365,0.007382333571145879,0.5807242301224997,0.7240718222756639,0.8173925809476172,cornet_z_sl,vggface_oneobject,pIT
adult,rA1,0.5542790842496688,0.01294340302415816,0.39082423996629717,0.6826904530930703,0.8817956475696335,cornet_z_sl,vggface_oneobject,pIT
adult,rEVC,0.32163233461132074,0.017734536594638802,0.06952716080434582,0.47359283497420446,0.7373247301677567,cornet_z_sl,vggface_oneobject,pIT
