age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.6266854217785275,0.008315772115472181,0.5551141163486573,0.692545822937538,0.8368248110561559,cornet_z_sl,vggface,V1
infant,A1,0.5933969372482368,0.006691657005140733,0.5183996772393694,0.659918882484437,0.7315708251379653,cornet_z_sl,vggface,V1
infant,EVC,0.6171438244998894,0.008339820319401205,0.5362719601296482,0.6998608951285409,0.8241364958863197,cornet_z_sl,vggface,V1
infant,lFFA,0.5792149592750859,0.008367928179806087,0.47366039501275,0.665405980889445,0.7410233713731433,cornet_z_sl,vggface,V1
infant,lA1,0.48606346659363164,0.015725885012638875,0.2814808096504144,0.609251264610407,0.5821577298726995,cornet_z_sl,vggface,V1
infant,lEVC,0.597816501502572,0.010635739892535878,0.485429746614542,0.7136842656980309,0.7899002024374957,cornet_z_sl,vggface,V1
infant,rFFA,0.666273878958119,0.005740443659902685,0.5915624249906054,0.7262767640334621,0.809502567593724,cornet_z_sl,vggface,V1
infant,rA1,0.5380629089436225,0.010484565181183842,0.42326943077569085,0.6254568930529891,0.6678608282149848,cornet_z_sl,vggface,V1
infant,rEVC,0.5787478615157458,0.008982932787400281,0.4679798473742499,0.6697467086497096,0.8177717605613699,cornet_z_sl,vggface,V1
adult,FFA,0.5531834678819412,0.007154323467294418,0.47140811046603026,0.624351028270212,0.8505665201191305,cornet_z_sl,vggface,V1
adult,A1,0.6965214866808717,0.0066878983114628835,0.5945814613416474,0.7648958200031143,0.9042649288336156,cornet_z_sl,vggface,V1
adult,EVC,0.1354516799082495,0.03057667884758985,-0.3174297230449267,0.3529454857736835,0.8320774541453766,cornet_z_sl,vggface,V1
adult,lFFA,0.5073562281463636,0.00934569009752396,0.32907192114738415,0.5711653349835512,0.7914857034467324,cornet_z_sl,vggface,V1
adult,lA1,0.6756052431902627,0.006318704755043468,0.5862419943085719,0.7279501696067884,0.8826677955589378,cornet_z_sl,vggface,V1
adult,lEVC,0.12349796471699019,0.02420305401226403,-0.24079672331413615,0.30309937299380146,0.8335539341329862,cornet_z_sl,vggface,V1
adult,rFFA,0.5790488527272418,0.006993518659177925,0.5120814710832517,0.6584894067517801,0.8173925809476172,cornet_z_sl,vggface,V1
adult,rA1,0.6827681532754817,0.007711848059911814,0.5999119084637882,0.7607240564006057,0.8817956475696335,cornet_z_sl,vggface,V1
adult,rEVC,0.19161077325993173,0.024657126667855873,-0.16093524160100112,0.3844670526572426,0.7373247301677567,cornet_z_sl,vggface,V1
