age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.3798596320609521,0.01408482667464024,0.25408230351050365,0.5431029617194939,0.8368248110561559,cornet_z_sl,imagenet_oneface,aIT
infant,A1,0.24243289084527508,0.011688067209633857,0.1130075331554707,0.3703539300769007,0.7315708251379653,cornet_z_sl,imagenet_oneface,aIT
infant,EVC,0.2024571693818589,0.013027123927673006,0.06340229279426941,0.3045923539174476,0.8241364958863197,cornet_z_sl,imagenet_oneface,aIT
infant,lFFA,0.368646275857645,0.014082726644568892,0.19305499617043093,0.5115692308471892,0.7410233713731433,cornet_z_sl,imagenet_oneface,aIT
infant,lA1,0.17546261310489794,0.01882358111200073,-0.10446304372949414,0.35952764654195446,0.5821577298726995,cornet_z_sl,imagenet_oneface,aIT
infant,lEVC,0.16744186140480163,0.011971124139663785,0.022433382300418348,0.2780094649109359,0.7899002024374957,cornet_z_sl,imagenet_oneface,aIT
infant,rFFA,0.3421345576251166,0.013854610073040485,0.14491884352255083,0.47928606133466134,0.809502567593724,cornet_z_sl,imagenet_oneface,aIT
infant,rA1,0.12560071834203942,0.018534567757156967,-0.13032974218980653,0.33156201041068917,0.6678608282149848,cornet_z_sl,imagenet_oneface,aIT
infant,rEVC,0.23512487941442994,0.014405560737045334,0.08524144413527746,0.3890639809915123,0.8177717605613699,cornet_z_sl,imagenet_oneface,aIT
adult,FFA,0.4571491777033729,0.013038543214223684,0.30995628804376896,0.5756292414245919,0.8505665201191305,cornet_z_sl,imagenet_oneface,aIT
adult,A1,0.4253524630025748,0.009808392228133402,0.2916281795033727,0.5079730203920645,0.9042649288336156,cornet_z_sl,imagenet_oneface,aIT
adult,EVC,0.31909001226445377,0.017809712481697215,0.11911939580914165,0.48067988375138243,0.8320774541453766,cornet_z_sl,imagenet_oneface,aIT
adult,lFFA,0.4342087913847865,0.011219114217070203,0.26934139542261826,0.5421774260711955,0.7914857034467324,cornet_z_sl,imagenet_oneface,aIT
adult,lA1,0.4562139911470547,0.009744314754142176,0.3227998398939095,0.5388638836537961,0.8826677955589378,cornet_z_sl,imagenet_oneface,aIT
adult,lEVC,0.23334025702791944,0.01705007848012696,0.04591588226498446,0.42315616830554564,0.8335539341329862,cornet_z_sl,imagenet_oneface,aIT
adult,rFFA,0.3782752054833179,0.015366917423983887,0.1884025974769425,0.5346778747234326,0.8173925809476172,cornet_z_sl,imagenet_oneface,aIT
adult,rA1,0.39415729081072365,0.012729312323640591,0.23445992121644182,0.5229260387625019,0.8817956475696335,cornet_z_sl,imagenet_oneface,aIT
adult,rEVC,0.313045459010648,0.017620642643779667,0.1227615189171132,0.49459721745558033,0.7373247301677567,cornet_z_sl,imagenet_oneface,aIT
