age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.5058385480957653,0.010911657540736511,0.40000457415968665,0.6062922720248544,0.7927532755625495,cornet_z_sl,imagenet_noface,V2
infant,A1,0.17318573571115795,0.032673076052122725,-0.29324073552292074,0.4191733056711268,0.6339692228281726,cornet_z_sl,imagenet_noface,V2
infant,EVC,0.526822234550212,0.013267856894254387,0.4200780070021535,0.640322277575314,0.8126906160164996,cornet_z_sl,imagenet_noface,V2
infant,lFFA,0.4643539954317776,0.013638703227859606,0.31409686110026686,0.5966303155214723,0.6803143829661209,cornet_z_sl,imagenet_noface,V2
infant,lA1,-0.07850403896450787,0.02575607271661945,-0.4052069303175771,0.17888646139799294,0.5051350638647174,cornet_z_sl,imagenet_noface,V2
infant,lEVC,0.5464298323237489,0.008881009617338273,0.44958227393148276,0.6385841702452906,0.7807250755807855,cornet_z_sl,imagenet_noface,V2
infant,rFFA,0.7145302032895303,0.00480355692066245,0.6632109691865806,0.7610181614207702,0.8095025673400551,cornet_z_sl,imagenet_noface,V2
infant,rA1,0.5404522757872648,0.013001425869299048,0.4015806030300381,0.6790788500931567,0.6678608293449176,cornet_z_sl,imagenet_noface,V2
infant,rEVC,0.6100142359814735,0.00882596113638799,0.5046463208275923,0.6966257433387981,0.8177717601764685,cornet_z_sl,imagenet_noface,V2
adult,FFA,0.2281094023352572,0.03548401247340717,-0.3682721472195435,0.4535482871089783,0.8355601530755986,cornet_z_sl,imagenet_noface,V2
adult,A1,0.37365303636716246,0.015332869484301386,0.20807676956676885,0.516531531713016,0.8780745961451615,cornet_z_sl,imagenet_noface,V2
adult,EVC,0.0951918082623977,0.022601844615309296,-0.3093780492779031,0.2594425746371758,0.8116762384678243,cornet_z_sl,imagenet_noface,V2
adult,lFFA,0.1762010760155301,0.035361347634047434,-0.3833258993398744,0.4295170934366164,0.7843601598247237,cornet_z_sl,imagenet_noface,V2
adult,lA1,0.349164131380257,0.013131700034103006,0.2144843858904044,0.48234638707528893,0.8463779244398082,cornet_z_sl,imagenet_noface,V2
adult,lEVC,0.1708330013112649,0.026462226656607992,-0.2880482328506427,0.38331318121468316,0.7249395278003524,cornet_z_sl,imagenet_noface,V2
adult,rFFA,0.7360214620220303,0.008878145066239792,0.6330359419473672,0.8074503048775944,0.8173925810532073,cornet_z_sl,imagenet_noface,V2
adult,rA1,0.7089701773368651,0.006507196942374935,0.6467121704731811,0.794476782008764,0.8817956479622174,cornet_z_sl,imagenet_noface,V2
adult,rEVC,0.4048175751354774,0.019555966154773164,0.11010170582742368,0.5564845791617747,0.737324729570442,cornet_z_sl,imagenet_noface,V2
