age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,0.019869060726462245,0.020646871291378835,-0.19687580818409206,0.2656606287501881,cornet_z_sl,imagenet_oneface,decoder
infant,FFA,0.20208704258200075,0.023144037760606164,-0.12023870744708012,0.44125101333777306,cornet_z_sl,imagenet_oneface,decoder
infant,A1,0.0739065182953824,0.021461934670120638,-0.21015571924992366,0.252032017685311,cornet_z_sl,imagenet_oneface,decoder
infant,EVC,0.18711532615152954,0.025839891541526362,-0.11349750890306938,0.40056684394093517,cornet_z_sl,imagenet_oneface,decoder
infant,lLOC,-0.035502882896213346,0.020692724514853957,-0.2970467048693213,0.20073034028483255,cornet_z_sl,imagenet_oneface,decoder
infant,lFFA,0.03195103094037046,0.022066558820051593,-0.2686740178769863,0.235347920016279,cornet_z_sl,imagenet_oneface,decoder
infant,lA1,0.17336031979999578,0.02058853443435798,-0.07137230583417557,0.37215592111756907,cornet_z_sl,imagenet_oneface,decoder
infant,lEVC,0.20708598107186219,0.02513184964048379,-0.16520132571804913,0.40447415868934405,cornet_z_sl,imagenet_oneface,decoder
infant,rLOC,0.10132224708243286,0.017410861673019497,-0.10773731153833448,0.2643495082358845,cornet_z_sl,imagenet_oneface,decoder
infant,rFFA,0.21597757976223647,0.024818004452370198,-0.11792700010137287,0.4209798952492577,cornet_z_sl,imagenet_oneface,decoder
infant,rA1,-0.046341836379366425,0.023000327084963877,-0.2844468747381376,0.20123270292710063,cornet_z_sl,imagenet_oneface,decoder
infant,rEVC,0.12968655015775898,0.023082344462166504,-0.17966410437922115,0.3523247945191939,cornet_z_sl,imagenet_oneface,decoder
adult,LOC,0.484780065497611,0.014455841835304397,0.31625212121557783,0.6265144673296957,cornet_z_sl,imagenet_oneface,decoder
adult,FFA,0.4888847113831758,0.013401317126413787,0.2882299272982263,0.5860638841646154,cornet_z_sl,imagenet_oneface,decoder
adult,A1,0.020517100934260388,0.016399963647390457,-0.21699001255769162,0.17686743433861785,cornet_z_sl,imagenet_oneface,decoder
adult,EVC,0.2650343012127556,0.010262694361379054,0.1484652008723005,0.379627587617044,cornet_z_sl,imagenet_oneface,decoder
adult,lLOC,0.30586518286625347,0.02022352048008427,0.006210590297555789,0.490911337452036,cornet_z_sl,imagenet_oneface,decoder
adult,lFFA,0.36217868632025585,0.01965007401331153,0.14193646905663385,0.5400706468879727,cornet_z_sl,imagenet_oneface,decoder
adult,lA1,-0.008416265908431054,0.01701321206305415,-0.20691479012532082,0.1721945395303592,cornet_z_sl,imagenet_oneface,decoder
adult,lEVC,0.24649692152741806,0.008613252605963417,0.1189988854023059,0.3252609166112987,cornet_z_sl,imagenet_oneface,decoder
adult,rLOC,0.5145932457301446,0.014451787731021943,0.34681835885913986,0.6615792437545649,cornet_z_sl,imagenet_oneface,decoder
adult,rFFA,0.48762396637133704,0.011613256506973426,0.322285929332214,0.5865548265450852,cornet_z_sl,imagenet_oneface,decoder
adult,rA1,0.014442650638454213,0.017337806415247136,-0.24691923235446114,0.18508048836234828,cornet_z_sl,imagenet_oneface,decoder
adult,rEVC,0.2856812288079141,0.010785705090099197,0.1416011161942549,0.4127390634546214,cornet_z_sl,imagenet_oneface,decoder
