age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.14325295089024195,0.02389222116266385,-0.17725161782339685,0.396788902010203,0.3474998020218048,cornet_z_sl,imagenet_oneface,decoder
infant,A1,0.04768506610597905,0.022687788849467174,-0.25333227629065985,0.2673353845915093,0.15108172806995487,cornet_z_sl,imagenet_oneface,decoder
infant,EVC,0.2000520285446357,0.026750246225492248,-0.11096892204044088,0.42114023864631955,0.5819103859258942,cornet_z_sl,imagenet_oneface,decoder
infant,lFFA,-0.0010160798697384226,0.019398797045697146,-0.2576083619562552,0.20531164145793893,0.24757086602677889,cornet_z_sl,imagenet_oneface,decoder
infant,lA1,0.18875978940676016,0.019488522823233285,-0.04859737056267413,0.3868545027721396,0.20393007230879973,cornet_z_sl,imagenet_oneface,decoder
infant,lEVC,0.1964003379525715,0.028529324102078018,-0.1965650209283465,0.3952276240579024,0.5597529341004642,cornet_z_sl,imagenet_oneface,decoder
infant,rFFA,0.13143730736680564,0.023803310413674037,-0.161682012786092,0.36880048289054645,0.33746189592234965,cornet_z_sl,imagenet_oneface,decoder
infant,rA1,-0.07123742306938291,0.021848927347355676,-0.2869714095130182,0.16999980058568254,0.03483094445709611,cornet_z_sl,imagenet_oneface,decoder
infant,rEVC,0.1635323539360938,0.02479260806545425,-0.15838592532480664,0.43687277983262607,0.5717085991418562,cornet_z_sl,imagenet_oneface,decoder
adult,FFA,0.5006572496813666,0.01248319203555623,0.3377648544944072,0.6009576101938685,0.7648109625504194,cornet_z_sl,imagenet_oneface,decoder
adult,A1,0.009784960695861695,0.014051730183011361,-0.17712060537951865,0.1445477301033262,0.6981748820957201,cornet_z_sl,imagenet_oneface,decoder
adult,EVC,0.2582779254213596,0.009588585435855355,0.14060477845179756,0.35469648327402375,0.8959317862564882,cornet_z_sl,imagenet_oneface,decoder
adult,lFFA,0.32682667165275225,0.02056700213399341,0.09625647609890778,0.5151884486946138,0.7495346941290993,cornet_z_sl,imagenet_oneface,decoder
adult,lA1,0.010520369414113632,0.015013930470984144,-0.18490159905733222,0.1456928282447906,0.6673124471914406,cornet_z_sl,imagenet_oneface,decoder
adult,lEVC,0.24374425374509,0.008094810102665814,0.1349776137609969,0.3247942677918383,0.9037720916561462,cornet_z_sl,imagenet_oneface,decoder
adult,rFFA,0.5107016445065508,0.01041198162828767,0.39035881564209535,0.612341712822183,0.7302893612286914,cornet_z_sl,imagenet_oneface,decoder
adult,rA1,0.013548147791182314,0.015665787912757946,-0.21843310592715903,0.1712771332337207,0.6643228842525501,cornet_z_sl,imagenet_oneface,decoder
adult,rEVC,0.27586733361525917,0.00935404760497344,0.17321901842104348,0.39231801314483533,0.8710007967426356,cornet_z_sl,imagenet_oneface,decoder
