age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.2594083326812874,0.016883600128493874,-0.028537826188210297,0.37557166671709297,0.8368248110561559,cornet_z_sl,random,aIT
infant,A1,0.23581028966630593,0.020718088190268706,-0.09597096440432165,0.4081466499496438,0.7315708251379653,cornet_z_sl,random,aIT
infant,EVC,0.18833788005018412,0.01420447926808454,0.022591394500204545,0.2930183998358813,0.8241364958863197,cornet_z_sl,random,aIT
infant,lFFA,0.22782475383625908,0.024265229554630657,-0.10260174822910778,0.3752967664026547,0.7410233713731433,cornet_z_sl,random,aIT
infant,lA1,0.07171455188422325,0.017769750419170546,-0.17169458711085156,0.25565283086800783,0.5821577298726995,cornet_z_sl,random,aIT
infant,lEVC,0.17607110659041558,0.01472377985725754,-0.027477080498947835,0.28687487415951307,0.7899002024374957,cornet_z_sl,random,aIT
infant,rFFA,0.27994491030332713,0.020497904692843554,-0.007898906360029611,0.3813918760026384,0.809502567593724,cornet_z_sl,random,aIT
infant,rA1,0.18488348717504455,0.023820427126101013,-0.18176693297228147,0.3636033469283337,0.6678608282149848,cornet_z_sl,random,aIT
infant,rEVC,0.18005249356980016,0.014018953071948071,-0.06526198685707123,0.2822309694305301,0.8177717605613699,cornet_z_sl,random,aIT
adult,FFA,0.31535951970952014,0.014423508287332807,0.11960099708479016,0.4419231138678511,0.8505665201191305,cornet_z_sl,random,aIT
adult,A1,0.30943987984832416,0.009266664306206783,0.19847647070914945,0.39241898713292933,0.9042649288336156,cornet_z_sl,random,aIT
adult,EVC,-0.05283019431002717,0.023223902492314975,-0.26507194513262833,0.2048266824199764,0.8320774541453766,cornet_z_sl,random,aIT
adult,lFFA,0.2512644384861633,0.02310718507109882,-0.15470604600744628,0.3880403606504757,0.7914857034467324,cornet_z_sl,random,aIT
adult,lA1,0.2861223202645284,0.008025117217313724,0.1999497657174246,0.3584133569061541,0.8826677955589378,cornet_z_sl,random,aIT
adult,lEVC,0.045188064097980166,0.0212025123580948,-0.24670606869892206,0.21024613456106386,0.8335539341329862,cornet_z_sl,random,aIT
adult,rFFA,0.28665130444137,0.01699703418896161,0.07203296886809674,0.4392213868642853,0.8173925809476172,cornet_z_sl,random,aIT
adult,rA1,0.275981591532269,0.016600861711739988,0.039803521605392786,0.40599443019746895,0.8817956475696335,cornet_z_sl,random,aIT
adult,rEVC,0.14116344979871026,0.0319297510347904,-0.2781335843382553,0.3630015983087709,0.7373247301677567,cornet_z_sl,random,aIT
