age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.46996185073733865,0.011002910754920166,0.3489956839730634,0.5693235993955582,0.7927532755625496,cornet_z_sl,imagenet_oneface,pIT
infant,A1,0.32544661459240387,0.01914680140619755,0.12816779147571633,0.5111807848918658,0.6339692228281726,cornet_z_sl,imagenet_oneface,pIT
infant,EVC,0.4358692760921011,0.02185115857015842,0.10928666500478532,0.6148374535893031,0.8126906160164996,cornet_z_sl,imagenet_oneface,pIT
infant,lFFA,0.5046471614176307,0.014980287198881854,0.2920999384232198,0.6230965794121055,0.6803143829661209,cornet_z_sl,imagenet_oneface,pIT
infant,lA1,0.16800893953458107,0.02385562044441694,-0.11016715615961206,0.43846305496650756,0.5051350638647174,cornet_z_sl,imagenet_oneface,pIT
infant,lEVC,0.47834334291118386,0.01770551048184277,0.2593698234672785,0.619497797717377,0.7807250755807855,cornet_z_sl,imagenet_oneface,pIT
infant,rFFA,0.5692584673521046,0.01549655785653512,0.26919724204952267,0.6627584739859391,0.809502567593724,cornet_z_sl,imagenet_oneface,pIT
infant,rA1,0.4975317614409154,0.009986079644217398,0.36694144659526484,0.5864715415127616,0.6678608282149848,cornet_z_sl,imagenet_oneface,pIT
infant,rEVC,0.5158058135705285,0.0152288416706416,0.31175198503392165,0.6301225179569487,0.8177717605613699,cornet_z_sl,imagenet_oneface,pIT
adult,FFA,0.3095626769789738,0.012913470017981037,0.14991496475553856,0.4476542496838389,0.8355601530755986,cornet_z_sl,imagenet_oneface,pIT
adult,A1,0.5179656267282181,0.00974582471634247,0.39401771491888077,0.6074398066965035,0.8780745961451615,cornet_z_sl,imagenet_oneface,pIT
adult,EVC,0.2283915538902963,0.01685149846590994,0.0075684036877204566,0.38212155893377936,0.8116762384678243,cornet_z_sl,imagenet_oneface,pIT
adult,lFFA,0.27594335315413543,0.01412507620231711,0.10159362750028685,0.41066306988292706,0.7843601598247235,cornet_z_sl,imagenet_oneface,pIT
adult,lA1,0.5013609269958369,0.012457259315823761,0.3318765223548156,0.6089221338281331,0.8463779244398082,cornet_z_sl,imagenet_oneface,pIT
adult,lEVC,0.16544027781719123,0.018282893493658976,-0.06277418886886744,0.3353094872853447,0.7249395278003525,cornet_z_sl,imagenet_oneface,pIT
adult,rFFA,0.5672019028241254,0.00776792516763613,0.46353980117094795,0.6297745492818405,0.8173925809476172,cornet_z_sl,imagenet_oneface,pIT
adult,rA1,0.5626343213500037,0.007626168101095087,0.4902410575804977,0.657313991552269,0.8817956475696335,cornet_z_sl,imagenet_oneface,pIT
adult,rEVC,0.21502642371988961,0.01835933699672329,0.0017339212608263625,0.3957944056376035,0.7373247301677567,cornet_z_sl,imagenet_oneface,pIT
