age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,0.16134791926938033,0.017927330200304143,-0.05374046908772893,0.3327732422697594,cornet_z_sl,vggface,V4
infant,FFA,0.22932722601577324,0.021420631502443388,-0.06465373218775919,0.4552588253003111,cornet_z_sl,vggface,V4
infant,A1,0.03247717058303367,0.027118083894667785,-0.25436123454574966,0.3292093166759002,cornet_z_sl,vggface,V4
infant,EVC,0.23788929668849948,0.021588561673071185,-0.02666153529745154,0.45545636781604654,cornet_z_sl,vggface,V4
infant,lLOC,0.22620918044147625,0.024965175163458368,-0.12674757815904772,0.45802602309564183,cornet_z_sl,vggface,V4
infant,lFFA,0.25305369697129143,0.018388178467224608,0.052257560148429825,0.4509645598544549,cornet_z_sl,vggface,V4
infant,lA1,0.16541687781682543,0.027056783160918703,-0.19738825171868826,0.42672398592517014,cornet_z_sl,vggface,V4
infant,lEVC,0.23979212401563424,0.022641844155996182,-0.03876154226108616,0.47181971335526046,cornet_z_sl,vggface,V4
infant,rLOC,0.09535579097714665,0.018729545325619486,-0.13863404301809615,0.26880357484139156,cornet_z_sl,vggface,V4
infant,rFFA,0.1629230236536797,0.02686175214507766,-0.18195207718497236,0.4167508104570323,cornet_z_sl,vggface,V4
infant,rA1,0.026233433540088065,0.023181029767485647,-0.23586219428283225,0.29611430513787473,cornet_z_sl,vggface,V4
infant,rEVC,0.22360825735589632,0.01974484162295459,-0.012284832639830835,0.4285570114555432,cornet_z_sl,vggface,V4
adult,LOC,0.4768272183163319,0.02428149829581028,0.09263715114205899,0.6585224281625358,cornet_z_sl,vggface,V4
adult,FFA,0.3304928243676239,0.02066247861165289,0.03142063271978628,0.4775047529847599,cornet_z_sl,vggface,V4
adult,A1,-0.005430086850001181,0.018020033202390384,-0.18718507406831142,0.23087037197150365,cornet_z_sl,vggface,V4
adult,EVC,0.403135908878237,0.014205646675232357,0.21130231776344807,0.5347137073440105,cornet_z_sl,vggface,V4
adult,lLOC,0.5098765953990779,0.013843210810819205,0.37098864776178264,0.655168441265369,cornet_z_sl,vggface,V4
adult,lFFA,0.2847389973570933,0.019388031111219457,0.06288988248917182,0.43416047274109965,cornet_z_sl,vggface,V4
adult,lA1,0.032063808223714574,0.02661242251951461,-0.3696507382874923,0.28555802004671216,cornet_z_sl,vggface,V4
adult,lEVC,0.4174793672632653,0.014507497633080095,0.23049062869127776,0.5447867722697957,cornet_z_sl,vggface,V4
adult,rLOC,0.3756965664953957,0.023754504510724406,0.06828339112845822,0.564688794083636,cornet_z_sl,vggface,V4
adult,rFFA,0.3378268870656911,0.02391323197999718,-0.02879736931760052,0.500655140663928,cornet_z_sl,vggface,V4
adult,rA1,-0.0516612189639893,0.01851331082313693,-0.26303598619805874,0.14158361064223385,cornet_z_sl,vggface,V4
adult,rEVC,0.42658859369713886,0.010862091550353408,0.3258272274714493,0.5227470934196103,cornet_z_sl,vggface,V4
