age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.2313905330611198,0.01768329148082461,-0.08571000655566587,0.4913816003757952,0.32633792139641765,cornet_z_sl,vggface,V4
infant,A1,0.027880201615002022,0.018822712329674043,-0.22374007920350364,0.32823175109904695,0.11172554718388567,cornet_z_sl,vggface,V4
infant,EVC,0.2330930689646684,0.016791713071447122,-0.07252422614790076,0.45003187031751324,0.5764927278638691,cornet_z_sl,vggface,V4
infant,lFFA,0.2553907074303111,0.014762432477760093,0.01876303599918507,0.4765625292555929,0.22828665140252824,cornet_z_sl,vggface,V4
infant,lA1,0.15650829076107928,0.017398952723100512,-0.17484298888070252,0.41582290678913014,0.160972660287435,cornet_z_sl,vggface,V4
infant,lEVC,0.2535934851667239,0.01656788149902964,-0.024072586238635257,0.4725832333636227,0.5552648920195317,cornet_z_sl,vggface,V4
infant,rFFA,0.16468104105665687,0.019502937530732394,-0.1881796965833487,0.4225965074457184,0.3239995460233539,cornet_z_sl,vggface,V4
infant,rA1,0.020958165229332564,0.01676105841954607,-0.26090336519639007,0.2960664910121858,0.004413213244514862,cornet_z_sl,vggface,V4
infant,rEVC,0.19912273193997254,0.015792119103539053,-0.053118587082007576,0.41193912945994393,0.5642190427783971,cornet_z_sl,vggface,V4
adult,FFA,0.33302963772242683,0.014703376780860571,0.0418204090153653,0.49387360348935194,0.7680515015985471,cornet_z_sl,vggface,V4
adult,A1,-0.02082196847040542,0.014296183360301768,-0.24433398146019206,0.1835152182583391,0.7177304946189179,cornet_z_sl,vggface,V4
adult,EVC,0.4242530580677192,0.009914288343310396,0.2265981581429526,0.530557911569686,0.8922874248241546,cornet_z_sl,vggface,V4
adult,lFFA,0.27995062345518507,0.012432011454941983,0.047487643596118706,0.4339499384515809,0.7378744101147009,cornet_z_sl,vggface,V4
adult,lA1,0.012977898831239985,0.019073652738563464,-0.4873524819179805,0.23993238937723832,0.6915866621769644,cornet_z_sl,vggface,V4
adult,lEVC,0.4238516771656491,0.010596612251140315,0.22340941353262173,0.5426010106626447,0.8985612453353349,cornet_z_sl,vggface,V4
adult,rFFA,0.339812889427337,0.01617856551018463,0.001091708073243349,0.5049082731759243,0.7554493909740522,cornet_z_sl,vggface,V4
adult,rA1,-0.050707153747317026,0.014787561259669665,-0.2868427408471033,0.17205003117279735,0.6835483088283284,cornet_z_sl,vggface,V4
adult,rEVC,0.4345468450956751,0.006978492724306321,0.311340990912929,0.5259470544119639,0.8659106322923864,cornet_z_sl,vggface,V4
