age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.1953153108221528,0.019846764846539737,-0.15442350028170349,0.45346955245073706,0.32633792139641765,cornet_z_sl,imagenet_oneface,V2
infant,A1,0.008850380624374685,0.014021922852252228,-0.21788127959489373,0.22193114501552957,0.11172554718388567,cornet_z_sl,imagenet_oneface,V2
infant,EVC,0.3349787580079656,0.014659263856457305,0.1056354924532098,0.5063135759642388,0.5764927278638691,cornet_z_sl,imagenet_oneface,V2
infant,lFFA,0.19957222195307817,0.016340759288218886,-0.10410146022171089,0.4192135428641104,0.22828665140252824,cornet_z_sl,imagenet_oneface,V2
infant,lA1,0.11887979543247211,0.015162439053801113,-0.11514268141964663,0.3448863647724938,0.160972660287435,cornet_z_sl,imagenet_oneface,V2
infant,lEVC,0.31878241005794633,0.015092458572691874,0.061268728578854015,0.4949882185881013,0.5552648920195317,cornet_z_sl,imagenet_oneface,V2
infant,rFFA,0.14219225051022388,0.021292664733597953,-0.19680934055479055,0.4474942929096642,0.3239995460233539,cornet_z_sl,imagenet_oneface,V2
infant,rA1,-0.01821111121762638,0.014051076655379108,-0.22785072150803176,0.24263361612861026,0.004413213244514862,cornet_z_sl,imagenet_oneface,V2
infant,rEVC,0.3116042305649368,0.013331261506050315,0.12027681681044636,0.4924118312839386,0.5642190427783971,cornet_z_sl,imagenet_oneface,V2
adult,FFA,0.154157640358554,0.009457684016854737,0.005132038692347909,0.2726820975501205,0.7680515015985471,cornet_z_sl,imagenet_oneface,V2
adult,A1,-0.025696908070272372,0.012646789513796256,-0.2002842096557876,0.16446962299445647,0.7177304946189179,cornet_z_sl,imagenet_oneface,V2
adult,EVC,0.5627007424520433,0.00635777711639496,0.4552864928058003,0.6507858375077885,0.8922874248241546,cornet_z_sl,imagenet_oneface,V2
adult,lFFA,0.1488399911167131,0.009463514473228506,-0.013925729504571369,0.2866494742726889,0.7378744101147009,cornet_z_sl,imagenet_oneface,V2
adult,lA1,-0.023731491502746904,0.013265692662979186,-0.22057212944050472,0.18153251032740322,0.6915866621769644,cornet_z_sl,imagenet_oneface,V2
adult,lEVC,0.5298178042704792,0.006660474740908974,0.4058986749620717,0.617622102521659,0.8985612453353349,cornet_z_sl,imagenet_oneface,V2
adult,rFFA,0.1218019385043683,0.012338311292883678,-0.1425930585503644,0.28199024382275795,0.7554493909740522,cornet_z_sl,imagenet_oneface,V2
adult,rA1,-0.017916133342246444,0.01275435529936296,-0.1778720590733637,0.16804892716199313,0.6835483088283284,cornet_z_sl,imagenet_oneface,V2
adult,rEVC,0.5256571872081144,0.008285767815848725,0.3653875108436509,0.6410062270675215,0.8659106322923864,cornet_z_sl,imagenet_oneface,V2
