age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,0.02089119443328118,0.022548427639466385,-0.22892122335748283,0.2353190922040725,cornet_z_sl,imagenet_oneface,V2
infant,FFA,0.22217694612337585,0.02466888033531029,-0.08138325541257599,0.46863000481764194,cornet_z_sl,imagenet_oneface,V2
infant,A1,0.03878410288158927,0.02116514981118542,-0.19172561522263606,0.2312169259133784,cornet_z_sl,imagenet_oneface,V2
infant,EVC,0.3478677907038375,0.021111230507821935,0.10726924491539233,0.5151281977610546,cornet_z_sl,imagenet_oneface,V2
infant,lLOC,0.08353655336064451,0.026886992132187208,-0.23577834329196892,0.36726196436962066,cornet_z_sl,imagenet_oneface,V2
infant,lFFA,0.18666289355825735,0.021481943627579523,-0.09705286373196077,0.42314155047176977,cornet_z_sl,imagenet_oneface,V2
infant,lA1,0.09970294373555776,0.022843305516347334,-0.15054223391163632,0.3284467653036605,cornet_z_sl,imagenet_oneface,V2
infant,lEVC,0.3328046877348224,0.020159060370421252,0.08840879146142007,0.523642477666563,cornet_z_sl,imagenet_oneface,V2
infant,rLOC,0.00845723954490496,0.022166076494466405,-0.2614584266274299,0.2426084257059716,cornet_z_sl,imagenet_oneface,V2
infant,rFFA,0.16258150049626083,0.029842017941571066,-0.1639447797986658,0.47097887506916514,cornet_z_sl,imagenet_oneface,V2
infant,rA1,-0.0239608701967411,0.018505858657786985,-0.21536570142626366,0.20999056734777413,cornet_z_sl,imagenet_oneface,V2
infant,rEVC,0.31789367999276186,0.019270902574079943,0.12293670178247608,0.4953001604905948,cornet_z_sl,imagenet_oneface,V2
adult,LOC,0.2905691600374417,0.011430379476581081,0.15585560487956732,0.398477062077867,cornet_z_sl,imagenet_oneface,V2
adult,FFA,0.15882875618106357,0.013329167792100855,0.04449554929862292,0.27072583537092354,cornet_z_sl,imagenet_oneface,V2
adult,A1,-0.0261796191282636,0.01915219610501756,-0.23013246815230576,0.17854801605804485,cornet_z_sl,imagenet_oneface,V2
adult,EVC,0.5585649582550357,0.008432950447307866,0.4625848818123052,0.6480436052518916,cornet_z_sl,imagenet_oneface,V2
adult,lLOC,0.31803699667018376,0.014337201033714874,0.17480950692469227,0.4349985439969034,cornet_z_sl,imagenet_oneface,V2
adult,lFFA,0.14728407177915118,0.012884133740896165,0.012307287012707117,0.28861429602706945,cornet_z_sl,imagenet_oneface,V2
adult,lA1,-0.022964975749128494,0.020737890476390138,-0.21819609722250988,0.19063150136609036,cornet_z_sl,imagenet_oneface,V2
adult,lEVC,0.5297325514958672,0.008235988868027067,0.44713966960517804,0.6165084100498247,cornet_z_sl,imagenet_oneface,V2
adult,rLOC,0.24253924995802925,0.013540411144618394,0.0924749857344301,0.3721580988336417,cornet_z_sl,imagenet_oneface,V2
adult,rFFA,0.1327539362546766,0.0173718283284586,-0.07130910375081556,0.2970150597330776,cornet_z_sl,imagenet_oneface,V2
adult,rA1,-0.021050118294068748,0.0195101991706524,-0.22830966195865837,0.18807688529272806,cornet_z_sl,imagenet_oneface,V2
adult,rEVC,0.5184466423198341,0.012402959559248474,0.3731734720510953,0.6412276492461427,cornet_z_sl,imagenet_oneface,V2
