age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.413462313686375,0.014671965280669984,0.23903139179797922,0.5236916791571017,0.8368248110561559,cornet_z_sl,vggface_oneobject,aIT
infant,A1,0.3189489240140757,0.021075568372707885,0.04275362277845451,0.521491212249828,0.7315708251379653,cornet_z_sl,vggface_oneobject,aIT
infant,EVC,0.45847325103110154,0.012133362015558515,0.29355535988686937,0.5674992284188615,0.8241364958863197,cornet_z_sl,vggface_oneobject,aIT
infant,lFFA,0.37796682235038725,0.02508051530372171,0.045783617555611666,0.5645571212698666,0.7410233713731433,cornet_z_sl,vggface_oneobject,aIT
infant,lA1,0.3522756921386273,0.024475604898864214,-0.014394683021025444,0.5440478755499045,0.5821577298726995,cornet_z_sl,vggface_oneobject,aIT
infant,lEVC,0.46234722798238254,0.01298638735798536,0.30652511889993056,0.5786788135993244,0.7899002024374957,cornet_z_sl,vggface_oneobject,aIT
infant,rFFA,0.4085403631965137,0.012340670075905613,0.2606734555187998,0.5135031634421197,0.809502567593724,cornet_z_sl,vggface_oneobject,aIT
infant,rA1,0.25558417232760566,0.017525322010504277,0.04040724859912936,0.44778891696627476,0.6678608282149848,cornet_z_sl,vggface_oneobject,aIT
infant,rEVC,0.39515852729938034,0.01896570798609018,0.166672727064142,0.5664832247475786,0.8177717605613699,cornet_z_sl,vggface_oneobject,aIT
adult,FFA,0.3918714597625978,0.01644977693725235,0.1851833913419296,0.5530913510541385,0.8505665201191305,cornet_z_sl,vggface_oneobject,aIT
adult,A1,0.40959099073102156,0.008591166561759532,0.3134424892170187,0.5003625296137882,0.9042649288336156,cornet_z_sl,vggface_oneobject,aIT
adult,EVC,0.32991731180630623,0.01766568854584022,0.14669397867818684,0.5108175297147757,0.8320774541453766,cornet_z_sl,vggface_oneobject,aIT
adult,lFFA,0.4957102691974253,0.01794559268625227,0.2719869216791691,0.6768821119899092,0.7914857034467324,cornet_z_sl,vggface_oneobject,aIT
adult,lA1,0.3942343219414572,0.009710435185762182,0.2866390374153779,0.5118168456105081,0.8826677955589378,cornet_z_sl,vggface_oneobject,aIT
adult,lEVC,0.2824425889497155,0.014531029711066122,0.12014921025541729,0.45255277069574884,0.8335539341329862,cornet_z_sl,vggface_oneobject,aIT
adult,rFFA,0.3520956054300283,0.01689384671806201,0.11714964725791557,0.4991954033598515,0.8173925809476172,cornet_z_sl,vggface_oneobject,aIT
adult,rA1,0.38847268681588665,0.009448119267109294,0.280795506512417,0.4913018419419392,0.8817956475696335,cornet_z_sl,vggface_oneobject,aIT
adult,rEVC,0.2854687576356272,0.023533840111532884,0.03279739326391412,0.5063487124528468,0.7373247301677567,cornet_z_sl,vggface_oneobject,aIT
