age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.2616779135931287,0.018870505194122637,-0.1133810549021276,0.46542182551654815,0.32633792139641765,cornet_z_sl,imagenet_oneface,V1
infant,A1,-0.009105328901390394,0.015934705336040793,-0.2856067709342118,0.2130313655601042,0.11172554718388567,cornet_z_sl,imagenet_oneface,V1
infant,EVC,0.31690007325313174,0.014619302540204817,0.048709522747640635,0.4935561241225532,0.5764927278638691,cornet_z_sl,imagenet_oneface,V1
infant,lFFA,0.22724894208034452,0.01462478067504006,-0.025551087930038293,0.4318118855319133,0.22828665140252824,cornet_z_sl,imagenet_oneface,V1
infant,lA1,0.17214377186587274,0.018389567718891657,-0.12729413731970515,0.40605552083971397,0.160972660287435,cornet_z_sl,imagenet_oneface,V1
infant,lEVC,0.33284314128996356,0.01569253512246176,-0.010427867819919388,0.5195715602759967,0.5552648920195317,cornet_z_sl,imagenet_oneface,V1
infant,rFFA,0.18404492817311494,0.026276961767713918,-0.2657033881865609,0.49645703048822576,0.3239995460233539,cornet_z_sl,imagenet_oneface,V1
infant,rA1,-0.027427450347742216,0.015444769676164236,-0.260896045212232,0.22801672300610717,0.004413213244514862,cornet_z_sl,imagenet_oneface,V1
infant,rEVC,0.2631664041474126,0.014853476344383793,-0.033413221993712244,0.459152404208067,0.5642190427783971,cornet_z_sl,imagenet_oneface,V1
adult,FFA,0.3404520232406197,0.01137534150612236,0.14181450245037816,0.5005268441568528,0.7680515015985471,cornet_z_sl,imagenet_oneface,V1
adult,A1,0.02047875959313827,0.017154748281476086,-0.3020085192963929,0.23706886461961288,0.7177304946189179,cornet_z_sl,imagenet_oneface,V1
adult,EVC,0.33087331354351845,0.010119757423406222,0.14013288342867145,0.4613603162768819,0.8922874248241546,cornet_z_sl,imagenet_oneface,V1
adult,lFFA,0.27214882152352093,0.011100479764152004,0.07042768534947746,0.43021414764857274,0.7378744101147009,cornet_z_sl,imagenet_oneface,V1
adult,lA1,-0.014533948085954535,0.016775261722478754,-0.37679634429713815,0.20530620102688515,0.6915866621769644,cornet_z_sl,imagenet_oneface,V1
adult,lEVC,0.29883833025996137,0.006845451145492827,0.1864884102475072,0.39949977999998365,0.8985612453353349,cornet_z_sl,imagenet_oneface,V1
adult,rFFA,0.32435973050791084,0.0134946220214071,0.06292776979821307,0.5094814128243442,0.7554493909740522,cornet_z_sl,imagenet_oneface,V1
adult,rA1,0.04135662876528331,0.01153421104533449,-0.16880794413995187,0.2030087838187178,0.6835483088283284,cornet_z_sl,imagenet_oneface,V1
adult,rEVC,0.3322722132265036,0.010920766570803144,0.12371430413720827,0.4623535322797972,0.8659106322923864,cornet_z_sl,imagenet_oneface,V1
