age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.29541714887240245,0.025888030597862356,-0.09917322895156301,0.4968183002336819,0.3474998020218048,cornet_z_sl,imagenet_oneface,V1
infant,A1,0.0030247256780960552,0.025231331120719954,-0.2470415583006494,0.24143805659584278,0.15108172806995487,cornet_z_sl,imagenet_oneface,V1
infant,EVC,0.2903582023072367,0.023359849096113935,-0.03751148042220648,0.4673954556762962,0.5819103859258942,cornet_z_sl,imagenet_oneface,V1
infant,lFFA,0.1859697739916935,0.020121416699017226,-0.09088318260953279,0.4060623460071231,0.24757086602677889,cornet_z_sl,imagenet_oneface,V1
infant,lA1,0.1795032694127503,0.026823877691470707,-0.16247329091094476,0.4141692503444021,0.20393007230879973,cornet_z_sl,imagenet_oneface,V1
infant,lEVC,0.30410894130952504,0.024414148728208275,-0.07114749369750237,0.4917790471346198,0.559752934155779,cornet_z_sl,imagenet_oneface,V1
infant,rFFA,0.24472296801851204,0.031464000826664326,-0.19140941709129136,0.5113058410746997,0.33746189592234965,cornet_z_sl,imagenet_oneface,V1
infant,rA1,-0.052722929846063346,0.01758198802583932,-0.2456845512233693,0.13929266043196806,0.03483094445709611,cornet_z_sl,imagenet_oneface,V1
infant,rEVC,0.26752670275146306,0.021564598291594662,-0.013208524212161028,0.4399515607252765,0.5717085991418562,cornet_z_sl,imagenet_oneface,V1
adult,FFA,0.2696714032467194,0.016392477127198855,0.055026269984495654,0.4366854129925544,0.7648109625504194,cornet_z_sl,imagenet_oneface,V1
adult,A1,0.005721259680275701,0.024743801725064907,-0.378544221569492,0.22429592926492045,0.6981748820957201,cornet_z_sl,imagenet_oneface,V1
adult,EVC,0.3039624221953735,0.010896589227457466,0.15719132039964945,0.4195073554078857,0.8959317862564882,cornet_z_sl,imagenet_oneface,V1
adult,lFFA,0.20042392965598638,0.013100576872638443,0.051631139720533674,0.34618844412052774,0.7495346941290993,cornet_z_sl,imagenet_oneface,V1
adult,lA1,-0.02736743253471883,0.02448623496042553,-0.373081718890814,0.193816400467025,0.6673124471914406,cornet_z_sl,imagenet_oneface,V1
adult,lEVC,0.2836424779215026,0.008408842994419291,0.19509613050411106,0.3726600110889935,0.9037720916711163,cornet_z_sl,imagenet_oneface,V1
adult,rFFA,0.21535527261686715,0.02095493290065547,-0.033136427482602725,0.43529165078464127,0.7302893612286914,cornet_z_sl,imagenet_oneface,V1
adult,rA1,0.04067512620874481,0.017561273602866193,-0.12520751799628382,0.2238967454653092,0.6643228842525501,cornet_z_sl,imagenet_oneface,V1
adult,rEVC,0.3101511771957428,0.012857593738378068,0.09935608591699976,0.428488940066218,0.8710007967426356,cornet_z_sl,imagenet_oneface,V1
