age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.6694171547949327,0.008566425585072942,0.5664389245305996,0.7577441374466013,0.8368248110561559,cornet_z_sl,vggface,decoder
infant,A1,0.5513481663952008,0.01649314210148567,0.34554002135924206,0.7203691205569306,0.7315708251379653,cornet_z_sl,vggface,decoder
infant,EVC,0.6413692642651094,0.012271627610103955,0.4563011146595861,0.7409828135071277,0.8241364958863197,cornet_z_sl,vggface,decoder
infant,lFFA,0.5930942367956543,0.011391614179337525,0.43437535645334696,0.6964470686218924,0.7410233713731433,cornet_z_sl,vggface,decoder
infant,lA1,0.43946494212375753,0.018815945217280656,0.23050724418971988,0.6524935727189772,0.5821577298726995,cornet_z_sl,vggface,decoder
infant,lEVC,0.6254168655962972,0.01040610365100446,0.4868757959772932,0.738645262441579,0.7899002024374957,cornet_z_sl,vggface,decoder
infant,rFFA,0.6885061218784907,0.007710770389574596,0.6016339563016531,0.7756848684545491,0.809502567593724,cornet_z_sl,vggface,decoder
infant,rA1,0.4215899965135625,0.02127197297285384,0.17014123815892576,0.6017831709409691,0.6678608282149848,cornet_z_sl,vggface,decoder
infant,rEVC,0.6032684942671817,0.016258587673816723,0.34628415605907753,0.7181008922203513,0.8177717605613699,cornet_z_sl,vggface,decoder
adult,FFA,0.6242908190968676,0.01771562307467212,0.3193190947927385,0.7425038058654081,0.8505665201191305,cornet_z_sl,vggface,decoder
adult,A1,0.7321719726028053,0.005231721316231847,0.6677838797508034,0.7823211724210561,0.9042649288336156,cornet_z_sl,vggface,decoder
adult,EVC,0.08947865283038073,0.03403678110352079,-0.3631821150196374,0.3696971599913314,0.8320774541453766,cornet_z_sl,vggface,decoder
adult,lFFA,0.5712211937289503,0.013336107162312146,0.41410702468107735,0.7019079293523673,0.7914857034467324,cornet_z_sl,vggface,decoder
adult,lA1,0.7013126990565344,0.0061713033353865444,0.6217166420476913,0.7589491615977751,0.8826677955589378,cornet_z_sl,vggface,decoder
adult,lEVC,0.08597182469734524,0.018141446581233532,-0.1308271438666507,0.23269004879275748,0.8335539341329862,cornet_z_sl,vggface,decoder
adult,rFFA,0.6605793775936197,0.015888956005367466,0.5168582331820626,0.7569208767470469,0.8173925809476172,cornet_z_sl,vggface,decoder
adult,rA1,0.694151176480771,0.007234506415606505,0.6137715144897607,0.7504352411763259,0.8817956475696335,cornet_z_sl,vggface,decoder
adult,rEVC,0.3112902806155954,0.01809632420302578,0.07354011419272571,0.47036915127429757,0.7373247301677567,cornet_z_sl,vggface,decoder
