age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,0.00881638662995021,0.020258084091012173,-0.21966547498375616,0.2529379728484962,cornet_z_sl,imagenet_vggface,pIT
infant,FFA,0.08831557706179753,0.023941077470377152,-0.17941542310814443,0.3257849954466403,cornet_z_sl,imagenet_vggface,pIT
infant,A1,-0.04476157758445945,0.018337437753871744,-0.22791896395550962,0.23658865726355613,cornet_z_sl,imagenet_vggface,pIT
infant,EVC,0.12222286284822462,0.023746269581398843,-0.20291907972596882,0.32893124040510163,cornet_z_sl,imagenet_vggface,pIT
infant,lLOC,-0.013988046800163247,0.022978629042305874,-0.2809696347277412,0.2679983052609583,cornet_z_sl,imagenet_vggface,pIT
infant,lFFA,0.042090430450637706,0.022855817870524466,-0.20822364215436462,0.33396781835539036,cornet_z_sl,imagenet_vggface,pIT
infant,lA1,0.0780746449412242,0.02695680946379458,-0.18124701930958456,0.3827165941232018,cornet_z_sl,imagenet_vggface,pIT
infant,lEVC,0.11068920526327929,0.02469915785414213,-0.20404264758070287,0.33383517683670144,cornet_z_sl,imagenet_vggface,pIT
infant,rLOC,-0.01743879389703122,0.013717443452578906,-0.15151976770720302,0.13564535277122472,cornet_z_sl,imagenet_vggface,pIT
infant,rFFA,0.050127694212149326,0.021756108918096106,-0.20063291474005687,0.285975206997835,cornet_z_sl,imagenet_vggface,pIT
infant,rA1,0.0032010394992615376,0.01806977997274348,-0.29832158952180093,0.17535856905376554,cornet_z_sl,imagenet_vggface,pIT
infant,rEVC,0.11979884788076509,0.01950529225348669,-0.147928757384341,0.3023528252465033,cornet_z_sl,imagenet_vggface,pIT
adult,LOC,0.5306655917377896,0.020222333983490992,0.24059939515337714,0.6609083097914458,cornet_z_sl,imagenet_vggface,pIT
adult,FFA,0.3033911477978693,0.01669646587909988,0.11742119563434565,0.5030357143923944,cornet_z_sl,imagenet_vggface,pIT
adult,A1,0.30131703389365255,0.015874758402298184,0.05000792515153725,0.40690771781985113,cornet_z_sl,imagenet_vggface,pIT
adult,EVC,0.3951658543014444,0.01097532765530092,0.2303862787266929,0.4928872809704724,cornet_z_sl,imagenet_vggface,pIT
adult,lLOC,0.5113374387443169,0.01851384182751042,0.2548387915389975,0.6575758402534674,cornet_z_sl,imagenet_vggface,pIT
adult,lFFA,0.297818448864304,0.01719200285751423,0.09247952253513933,0.48884759448638077,cornet_z_sl,imagenet_vggface,pIT
adult,lA1,0.33093077048008857,0.013512516393357103,0.19354005100707072,0.4580025731001256,cornet_z_sl,imagenet_vggface,pIT
adult,lEVC,0.4093966107135042,0.011567885365508438,0.24976463304149404,0.496104245317007,cornet_z_sl,imagenet_vggface,pIT
adult,rLOC,0.4061457209118202,0.022903666022871454,0.05634485248072945,0.5815471351695066,cornet_z_sl,imagenet_vggface,pIT
adult,rFFA,0.21959135976366234,0.016222742914332244,0.02242710375234896,0.42820628279217354,cornet_z_sl,imagenet_vggface,pIT
adult,rA1,0.20798103422536351,0.02071441267996487,-0.07733996534278804,0.36628043841690605,cornet_z_sl,imagenet_vggface,pIT
adult,rEVC,0.37494376633832827,0.011467587501744562,0.26070891846298816,0.49908247283609836,cornet_z_sl,imagenet_vggface,pIT
