age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.07152895014316157,0.0235962314515651,-0.21396466291065305,0.3117137420204501,0.3474998020218048,cornet_z_sl,imagenet_vggface,pIT
infant,A1,-0.05202902426169489,0.0181767049109823,-0.2406273691133695,0.17925350792164024,0.15108172806995487,cornet_z_sl,imagenet_vggface,pIT
infant,EVC,0.1297428972706255,0.02359227198186912,-0.20656135371657397,0.32438062940510376,0.5819103859258942,cornet_z_sl,imagenet_vggface,pIT
infant,lFFA,3.095103358876444e-05,0.020966634364219784,-0.2453209682191554,0.2376197685039023,0.24757086602677889,cornet_z_sl,imagenet_vggface,pIT
infant,lA1,0.10165905857897638,0.02750270011633732,-0.16589854708677398,0.4074376407265713,0.20393007230879973,cornet_z_sl,imagenet_vggface,pIT
infant,lEVC,0.11514496625903443,0.023969767399253487,-0.1501915358093575,0.3176182177059335,0.5597529341004642,cornet_z_sl,imagenet_vggface,pIT
infant,rFFA,0.024752617321257712,0.02066828850196208,-0.2078108179850617,0.25026997162991615,0.33746189592234965,cornet_z_sl,imagenet_vggface,pIT
infant,rA1,0.004656860810454171,0.01578637807475312,-0.17713679483359124,0.19168560834232173,0.03483094445709611,cornet_z_sl,imagenet_vggface,pIT
infant,rEVC,0.10971928626032212,0.02003934409125502,-0.12490937713882044,0.3086802455086101,0.5717085991418562,cornet_z_sl,imagenet_vggface,pIT
adult,FFA,0.30983635591829484,0.016855403530753415,0.1376137759551029,0.49974162235524333,0.7648109625504194,cornet_z_sl,imagenet_vggface,pIT
adult,A1,0.22642290695049966,0.020669054176115545,-0.04458263358176187,0.3965449070124929,0.6981748820957201,cornet_z_sl,imagenet_vggface,pIT
adult,EVC,0.38708667533956254,0.00966990890171571,0.2603883949291265,0.4798595095512852,0.8959317862564882,cornet_z_sl,imagenet_vggface,pIT
adult,lFFA,0.2552416614415937,0.02035954182779983,0.021630053118486633,0.46980918233621777,0.7495346941290993,cornet_z_sl,imagenet_vggface,pIT
adult,lA1,0.2849219000474016,0.01849807683981642,0.006903933088667082,0.43943621319357956,0.6673124471914406,cornet_z_sl,imagenet_vggface,pIT
adult,lEVC,0.3907206768764817,0.010835800994075119,0.24069598706265669,0.48059180920419303,0.9037720916561462,cornet_z_sl,imagenet_vggface,pIT
adult,rFFA,0.24492752416536856,0.015951157395358673,0.07839807650855747,0.4081047022801408,0.7302893612286914,cornet_z_sl,imagenet_vggface,pIT
adult,rA1,0.16232411601399335,0.01810719366924069,-0.02392961221334668,0.33657661250908316,0.6643228842525501,cornet_z_sl,imagenet_vggface,pIT
adult,rEVC,0.3976796459550731,0.012686551395182315,0.25188344648561156,0.5158381061261925,0.8710007967426356,cornet_z_sl,imagenet_vggface,pIT
