age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.37387633562961803,0.018228622786256837,0.17129436795965605,0.552493138966899,0.7927532755625496,cornet_z_sl,imagenet_vggface,aIT
infant,A1,0.1297169160262591,0.02764182044570515,-0.27224761464463243,0.3448798699982594,0.6339692228281726,cornet_z_sl,imagenet_vggface,aIT
infant,EVC,0.22902371548408967,0.013875566481544364,0.060057388436825745,0.34091122420020253,0.8126906160164996,cornet_z_sl,imagenet_vggface,aIT
infant,lFFA,0.2156536523327081,0.018743195511429934,-0.020836327423350655,0.39591852286065354,0.6803143829661209,cornet_z_sl,imagenet_vggface,aIT
infant,lA1,0.12845391858633745,0.03179083323819704,-0.3000118753866849,0.3860971731977881,0.5051350638647174,cornet_z_sl,imagenet_vggface,aIT
infant,lEVC,0.2361936372858377,0.015503176855362203,0.0513879749103366,0.3907289131291346,0.7807250755807855,cornet_z_sl,imagenet_vggface,aIT
infant,rFFA,0.29392355823077765,0.016490432002572344,0.15855090679018743,0.4273558213730215,0.809502567593724,cornet_z_sl,imagenet_vggface,aIT
infant,rA1,0.15202245444612658,0.024015954214695507,-0.15619233072268746,0.35204516877238945,0.6678608282149848,cornet_z_sl,imagenet_vggface,aIT
infant,rEVC,0.24329518704277792,0.012502966705516176,0.11165367798252786,0.3738134095019929,0.8177717605613699,cornet_z_sl,imagenet_vggface,aIT
adult,FFA,0.3379051638151488,0.016405194731184368,0.14824525493210555,0.505189061660984,0.8355601530755986,cornet_z_sl,imagenet_vggface,aIT
adult,A1,0.4658111911497367,0.011136661110468389,0.3724694445501504,0.5907465471225242,0.8780745961451615,cornet_z_sl,imagenet_vggface,aIT
adult,EVC,0.16006479009403018,0.020173800984481214,-0.15255453718453196,0.34013185940307616,0.8116762384678243,cornet_z_sl,imagenet_vggface,aIT
adult,lFFA,0.271586191296122,0.016632047360538547,0.10109922927523128,0.45622191418530267,0.7843601598247235,cornet_z_sl,imagenet_vggface,aIT
adult,lA1,0.43574328779850335,0.010133785052494062,0.34965503484313215,0.5585831996629965,0.8463779244398082,cornet_z_sl,imagenet_vggface,aIT
adult,lEVC,0.16713587083968742,0.01930756022524872,-0.07994907610613113,0.3553097218206518,0.7249395278003525,cornet_z_sl,imagenet_vggface,aIT
adult,rFFA,0.2794371884027773,0.013644151969923328,0.12297480548294673,0.4139290905327656,0.8173925809476172,cornet_z_sl,imagenet_vggface,aIT
adult,rA1,0.29369250693202165,0.009547482203324612,0.16063388334968692,0.3773805567024523,0.8817956475696335,cornet_z_sl,imagenet_vggface,aIT
adult,rEVC,0.23890891740961068,0.020601265070325323,0.007324884416851397,0.4774681238429354,0.7373247301677567,cornet_z_sl,imagenet_vggface,aIT
