age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.7077096236335312,0.010341901566475405,0.5681404856927287,0.795556782832824,0.7927532755625496,cornet_z_sl,vggface_oneobject,decoder
infant,A1,0.57145648974214,0.02269637767237389,0.24358873059841943,0.7273907541947725,0.6339692228281726,cornet_z_sl,vggface_oneobject,decoder
infant,EVC,0.6771024425281809,0.01169040166399549,0.527820511372925,0.7725304847717394,0.8126906160164996,cornet_z_sl,vggface_oneobject,decoder
infant,lFFA,0.669716920988468,0.022072850855424944,0.30510520280860287,0.7762567564759879,0.6803143829661209,cornet_z_sl,vggface_oneobject,decoder
infant,lA1,0.48402887783661863,0.0296725986940962,0.08412883407765749,0.6794221579341874,0.5051350638647174,cornet_z_sl,vggface_oneobject,decoder
infant,lEVC,0.6585681587398904,0.009475155363665999,0.5531838900825979,0.7350365349463538,0.7807250755807855,cornet_z_sl,vggface_oneobject,decoder
infant,rFFA,0.5149224301487632,0.010292045268650468,0.4044815552460208,0.6245420545386857,0.809502567593724,cornet_z_sl,vggface_oneobject,decoder
infant,rA1,0.3500664298278663,0.02118770745317038,0.15426836297642452,0.4955070086124466,0.6678608282149848,cornet_z_sl,vggface_oneobject,decoder
infant,rEVC,0.5476116378144189,0.0161972589169772,0.3262327457545319,0.7021853802092592,0.8177717605613699,cornet_z_sl,vggface_oneobject,decoder
adult,FFA,0.5330090077801853,0.018832843749984132,0.24572149811858823,0.6840419025030683,0.8355601530755986,cornet_z_sl,vggface_oneobject,decoder
adult,A1,0.6319241431079643,0.009869529746151726,0.5009793931366965,0.7174287247827664,0.8780745961451615,cornet_z_sl,vggface_oneobject,decoder
adult,EVC,0.5536241348152735,0.02084544484904891,0.45850674542863334,0.6582026358575838,0.8116762384678243,cornet_z_sl,vggface_oneobject,decoder
adult,lFFA,0.3340486628905528,0.028064098989094698,0.025382141945409525,0.5889421652982987,0.7843601598247235,cornet_z_sl,vggface_oneobject,decoder
adult,lA1,0.6294133035483614,0.01153031125857387,0.48467882634405096,0.7359954261974408,0.8463779244398082,cornet_z_sl,vggface_oneobject,decoder
adult,lEVC,0.41878233215354355,0.02668628742696048,0.054246295247965017,0.6230588396364891,0.7249395278003525,cornet_z_sl,vggface_oneobject,decoder
adult,rFFA,0.38200976406491044,0.01826873755983458,0.16022085124660673,0.5136986975182432,0.8173925809476172,cornet_z_sl,vggface_oneobject,decoder
adult,rA1,0.593777780889692,0.009621040834262193,0.48385837809950416,0.6967879475423195,0.8817956475696335,cornet_z_sl,vggface_oneobject,decoder
adult,rEVC,0.3522609476296067,0.021621581214428188,0.03155278316322974,0.5211732713135693,0.7373247301677567,cornet_z_sl,vggface_oneobject,decoder
