age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,-0.006546137538343005,0.01803770012370596,-0.2932443079832548,0.2876153617250528,0.32633792139641765,cornet_z_sl,imagenet_noface,decoder
infant,A1,0.054350032824883036,0.015313525626433247,-0.18602737765426222,0.3060491742898853,0.11172554718388567,cornet_z_sl,imagenet_noface,decoder
infant,EVC,0.10104885907670182,0.012821833214065112,-0.103209510252152,0.28142022149668716,0.5764927278638691,cornet_z_sl,imagenet_noface,decoder
infant,lFFA,-0.06156215428702609,0.015813155240676963,-0.33910430793029195,0.17414719197939443,0.22828665140252824,cornet_z_sl,imagenet_noface,decoder
infant,lA1,0.05795505979764007,0.013208205193611187,-0.1493870199594509,0.28153881580224366,0.160972660287435,cornet_z_sl,imagenet_noface,decoder
infant,lEVC,0.06764414930665684,0.013760999362040786,-0.1675264873015748,0.28977537379603296,0.5552648920195317,cornet_z_sl,imagenet_noface,decoder
infant,rFFA,0.028115361995266538,0.01603918037053919,-0.250426564152,0.2803106172296838,0.3239995460233539,cornet_z_sl,imagenet_noface,decoder
infant,rA1,-0.030153522929482222,0.013964323243914455,-0.25844900444883034,0.22575484005924532,0.004413213244514862,cornet_z_sl,imagenet_noface,decoder
infant,rEVC,0.1338928027237841,0.013150324026839352,-0.11982472353742613,0.3039208388167001,0.5642190427783971,cornet_z_sl,imagenet_noface,decoder
adult,FFA,0.4954328762725333,0.008883987320764227,0.3441860634617754,0.5865067846540767,0.7680515015985471,cornet_z_sl,imagenet_noface,decoder
adult,A1,0.11882830749183765,0.011836610141832914,-0.10118626682211024,0.29272695651252817,0.7177304946189179,cornet_z_sl,imagenet_noface,decoder
adult,EVC,0.2105950425071756,0.007401604149059909,0.06365819696475297,0.30454912492176794,0.8922874248241546,cornet_z_sl,imagenet_noface,decoder
adult,lFFA,0.4117589945179383,0.010734602873640935,0.19511645297789318,0.5471663546993822,0.7378744101147009,cornet_z_sl,imagenet_noface,decoder
adult,lA1,0.14879194949572747,0.010140051594510547,-0.004452630585017244,0.2878341938654808,0.6915866621769644,cornet_z_sl,imagenet_noface,decoder
adult,lEVC,0.28222150061084456,0.0067579738206515975,0.18138694798873412,0.38505689996124526,0.8985612453353349,cornet_z_sl,imagenet_noface,decoder
adult,rFFA,0.5027320143996832,0.008973883506437437,0.3227488956368464,0.6000420619012496,0.7554493909740522,cornet_z_sl,imagenet_noface,decoder
adult,rA1,0.10512836317999248,0.013064942343184038,-0.1127447763493318,0.2828920780238086,0.6835483088283284,cornet_z_sl,imagenet_noface,decoder
adult,rEVC,0.17442039778158974,0.007370471205958735,0.05351052695220875,0.2928827108951302,0.8659106322923864,cornet_z_sl,imagenet_noface,decoder
