age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,-0.06674282953586175,0.02022271734172575,-0.29035604687540395,0.16874662470415855,cornet_z_sl,imagenet_noface,decoder
infant,FFA,-0.004309406852315161,0.022934404994840278,-0.2578580775992277,0.23724168403259777,cornet_z_sl,imagenet_noface,decoder
infant,A1,0.06362966330613794,0.024220420645872296,-0.27914126140232526,0.32993107530703364,cornet_z_sl,imagenet_noface,decoder
infant,EVC,0.10040570781837144,0.018848097834800813,-0.153920269460519,0.2854610694481757,cornet_z_sl,imagenet_noface,decoder
infant,lLOC,-0.14336200257630932,0.02112854490972397,-0.36745778278358915,0.07448883353767476,cornet_z_sl,imagenet_noface,decoder
infant,lFFA,-0.050673720559391774,0.021330324416136096,-0.3183492492518466,0.1798878969443352,cornet_z_sl,imagenet_noface,decoder
infant,lA1,0.05480748856229584,0.019147987840382963,-0.16904950064554988,0.26316838753030525,cornet_z_sl,imagenet_noface,decoder
infant,lEVC,0.05173958707061967,0.02085914265102721,-0.17347464273388066,0.2831594234532294,cornet_z_sl,imagenet_noface,decoder
infant,rLOC,-0.003877402913991594,0.019837102866667563,-0.22056657981355685,0.1880858292639392,cornet_z_sl,imagenet_noface,decoder
infant,rFFA,0.024627631088314478,0.02046201287968246,-0.22429059976909194,0.2123933108766088,cornet_z_sl,imagenet_noface,decoder
infant,rA1,-0.04524857618632117,0.02100815211835451,-0.2642959729161476,0.2501298863139784,cornet_z_sl,imagenet_noface,decoder
infant,rEVC,0.1354686855992952,0.019817131581021274,-0.18171294439902191,0.3053385030549051,cornet_z_sl,imagenet_noface,decoder
adult,LOC,0.18627905878490542,0.019033972600240777,-0.0063528496916353165,0.4093609949909025,cornet_z_sl,imagenet_noface,decoder
adult,FFA,0.5034483717289178,0.014332511809971043,0.35717167465022764,0.5915624284126751,cornet_z_sl,imagenet_noface,decoder
adult,A1,0.11050111814948986,0.01701348303803764,-0.14031024095255828,0.2809805039681258,cornet_z_sl,imagenet_noface,decoder
adult,EVC,0.20548542740045905,0.010646042326568222,0.047105648312977665,0.2959550287557216,cornet_z_sl,imagenet_noface,decoder
adult,lLOC,0.04770451630211985,0.016832708184047075,-0.1466017228245683,0.22406598288467752,cornet_z_sl,imagenet_noface,decoder
adult,lFFA,0.4161197480328112,0.015842651270000188,0.22497716369274284,0.5406367775430112,cornet_z_sl,imagenet_noface,decoder
adult,lA1,0.14694712062793214,0.013897881959406867,-0.0013024646458003977,0.27692605549057636,cornet_z_sl,imagenet_noface,decoder
adult,lEVC,0.28994408978985475,0.009745177670272453,0.1953635569184854,0.400091809544003,cornet_z_sl,imagenet_noface,decoder
adult,rLOC,0.29368389104215864,0.0179903788884514,0.08522079166820944,0.48090473874668305,cornet_z_sl,imagenet_noface,decoder
adult,rFFA,0.5142348190979884,0.012153743663923432,0.4430352997710689,0.5933556639653186,cornet_z_sl,imagenet_noface,decoder
adult,rA1,0.08914805664439852,0.018187184705702134,-0.1506224940453358,0.2796848762479278,cornet_z_sl,imagenet_noface,decoder
adult,rEVC,0.17893143894970026,0.009919558602815492,0.06722134208245888,0.291504189712845,cornet_z_sl,imagenet_noface,decoder
