age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,0.2142713431487152,0.02216003090649893,-0.05794981342211548,0.4075750471893875,cornet_z_sl,vggface_oneobject,pIT
infant,FFA,0.21962672738698077,0.026380399004440364,-0.09178872090383139,0.44885802155607923,cornet_z_sl,vggface_oneobject,pIT
infant,A1,-0.047304102289756116,0.021110727850521555,-0.31427350936480297,0.18059516895086436,cornet_z_sl,vggface_oneobject,pIT
infant,EVC,0.29377558158818556,0.02218504859045273,0.008158481195689692,0.48680416813232497,cornet_z_sl,vggface_oneobject,pIT
infant,lLOC,0.10866776242502782,0.0241869283786066,-0.21551485597886266,0.31797302895457435,cornet_z_sl,vggface_oneobject,pIT
infant,lFFA,0.1823183440215786,0.02580415339633171,-0.14020198949031382,0.40163584576221933,cornet_z_sl,vggface_oneobject,pIT
infant,lA1,0.06346250074919435,0.026345968181625812,-0.20249742578516108,0.3997336823799784,cornet_z_sl,vggface_oneobject,pIT
infant,lEVC,0.25809426661362694,0.02297090376119426,-0.036325328258097825,0.4861049495319855,cornet_z_sl,vggface_oneobject,pIT
infant,rLOC,0.1765266814585726,0.026682933460223338,-0.17329669323784125,0.41642988087241395,cornet_z_sl,vggface_oneobject,pIT
infant,rFFA,0.16099814165986662,0.01984073682061118,-0.04637003268772959,0.35150334523248916,cornet_z_sl,vggface_oneobject,pIT
infant,rA1,-0.02251340658660193,0.018861711579211196,-0.2665127499127346,0.15549022952831235,cornet_z_sl,vggface_oneobject,pIT
infant,rEVC,0.27425028156243203,0.020999713554440268,-0.017229979970110415,0.4738558743576507,cornet_z_sl,vggface_oneobject,pIT
adult,LOC,0.12518211452019076,0.013702093081862448,-0.028452532878227875,0.2587002405231922,cornet_z_sl,vggface_oneobject,pIT
adult,FFA,0.1938189097725517,0.024806574619378942,-0.18846023098796166,0.3796434152493461,cornet_z_sl,vggface_oneobject,pIT
adult,A1,0.3396814015765436,0.011071504802069485,0.20254201088074686,0.45708897741572874,cornet_z_sl,vggface_oneobject,pIT
adult,EVC,0.516933611016616,0.008775048356512336,0.4330681205413072,0.614062686425981,cornet_z_sl,vggface_oneobject,pIT
adult,lLOC,0.2551785067789824,0.018185979370921045,0.01412916551387055,0.41451399262803096,cornet_z_sl,vggface_oneobject,pIT
adult,lFFA,0.060246854756696396,0.020648909287326263,-0.22669829852966786,0.23508336869715873,cornet_z_sl,vggface_oneobject,pIT
adult,lA1,0.34289179784815643,0.011686650918589024,0.19962269668900132,0.46116051305969524,cornet_z_sl,vggface_oneobject,pIT
adult,lEVC,0.5619470241590936,0.00849429693736837,0.4463599962275271,0.647251234451628,cornet_z_sl,vggface_oneobject,pIT
adult,rLOC,0.14453345106385265,0.014093399193855896,-0.026649522622594457,0.28775806875890125,cornet_z_sl,vggface_oneobject,pIT
adult,rFFA,0.269844205771111,0.026129703796428167,-0.1766657403978752,0.45434905340276455,cornet_z_sl,vggface_oneobject,pIT
adult,rA1,0.28454402461430633,0.016410733411193108,0.08993484093500913,0.4319126576056333,cornet_z_sl,vggface_oneobject,pIT
adult,rEVC,0.47407270898114534,0.007855701574255337,0.39380483202004707,0.579392633504348,cornet_z_sl,vggface_oneobject,pIT
