age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.22019652180118296,0.019361427806962764,-0.1193596600998364,0.4748923072391984,0.32633792139641765,cornet_z_sl,vggface_oneobject,pIT
infant,A1,-0.03762921181281662,0.013865165047966107,-0.278059954163831,0.17918997200174888,0.11172554718388567,cornet_z_sl,vggface_oneobject,pIT
infant,EVC,0.27190254717155943,0.01640509587060735,-0.028094341044896803,0.48880060549035986,0.5764927278638691,cornet_z_sl,vggface_oneobject,pIT
infant,lFFA,0.2003192600737751,0.018187337970118005,-0.10831275440546545,0.44488757941455226,0.22828665140252824,cornet_z_sl,vggface_oneobject,pIT
infant,lA1,0.06445636652887092,0.01774479245075109,-0.1874725795241324,0.39594761396726325,0.160972660287435,cornet_z_sl,vggface_oneobject,pIT
infant,lEVC,0.2318284213819813,0.016596355879887958,-0.056993173245102995,0.4746522392574727,0.5552648920195317,cornet_z_sl,vggface_oneobject,pIT
infant,rFFA,0.1337992230162668,0.016790972537695226,-0.1426224085997295,0.37885662733887127,0.3239995460233539,cornet_z_sl,vggface_oneobject,pIT
infant,rA1,-0.020061414717747746,0.014399097380322,-0.29858530073325024,0.1962902574304894,0.004413213244514862,cornet_z_sl,vggface_oneobject,pIT
infant,rEVC,0.2637845406620445,0.016224565113888787,-0.04115132474680907,0.4738252477896656,0.5642190427783971,cornet_z_sl,vggface_oneobject,pIT
adult,FFA,0.1938265935755481,0.017423034694271488,-0.12584598792191057,0.3775559925460199,0.7680515015985471,cornet_z_sl,vggface_oneobject,pIT
adult,A1,0.3483059754405594,0.0071240183777335235,0.23143240437323925,0.45104711062345304,0.7177304946189179,cornet_z_sl,vggface_oneobject,pIT
adult,EVC,0.5224013279770002,0.00619995378643084,0.42521235814404584,0.6096015633335057,0.8922874248241546,cornet_z_sl,vggface_oneobject,pIT
adult,lFFA,0.07864745851099364,0.014714791538095354,-0.2761337072651573,0.24363264802032802,0.7378744101147009,cornet_z_sl,vggface_oneobject,pIT
adult,lA1,0.34274957160278885,0.007600903996415829,0.21727578588469496,0.45335178082802463,0.6915866621769644,cornet_z_sl,vggface_oneobject,pIT
adult,lEVC,0.561088905310127,0.006059298085184621,0.44067295686302754,0.6486214283223845,0.8985612453353349,cornet_z_sl,vggface_oneobject,pIT
adult,rFFA,0.2827858553205929,0.015985051201657,-0.012419880248193066,0.4602662079165515,0.7554493909740522,cornet_z_sl,vggface_oneobject,pIT
adult,rA1,0.28653039170866046,0.011145876069747325,0.08612054891950993,0.41344119869547574,0.6835483088283284,cornet_z_sl,vggface_oneobject,pIT
adult,rEVC,0.4748627833864722,0.0054666223122850814,0.39153926991470517,0.5739771657957662,0.8659106322923864,cornet_z_sl,vggface_oneobject,pIT
