age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.046849953491343355,0.02442529263606491,-0.24321056803775273,0.2687947370019603,0.3474998020218048,cornet_z_sl,random,decoder
infant,A1,-0.0676307758545824,0.020076681756829317,-0.2953763285121455,0.1490342615317393,0.15108172806995487,cornet_z_sl,random,decoder
infant,EVC,-0.04134156424693427,0.017865876862603967,-0.28086596151494486,0.12138429859310222,0.5819103859258942,cornet_z_sl,random,decoder
infant,lFFA,-0.016902382820239002,0.02598953369681747,-0.2945999664420267,0.2215716171882317,0.24757086602677889,cornet_z_sl,random,decoder
infant,lA1,-0.1003739613114271,0.018774495546591784,-0.3077363920927313,0.13046037608869118,0.20393007230879973,cornet_z_sl,random,decoder
infant,lEVC,-0.07698318817113657,0.020852188635590286,-0.33378713285198125,0.11234318995521643,0.559752934155779,cornet_z_sl,random,decoder
infant,rFFA,-0.009168729179663092,0.022095388905177354,-0.26138878013912326,0.20130375855436036,0.33746189592234965,cornet_z_sl,random,decoder
infant,rA1,-0.002070620300187801,0.018557943722728277,-0.2068638564152154,0.17801863529612902,0.03483094445709611,cornet_z_sl,random,decoder
infant,rEVC,-0.0024712857677963527,0.014611769004085857,-0.16012279317564987,0.14626443488977564,0.5717085991418562,cornet_z_sl,random,decoder
adult,FFA,0.44342225452817446,0.014829670665553263,0.2055409592862781,0.5492621643275332,0.7648109625504194,cornet_z_sl,random,decoder
adult,A1,0.1124380142102548,0.016813013974282306,-0.10208925467263863,0.27706338950870274,0.6981748820957201,cornet_z_sl,random,decoder
adult,EVC,0.3312786365237209,0.013424024092832401,0.14100367152644314,0.4530420214410373,0.8959317862564882,cornet_z_sl,random,decoder
adult,lFFA,0.46184515008297283,0.016868206570694138,0.20254500127530187,0.5988379414470564,0.7495346941290993,cornet_z_sl,random,decoder
adult,lA1,0.16920401681232045,0.01867661433873529,-0.05318476135618189,0.35027051807376774,0.6673124471914406,cornet_z_sl,random,decoder
adult,lEVC,0.3467549258805749,0.012188185182517287,0.19487595890042075,0.4579810923112165,0.9037720916711163,cornet_z_sl,random,decoder
adult,rFFA,0.3018889340101353,0.01921369160407812,0.05394504188385506,0.43544513547642566,0.7302893612286914,cornet_z_sl,random,decoder
adult,rA1,0.03226598370007675,0.012180377357363475,-0.1199278488577315,0.16234712687290148,0.6643228842525501,cornet_z_sl,random,decoder
adult,rEVC,0.26317102172683876,0.015321506237720115,0.09300653995929566,0.4062937940311603,0.8710007967426356,cornet_z_sl,random,decoder
