age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.040417730547764895,0.018481154154097575,-0.244639384240457,0.3108044678330874,0.32633792139641765,cornet_z_sl,random,decoder
infant,A1,-0.072929284626425,0.013664598274426547,-0.2735725414148873,0.15265831011751904,0.11172554718388567,cornet_z_sl,random,decoder
infant,EVC,-0.025406515063429228,0.010689972897174604,-0.2327587506805675,0.10391498518602346,0.5764927278638691,cornet_z_sl,random,decoder
infant,lFFA,-0.005463956833257726,0.01759976340779573,-0.30513440328329144,0.2267214664184138,0.22828665140252824,cornet_z_sl,random,decoder
infant,lA1,-0.11586714843678371,0.011865863452204474,-0.2913250636074315,0.07602693931790074,0.160972660287435,cornet_z_sl,random,decoder
infant,lEVC,-0.04077775765308688,0.014267353989645579,-0.32313845501047184,0.16426770307248661,0.5552648920195317,cornet_z_sl,random,decoder
infant,rFFA,-0.022611408952473627,0.01675222208662287,-0.25511450881529263,0.23546302175794812,0.3239995460233539,cornet_z_sl,random,decoder
infant,rA1,-0.028119217106165016,0.013865395842941945,-0.25798079237832394,0.17903604360696246,0.004413213244514862,cornet_z_sl,random,decoder
infant,rEVC,0.016481755085432603,0.010991836190180144,-0.18479317214267113,0.1580289241493794,0.5642190427783971,cornet_z_sl,random,decoder
adult,FFA,0.47999326210008036,0.01019915598817744,0.2486916019532102,0.615975475814767,0.7680515015985471,cornet_z_sl,random,decoder
adult,A1,0.17372573743889697,0.013532096689040268,-0.08257131492926705,0.34037064470543726,0.7177304946189179,cornet_z_sl,random,decoder
adult,EVC,0.3454120419424045,0.008767156897075652,0.19416795381021743,0.46668072005684635,0.8922874248241546,cornet_z_sl,random,decoder
adult,lFFA,0.500729197831225,0.010872616709649403,0.2836807815708536,0.6537833638934162,0.7378744101147009,cornet_z_sl,random,decoder
adult,lA1,0.2175607758803858,0.014219269667887826,-0.04365786684395836,0.39658803933969694,0.6915866621769644,cornet_z_sl,random,decoder
adult,lEVC,0.3613884734608453,0.008614570245464168,0.2098197991029369,0.47268948173418796,0.8985612453353349,cornet_z_sl,random,decoder
adult,rFFA,0.3896040414569124,0.012250538990836553,0.16776799723236785,0.538675900452628,0.7554493909740522,cornet_z_sl,random,decoder
adult,rA1,0.07775098460559926,0.01156651259528349,-0.13299931841139184,0.23254792728178414,0.6835483088283284,cornet_z_sl,random,decoder
adult,rEVC,0.28062759233975376,0.009423935102451354,0.1168377503019325,0.4106253973703534,0.8659106322923864,cornet_z_sl,random,decoder
