age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,0.02058284161234847,0.025558312881493215,-0.22246130962336036,0.32045958341184677,cornet_z_sl,imagenet_oneface,aIT
infant,FFA,0.07140418283333189,0.021504820503632963,-0.1573595941212469,0.35440275338311017,cornet_z_sl,imagenet_oneface,aIT
infant,A1,0.007449492256359213,0.018173951957906907,-0.21207891539811777,0.23040041991333354,cornet_z_sl,imagenet_oneface,aIT
infant,EVC,0.07220080145586187,0.01616879323901003,-0.1280894679170491,0.21954745313853122,cornet_z_sl,imagenet_oneface,aIT
infant,lLOC,-0.02687546528683446,0.02086060447479399,-0.28628117038520573,0.21656947837719112,cornet_z_sl,imagenet_oneface,aIT
infant,lFFA,-0.05139252666324113,0.019091447661033583,-0.289929569134402,0.14885488972932434,cornet_z_sl,imagenet_oneface,aIT
infant,lA1,0.05037733206177921,0.01591895370220864,-0.1420394050603258,0.21101466796500515,cornet_z_sl,imagenet_oneface,aIT
infant,lEVC,0.07383940207179729,0.020217022980767805,-0.16456642967218638,0.2710420041324941,cornet_z_sl,imagenet_oneface,aIT
infant,rLOC,0.030466504996237403,0.025309024343794402,-0.2217277159647634,0.3101724615665458,cornet_z_sl,imagenet_oneface,aIT
infant,rFFA,0.07736677033664596,0.021447003180306592,-0.18206836795058143,0.25682138175799346,cornet_z_sl,imagenet_oneface,aIT
infant,rA1,-0.039204239561839896,0.021586487572190987,-0.27144190524140244,0.24304572200922284,cornet_z_sl,imagenet_oneface,aIT
infant,rEVC,0.07793832892296228,0.019402376911156604,-0.15061571421485673,0.2817948304942877,cornet_z_sl,imagenet_oneface,aIT
adult,LOC,0.3695337438547204,0.011998987806972153,0.25344496133623134,0.5284508888448758,cornet_z_sl,imagenet_oneface,aIT
adult,FFA,0.4622477353082528,0.013052893422501616,0.29312878933609793,0.5586801828879209,cornet_z_sl,imagenet_oneface,aIT
adult,A1,0.12071941587275573,0.01688828182234635,-0.06180769238978532,0.2645292652292721,cornet_z_sl,imagenet_oneface,aIT
adult,EVC,0.437730971524944,0.010104766694160914,0.28683545248445186,0.5240814492607342,cornet_z_sl,imagenet_oneface,aIT
adult,lLOC,0.2965379682191777,0.015245891628680794,0.17347327339674817,0.44556186565025857,cornet_z_sl,imagenet_oneface,aIT
adult,lFFA,0.3770480944642862,0.01849809658238542,0.15080820186270855,0.5383038918725433,cornet_z_sl,imagenet_oneface,aIT
adult,lA1,0.1028273390108045,0.014206153471781207,-0.08100909491663538,0.24213024276844466,cornet_z_sl,imagenet_oneface,aIT
adult,lEVC,0.4664391987315168,0.00901252546563143,0.34777167540979786,0.5432175204967304,cornet_z_sl,imagenet_oneface,aIT
adult,rLOC,0.38546355415380434,0.013607495291336523,0.23036851025081506,0.5445478190694101,cornet_z_sl,imagenet_oneface,aIT
adult,rFFA,0.5105582050618895,0.006680859160490901,0.4326916729284603,0.5731550895087588,cornet_z_sl,imagenet_oneface,aIT
adult,rA1,0.14835251448746953,0.019533220596925287,-0.12727403993202369,0.30489252323000526,cornet_z_sl,imagenet_oneface,aIT
adult,rEVC,0.38058063494933975,0.011884605202720428,0.22875439803032377,0.4915321594923921,cornet_z_sl,imagenet_oneface,aIT
