age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.052440546545226494,0.016018777921915927,-0.11918765657572282,0.22908710734826637,0.3474998020218048,cornet_z_sl,imagenet_oneface,aIT
infant,A1,0.023133586355070013,0.0173761643956818,-0.2034584312488449,0.21215716104162421,0.15108172806995487,cornet_z_sl,imagenet_oneface,aIT
infant,EVC,0.08320404456973739,0.016359030394756276,-0.12074776544012995,0.2523295740355578,0.5819103859258942,cornet_z_sl,imagenet_oneface,aIT
infant,lFFA,-0.04557114835285348,0.016820751558780767,-0.22324617978999128,0.15046646584076329,0.24757086602677889,cornet_z_sl,imagenet_oneface,aIT
infant,lA1,0.06273472626556838,0.015866645039523616,-0.13452812816980245,0.21334086400221053,0.20393007230879973,cornet_z_sl,imagenet_oneface,aIT
infant,lEVC,0.08852433321940058,0.019908747375370704,-0.1671383559325708,0.28831174747626204,0.5597529341004642,cornet_z_sl,imagenet_oneface,aIT
infant,rFFA,0.05546755448868364,0.020238033022870184,-0.19701012307610977,0.26417874231636684,0.33746189592234965,cornet_z_sl,imagenet_oneface,aIT
infant,rA1,-0.03951938393870923,0.018638897007646194,-0.2605450282574925,0.11595404973017572,0.03483094445709611,cornet_z_sl,imagenet_oneface,aIT
infant,rEVC,0.0890645201731165,0.01873525022007948,-0.11865201068088388,0.30162666733409516,0.5717085991418562,cornet_z_sl,imagenet_oneface,aIT
adult,FFA,0.49909455295705285,0.00975085391823877,0.37549226666002516,0.5846726060887785,0.7648109625504194,cornet_z_sl,imagenet_oneface,aIT
adult,A1,0.1263106941873598,0.016388990199686565,-0.11573432275159318,0.2741681035958275,0.6981748820957201,cornet_z_sl,imagenet_oneface,aIT
adult,EVC,0.4349749250810701,0.008940070007646085,0.3259655728667352,0.5170125802594601,0.8959317862564882,cornet_z_sl,imagenet_oneface,aIT
adult,lFFA,0.3839383879715234,0.017509412150924136,0.19295622510613952,0.5284216370033875,0.7495346941290993,cornet_z_sl,imagenet_oneface,aIT
adult,lA1,0.11983521174189066,0.015566078678534644,-0.08732321416905811,0.25890631668431807,0.6673124471914406,cornet_z_sl,imagenet_oneface,aIT
adult,lEVC,0.45593589978782695,0.008390426857584047,0.353321156527955,0.536190932201394,0.9037720916561462,cornet_z_sl,imagenet_oneface,aIT
adult,rFFA,0.5106422844041838,0.011217174469672124,0.4346736940652062,0.5899935413580892,0.7302893612286914,cornet_z_sl,imagenet_oneface,aIT
adult,rA1,0.15073670917440324,0.017181161288856016,-0.061131757851589794,0.31752349377552286,0.6643228842525501,cornet_z_sl,imagenet_oneface,aIT
adult,rEVC,0.37833896091702424,0.010887063692700039,0.2494019509515275,0.4976687588926433,0.8710007967426356,cornet_z_sl,imagenet_oneface,aIT
