age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.3620397385762982,0.014380761382453814,0.17706138702104854,0.5011711978185744,0.7927532755625496,cornet_z_sl,imagenet_vggface,V4
infant,A1,0.018726529549895284,0.020688977669622688,-0.22620009946562247,0.23544902020513142,0.6339692228281726,cornet_z_sl,imagenet_vggface,V4
infant,EVC,0.29409537819374754,0.02458787146323963,-0.03368370498991803,0.4624570495743941,0.8126906160164996,cornet_z_sl,imagenet_vggface,V4
infant,lFFA,0.3246271537033782,0.016454285686342,0.12525910373334292,0.48212120902859934,0.6803143829661209,cornet_z_sl,imagenet_vggface,V4
infant,lA1,-0.0077929111191019085,0.01538563895425134,-0.19462166550419252,0.13536826955163794,0.5051350638647174,cornet_z_sl,imagenet_vggface,V4
infant,lEVC,0.36416260599896516,0.017549976346153212,0.13281950783376928,0.51990106771804,0.7807250755807855,cornet_z_sl,imagenet_vggface,V4
infant,rFFA,0.6307688677166139,0.0127397526993995,0.5440792304796565,0.7221483703319013,0.809502567593724,cornet_z_sl,imagenet_vggface,V4
infant,rA1,0.385314601466352,0.022442852221784087,0.03736805471176474,0.5599301686411653,0.6678608282149848,cornet_z_sl,imagenet_vggface,V4
infant,rEVC,0.5344209238610201,0.010074160891512161,0.4082183666409323,0.6261575166561053,0.8177717605613699,cornet_z_sl,imagenet_vggface,V4
adult,FFA,0.3863508134667299,0.027005461083507345,0.1892276163050041,0.5512902296379627,0.8355601530755986,cornet_z_sl,imagenet_vggface,V4
adult,A1,0.44830405379113886,0.013545807296160069,0.2699131117568906,0.600504559504904,0.8780745961451615,cornet_z_sl,imagenet_vggface,V4
adult,EVC,0.0816739763188356,0.012846758023782422,-0.06521154333630895,0.2059311802856406,0.8116762384678243,cornet_z_sl,imagenet_vggface,V4
adult,lFFA,0.3661444823379978,0.01935498214906526,0.13243298709643223,0.5594917114963256,0.7843601598247235,cornet_z_sl,imagenet_vggface,V4
adult,lA1,0.41125501768005635,0.014875920625485376,0.22870445508523535,0.5643775273034293,0.8463779244398082,cornet_z_sl,imagenet_vggface,V4
adult,lEVC,0.07237198919260801,0.02137310071703184,-0.142064101395289,0.26841658154848747,0.7249395278003525,cornet_z_sl,imagenet_vggface,V4
adult,rFFA,0.6764467666209322,0.004698172330940286,0.6244586522830734,0.7262322277888056,0.8173925809476172,cornet_z_sl,imagenet_vggface,V4
adult,rA1,0.6439646298062399,0.005967742971830034,0.5801093174807032,0.7128883206492739,0.8817956475696335,cornet_z_sl,imagenet_vggface,V4
adult,rEVC,0.2935292081935209,0.020395413516248455,0.05965875682875871,0.45004699303200857,0.7373247301677567,cornet_z_sl,imagenet_vggface,V4
