age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.3565905699000018,0.013691423592775349,0.23748573230218384,0.4521203545248475,0.7927532755625496,cornet_z_sl,random,pIT
infant,A1,0.18673096231885683,0.02463903734097735,-0.18477691849711836,0.37948991864466664,0.6339692228281726,cornet_z_sl,random,pIT
infant,EVC,0.31773800233351757,0.016726571698958855,0.13974649056725663,0.4072265488249053,0.8126906160164996,cornet_z_sl,random,pIT
infant,lFFA,0.3335834660079737,0.022395774897861043,-0.07431269792991468,0.4662668892612311,0.6803143829661209,cornet_z_sl,random,pIT
infant,lA1,0.1880483349511196,0.01589843640620342,-0.013445992753012677,0.34455013276574936,0.5051350638647174,cornet_z_sl,random,pIT
infant,lEVC,0.32801747788573526,0.014737867171740133,0.22077711449884474,0.3990497479472212,0.7807250755807855,cornet_z_sl,random,pIT
infant,rFFA,0.3575780604803036,0.006389467827231382,0.27539565511346087,0.4125537338435702,0.809502567593724,cornet_z_sl,random,pIT
infant,rA1,0.16678344731172284,0.037376716731093315,-0.33075781391876413,0.42108693916432066,0.6678608282149848,cornet_z_sl,random,pIT
infant,rEVC,0.2608752416150096,0.01165145897213615,0.13286601411941532,0.3722698281915723,0.8177717605613699,cornet_z_sl,random,pIT
adult,FFA,0.276192337404589,0.020049975128640648,-0.014738040251993288,0.4204312404311189,0.8355601530755986,cornet_z_sl,random,pIT
adult,A1,0.34460195839318636,0.013316632283457929,0.17955919134736903,0.4779838296865084,0.8780745961451615,cornet_z_sl,random,pIT
adult,EVC,0.44852636110600713,0.010251366385368013,0.33557208467190114,0.548032680588444,0.8116762384678243,cornet_z_sl,random,pIT
adult,lFFA,0.26800416730831994,0.018744885583948816,0.03512896374193373,0.41936224680766426,0.7843601598247235,cornet_z_sl,random,pIT
adult,lA1,0.3912014468605431,0.01330042930499568,0.2303233554789927,0.547379273274747,0.8463779244398082,cornet_z_sl,random,pIT
adult,lEVC,0.4614070857565637,0.016347155592088554,0.27214434843712143,0.6092509185450156,0.7249395278003525,cornet_z_sl,random,pIT
adult,rFFA,0.4299248680920084,0.013950127114756797,0.26698788526156325,0.558212565172407,0.8173925809476172,cornet_z_sl,random,pIT
adult,rA1,0.27915401522253463,0.011707782959332589,0.13566632767032658,0.393943086884977,0.8817956475696335,cornet_z_sl,random,pIT
adult,rEVC,0.11870945360853613,0.02961628267740231,-0.28623951786635876,0.33077211003762375,0.7373247301677567,cornet_z_sl,random,pIT
