age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.373664029208686,0.018946234145596617,0.22760269628359125,0.5064758373550159,0.7927532755625496,cornet_z_sl,vggface_oneobject,V2
infant,A1,0.0943441718065012,0.026262116052038667,-0.22240618195262457,0.31984756244370827,0.6339692228281726,cornet_z_sl,vggface_oneobject,V2
infant,EVC,0.383133854100712,0.013033503136460612,0.19148623826332167,0.5076145777739667,0.8126906160164996,cornet_z_sl,vggface_oneobject,V2
infant,lFFA,0.37672809600489715,0.014648048426598913,0.18863508634968187,0.5204646081342029,0.6803143829661209,cornet_z_sl,vggface_oneobject,V2
infant,lA1,0.06432767075028101,0.021450549845635672,-0.2564467560826501,0.24318974072559932,0.5051350638647174,cornet_z_sl,vggface_oneobject,V2
infant,lEVC,0.39733355299447476,0.015596515128750195,0.18386831288667457,0.5368991942921058,0.7807250755807855,cornet_z_sl,vggface_oneobject,V2
infant,rFFA,0.6378487861062758,0.0088927339722712,0.5165675384480023,0.7171172637434732,0.809502567593724,cornet_z_sl,vggface_oneobject,V2
infant,rA1,0.47314133125245833,0.01046466070577249,0.3558611843584796,0.5885839227043252,0.6678608282149848,cornet_z_sl,vggface_oneobject,V2
infant,rEVC,0.5328604432835998,0.009774088836290343,0.40494420377037754,0.622972667961291,0.8177717605613699,cornet_z_sl,vggface_oneobject,V2
adult,FFA,0.39782615706886615,0.012779250118127857,0.21527972029085024,0.48037002669536377,0.8355601530755986,cornet_z_sl,vggface_oneobject,V2
adult,A1,0.6162752916558683,0.010844955520474235,0.4969606771066783,0.7288383308084112,0.8780745961451615,cornet_z_sl,vggface_oneobject,V2
adult,EVC,0.02417339104624072,0.019850009347270763,-0.24373618961511867,0.22440871024031925,0.8116762384678243,cornet_z_sl,vggface_oneobject,V2
adult,lFFA,0.28206270242854137,0.028372267779838204,-0.318399900204844,0.43131783912662697,0.7843601598247235,cornet_z_sl,vggface_oneobject,V2
adult,lA1,0.6062864809331922,0.009894845541036321,0.4643038971170495,0.71493092065844,0.8463779244398082,cornet_z_sl,vggface_oneobject,V2
adult,lEVC,-0.01629517336183149,0.023771423820584617,-0.2920904384020707,0.2296577627108116,0.7249395278003525,cornet_z_sl,vggface_oneobject,V2
adult,rFFA,0.6889013250764136,0.005491343494979943,0.6225802204810365,0.7457763700245901,0.8173925809476172,cornet_z_sl,vggface_oneobject,V2
adult,rA1,0.688647025020953,0.004957323732290979,0.631880292264208,0.7442652757138646,0.8817956475696335,cornet_z_sl,vggface_oneobject,V2
adult,rEVC,0.15380260529684212,0.033280445099523735,-0.34778120828922937,0.40334368351081284,0.7373247301677567,cornet_z_sl,vggface_oneobject,V2
