age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.12307193300903822,0.015305214256943206,-0.18199299507692485,0.33156989340359583,0.32633792139641765,cornet_z_sl,imagenet_noface,pIT
infant,A1,-0.011646257248290316,0.013440234617528898,-0.22551226964970436,0.22249504247512658,0.11172554718388567,cornet_z_sl,imagenet_noface,pIT
infant,EVC,0.07416231166359519,0.013744831504599948,-0.18319148050572415,0.2746810891810335,0.5764927278638691,cornet_z_sl,imagenet_noface,pIT
infant,lFFA,0.04267271427049854,0.014004730935622562,-0.18595054071942482,0.25438142897194616,0.22828665140252824,cornet_z_sl,imagenet_noface,pIT
infant,lA1,0.05792790382610684,0.013302995679536748,-0.13831211569365995,0.2781928741186532,0.160972660287435,cornet_z_sl,imagenet_noface,pIT
infant,lEVC,0.08307932858136943,0.013208796345757565,-0.1571987005249098,0.29598654834770627,0.5552648920195317,cornet_z_sl,imagenet_noface,pIT
infant,rFFA,0.0729950887908633,0.01335130357205081,-0.14048086322617226,0.2975628481052161,0.3239995460233539,cornet_z_sl,imagenet_noface,pIT
infant,rA1,-0.10894775610832787,0.014755921148963869,-0.3507843793861253,0.14445271385296038,0.004413213244514862,cornet_z_sl,imagenet_noface,pIT
infant,rEVC,0.06743865227998666,0.011395666817689358,-0.1596658050274799,0.22860191469913174,0.5642190427783971,cornet_z_sl,imagenet_noface,pIT
adult,FFA,0.30183513879295665,0.013452137870761351,0.024215123530142907,0.46146296134167886,0.7680515015985471,cornet_z_sl,imagenet_noface,pIT
adult,A1,0.24159073826928343,0.014021879907615855,-0.06195235127832603,0.40550052664771535,0.7177304946189179,cornet_z_sl,imagenet_noface,pIT
adult,EVC,0.4113828806743058,0.008300984780877606,0.27569931604901665,0.5400732819822329,0.8922874248241546,cornet_z_sl,imagenet_noface,pIT
adult,lFFA,0.18248775425194214,0.01181802468443869,-0.051001173871362146,0.33226269716848195,0.7378744101147009,cornet_z_sl,imagenet_noface,pIT
adult,lA1,0.2565397116563268,0.012753504684021245,0.049627885418568135,0.41927806012175234,0.6915866621769644,cornet_z_sl,imagenet_noface,pIT
adult,lEVC,0.36779203418279743,0.008751703909092164,0.19435705887293747,0.5031365008077129,0.8985612453353349,cornet_z_sl,imagenet_noface,pIT
adult,rFFA,0.34472596421268004,0.014497725923371363,-0.03473735681092105,0.5095793586034136,0.7554493909740522,cornet_z_sl,imagenet_noface,pIT
adult,rA1,0.17211445738193043,0.01674320231406072,-0.11797549232346534,0.3712765818604787,0.6835483088283284,cornet_z_sl,imagenet_noface,pIT
adult,rEVC,0.445016189304453,0.010761505542340026,0.23158532344420643,0.5696183026420472,0.8659106322923864,cornet_z_sl,imagenet_noface,pIT
