age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,0.05313995374403111,0.024813764366135516,-0.20095895967958713,0.3217576824315328,cornet_z_sl,imagenet_noface,pIT
infant,FFA,0.11799068370730012,0.02293410657218909,-0.2213866809748877,0.33600004817840107,cornet_z_sl,imagenet_noface,pIT
infant,A1,-0.028580115993874933,0.018764443128495758,-0.2273669209407523,0.19901359972015864,cornet_z_sl,imagenet_noface,pIT
infant,EVC,0.09776553491125617,0.018464648213241487,-0.13665903048447298,0.28834123197630795,cornet_z_sl,imagenet_noface,pIT
infant,lLOC,-0.011615024952296889,0.022642982863457218,-0.3023872034706755,0.23872290468828686,cornet_z_sl,imagenet_noface,pIT
infant,lFFA,0.04534933307982665,0.021223913394839818,-0.22754317065388494,0.2502438438014795,cornet_z_sl,imagenet_noface,pIT
infant,lA1,0.041831032300154704,0.019518488449793706,-0.15542695367075118,0.2671950307446159,cornet_z_sl,imagenet_noface,pIT
infant,lEVC,0.08918632722686279,0.020084183240390303,-0.1823177587235531,0.304137594626872,cornet_z_sl,imagenet_noface,pIT
infant,rLOC,-0.059109907272402576,0.018569619827003305,-0.2657766003913805,0.15417397335782404,cornet_z_sl,imagenet_noface,pIT
infant,rFFA,0.07800020955499425,0.020360260226682764,-0.15838464930341334,0.30241980676704644,cornet_z_sl,imagenet_noface,pIT
infant,rA1,-0.10965344498702366,0.02168645547924018,-0.3731048868404941,0.1425728909145348,cornet_z_sl,imagenet_noface,pIT
infant,rEVC,0.07772215110581393,0.01563208707943709,-0.10080989170999353,0.21967368364734463,cornet_z_sl,imagenet_noface,pIT
adult,LOC,0.28116304956967453,0.02020846304866344,-0.02312971059443462,0.47702801656424193,cornet_z_sl,imagenet_noface,pIT
adult,FFA,0.3044423200202172,0.017739388770452967,0.08712853110059957,0.4933217757943237,cornet_z_sl,imagenet_noface,pIT
adult,A1,0.2670226207489532,0.019009793190305758,0.014376504542333808,0.4113778585608965,cornet_z_sl,imagenet_noface,pIT
adult,EVC,0.4112319877139972,0.0103659386984264,0.2652466483350941,0.5368654764257734,cornet_z_sl,imagenet_noface,pIT
adult,lLOC,0.38312818296356027,0.021358478310687254,0.06157787607036272,0.5657240864473259,cornet_z_sl,imagenet_noface,pIT
adult,lFFA,0.18230982432848272,0.015362173480020894,-0.04000641705879827,0.30845345232991267,cornet_z_sl,imagenet_noface,pIT
adult,lA1,0.2815886824264491,0.015456037380905974,0.08783836111215002,0.42998291227817304,cornet_z_sl,imagenet_noface,pIT
adult,lEVC,0.366958396342398,0.010824325409371609,0.21510280896989734,0.47919812150755436,cornet_z_sl,imagenet_noface,pIT
adult,rLOC,0.34361090892676316,0.022249318102947186,0.05658367131364559,0.5260356464907502,cornet_z_sl,imagenet_noface,pIT
adult,rFFA,0.3495112800661787,0.019897617889640222,0.007118375185487254,0.507206741256321,cornet_z_sl,imagenet_noface,pIT
adult,rA1,0.18488059365232126,0.02540028164610906,-0.12229432023900408,0.38378621893802034,cornet_z_sl,imagenet_noface,pIT
adult,rEVC,0.4580297393244953,0.012440191771812579,0.2650976739853911,0.5673033619632759,cornet_z_sl,imagenet_noface,pIT
