age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.24499844835510018,0.02371877288928736,-0.03295873124991991,0.49980499176075527,0.3474998020218048,cornet_z_sl,vggface_oneobject,decoder
infant,A1,0.05121254940546615,0.01962616361065061,-0.15934975513426355,0.3039506722879357,0.15108172806995487,cornet_z_sl,vggface_oneobject,decoder
infant,EVC,0.1786147971167556,0.019077786590454636,-0.05320597780187043,0.3953601110713209,0.5819103859258942,cornet_z_sl,vggface_oneobject,decoder
infant,lFFA,0.25692035674641156,0.023751795376211284,-0.042185372010336085,0.49944644754722317,0.24757086602677889,cornet_z_sl,vggface_oneobject,decoder
infant,lA1,0.10306697838916631,0.0172750501599832,-0.11445070229565535,0.2710379358105249,0.20393007230879973,cornet_z_sl,vggface_oneobject,decoder
infant,lEVC,0.2077590406075501,0.01914123068160759,-0.011407614536069316,0.41599123689066025,0.559752934155779,cornet_z_sl,vggface_oneobject,decoder
infant,rFFA,0.1560808533753077,0.01778681486238524,-0.08281197296328933,0.34215349733145844,0.33746189592234965,cornet_z_sl,vggface_oneobject,decoder
infant,rA1,-0.04292004069801012,0.01925327246945701,-0.26724898070394576,0.15556210451679506,0.03483094445709611,cornet_z_sl,vggface_oneobject,decoder
infant,rEVC,0.1019446676631471,0.020058848540129418,-0.15074319991630894,0.32151647701481284,0.5717085991418562,cornet_z_sl,vggface_oneobject,decoder
adult,FFA,0.33106485540172315,0.025098284787805365,-0.02786874947276917,0.4734788516064415,0.7648109625504194,cornet_z_sl,vggface_oneobject,decoder
adult,A1,0.11990714945390536,0.021364239038011542,-0.21771543942407295,0.2965689639041065,0.6981748820957201,cornet_z_sl,vggface_oneobject,decoder
adult,EVC,0.30098032554881704,0.005254870693821764,0.24192514642899984,0.3567701471026615,0.8959317862564882,cornet_z_sl,vggface_oneobject,decoder
adult,lFFA,0.347225061929646,0.018710855699833388,0.07568107365193638,0.4273627916438341,0.7495346941290993,cornet_z_sl,vggface_oneobject,decoder
adult,lA1,0.13248485680311847,0.019309863052218268,-0.14213663336405513,0.280059225070216,0.6673124471914406,cornet_z_sl,vggface_oneobject,decoder
adult,lEVC,0.34824996800810404,0.006270678202222727,0.2794445346510154,0.41496197139008484,0.9037720916711163,cornet_z_sl,vggface_oneobject,decoder
adult,rFFA,0.3949552174015384,0.016255942189605865,0.1446736649105674,0.5045818327808717,0.7302893612286914,cornet_z_sl,vggface_oneobject,decoder
adult,rA1,0.05554380505843888,0.02161622958436087,-0.22891084435003,0.26037159408886246,0.6643228842525501,cornet_z_sl,vggface_oneobject,decoder
adult,rEVC,0.25016554932329077,0.008287924736247608,0.14177018718252513,0.3185677356265325,0.8710007967426356,cornet_z_sl,vggface_oneobject,decoder
