age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.19940297400252607,0.018267505086374848,-0.08585451836214154,0.4744596951508834,0.32633792139641765,cornet_z_sl,vggface_oneobject,decoder
infant,A1,0.04598296842136098,0.01313698599752627,-0.16196010751174994,0.27874766460368,0.11172554718388567,cornet_z_sl,vggface_oneobject,decoder
infant,EVC,0.16112901587288314,0.014824443738944496,-0.07575757946645209,0.37186870431823077,0.5764927278638691,cornet_z_sl,vggface_oneobject,decoder
infant,lFFA,0.25751898265039846,0.01928254847773247,-0.08489141988105706,0.544974266561565,0.22828665140252824,cornet_z_sl,vggface_oneobject,decoder
infant,lA1,0.09060009370009608,0.011763228353126189,-0.11525430584107282,0.2702157551102379,0.160972660287435,cornet_z_sl,vggface_oneobject,decoder
infant,lEVC,0.18804155577949974,0.013949391350067137,-0.040845720133308824,0.4076537387399639,0.5552648920195317,cornet_z_sl,vggface_oneobject,decoder
infant,rFFA,0.14517739692949314,0.012297695415848523,-0.05179587456062459,0.3210093525345881,0.3239995460233539,cornet_z_sl,vggface_oneobject,decoder
infant,rA1,-0.04075525855737904,0.013313324609051788,-0.25175092170582236,0.15706414879121425,0.004413213244514862,cornet_z_sl,vggface_oneobject,decoder
infant,rEVC,0.09045353725121157,0.013909354244084248,-0.15424307152574576,0.2923771857215281,0.5642190427783971,cornet_z_sl,vggface_oneobject,decoder
adult,FFA,0.39066537890000796,0.015224535362473724,-0.0004150504296085625,0.4990147522064298,0.7680515015985471,cornet_z_sl,vggface_oneobject,decoder
adult,A1,0.04258165670138083,0.01785520168837826,-0.259286589124089,0.2657949859049401,0.7177304946189179,cornet_z_sl,vggface_oneobject,decoder
adult,EVC,0.30150978420947144,0.004558705567658853,0.2180898330956676,0.35720130254454036,0.8922874248241546,cornet_z_sl,vggface_oneobject,decoder
adult,lFFA,0.3664998249075587,0.015142121919572468,-0.06501726326278033,0.4850998125572002,0.7378744101147009,cornet_z_sl,vggface_oneobject,decoder
adult,lA1,0.08866448446310526,0.015887450636849775,-0.2315637729199395,0.27054736053216366,0.6915866621769644,cornet_z_sl,vggface_oneobject,decoder
adult,lEVC,0.33969073651574205,0.004630926573387872,0.28277147864529695,0.4013698738646395,0.8985612453353349,cornet_z_sl,vggface_oneobject,decoder
adult,rFFA,0.38480977539705047,0.014606232529657195,0.06160135655065062,0.5027600436552454,0.7554493909740522,cornet_z_sl,vggface_oneobject,decoder
adult,rA1,0.0015008330459909455,0.017802280681162293,-0.2724590432358657,0.2516581391482719,0.6835483088283284,cornet_z_sl,vggface_oneobject,decoder
adult,rEVC,0.23897345750692162,0.00844738231788689,0.08279064227177149,0.33291179077174016,0.8659106322923864,cornet_z_sl,vggface_oneobject,decoder
