age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.15761258310664922,0.022989305045026928,-0.21242813156501328,0.3185220254880623,0.7927532755625496,cornet_z_sl,random,decoder
infant,A1,0.15626660963280356,0.031156086417035697,-0.29069423948489165,0.3993548009459122,0.6339692228281726,cornet_z_sl,random,decoder
infant,EVC,0.14659986810297132,0.015091554585219907,-0.0388281722341917,0.26483602043778737,0.8126906160164996,cornet_z_sl,random,decoder
infant,lFFA,0.16541622711621112,0.023006894356576005,-0.14784210182881685,0.3457527986343633,0.6803143829661209,cornet_z_sl,random,decoder
infant,lA1,0.051234835000578814,0.01828994627183606,-0.1655831650686003,0.24971894858380403,0.5051350638647174,cornet_z_sl,random,decoder
infant,lEVC,0.12707870499076748,0.015438614064294249,-0.0678904143297963,0.25770343235797116,0.7807250755807855,cornet_z_sl,random,decoder
infant,rFFA,0.37965073847918573,0.012364026301822111,0.23335170558754822,0.49260944863467804,0.809502567593724,cornet_z_sl,random,decoder
infant,rA1,0.3593657820302706,0.01391531502612578,0.18505195892796034,0.4823974221748135,0.6678608282149848,cornet_z_sl,random,decoder
infant,rEVC,0.3553456308992546,0.008937296364359025,0.2525432412025525,0.44331725468278005,0.8177717605613699,cornet_z_sl,random,decoder
adult,FFA,0.2776878531221409,0.024863394655398764,-0.194716407823223,0.4210467055745035,0.8355601530755986,cornet_z_sl,random,decoder
adult,A1,0.3584089005142602,0.010573809516370391,0.2422467551562856,0.4646912266173651,0.8780745961451615,cornet_z_sl,random,decoder
adult,EVC,0.16081391996685507,0.013199826529518717,-0.005715258678667585,0.29431912166705043,0.8116762384678243,cornet_z_sl,random,decoder
adult,lFFA,0.18929405621964812,0.01838167503477097,-0.07950786594190667,0.31051373839768565,0.7843601598247235,cornet_z_sl,random,decoder
adult,lA1,0.35785008601788226,0.012779363593884633,0.18583529664994983,0.47284111521847666,0.8463779244398082,cornet_z_sl,random,decoder
adult,lEVC,0.14484987505613606,0.029625483978573307,-0.2918237254394229,0.3855179138016484,0.7249395278003525,cornet_z_sl,random,decoder
adult,rFFA,0.5629493548347753,0.008472721274287357,0.44177965853712897,0.6465849351944906,0.8173925809476172,cornet_z_sl,random,decoder
adult,rA1,0.5121461333740677,0.008737826385988266,0.4066169891918885,0.6072394387125277,0.8817956475696335,cornet_z_sl,random,decoder
adult,rEVC,0.056928951860088756,0.030343979099631407,-0.37767560139193035,0.2732872082106007,0.7373247301677567,cornet_z_sl,random,decoder
