age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.3766845620108042,0.009110838485395041,0.28467160492727944,0.47246731271664516,0.7927532755625496,cornet_z_sl,vggface,V2
infant,A1,0.15882576850969424,0.02218367224792748,-0.11593841346782448,0.33824244463961306,0.6339692228281726,cornet_z_sl,vggface,V2
infant,EVC,0.3498296155681178,0.012843880795777128,0.19134826566330354,0.4803069767823391,0.8126906160164996,cornet_z_sl,vggface,V2
infant,lFFA,0.34725629546735415,0.013766168229814833,0.18448441812057897,0.5053670760334719,0.6803143829661209,cornet_z_sl,vggface,V2
infant,lA1,0.11277969657559271,0.018193368905749407,-0.1344160655576197,0.2965433335328716,0.5051350638647174,cornet_z_sl,vggface,V2
infant,lEVC,0.38255581782553627,0.0133051395851194,0.1929597097584114,0.5053988711245532,0.7807250755807855,cornet_z_sl,vggface,V2
infant,rFFA,0.6106707458551683,0.010601561943342207,0.48346304268051704,0.7169406941541617,0.809502567593724,cornet_z_sl,vggface,V2
infant,rA1,0.45451301475745537,0.012108585740078113,0.3200508179393083,0.5719010578382623,0.6678608282149848,cornet_z_sl,vggface,V2
infant,rEVC,0.5125780368927468,0.010014374977122225,0.3864050170314947,0.6132005543286628,0.8177717605613699,cornet_z_sl,vggface,V2
adult,FFA,0.3834351743712673,0.014371001676725182,0.17290898375783278,0.4782445480437124,0.8355601530755986,cornet_z_sl,vggface,V2
adult,A1,0.5981827917513755,0.01022748978613032,0.5022434765823777,0.6975674072921038,0.8780745961451615,cornet_z_sl,vggface,V2
adult,EVC,0.05548132184094733,0.025170994581733535,-0.20090419100412682,0.30276457170438115,0.8116762384678243,cornet_z_sl,vggface,V2
adult,lFFA,0.306497737029965,0.018984911247005687,0.05347581677552364,0.450979482732213,0.7843601598247235,cornet_z_sl,vggface,V2
adult,lA1,0.5392955449234634,0.015655526920264486,0.28984500815173114,0.6757198081632155,0.8463779244398082,cornet_z_sl,vggface,V2
adult,lEVC,-0.07378433690225346,0.023494702358441553,-0.2901806437951932,0.19772601020834288,0.7249395278003525,cornet_z_sl,vggface,V2
adult,rFFA,0.696753146940933,0.004927770727824634,0.637774328866653,0.7486225967933252,0.8173925809476172,cornet_z_sl,vggface,V2
adult,rA1,0.5951021968006404,0.008716734935417936,0.4814061142246532,0.6682018059280108,0.8817956475696335,cornet_z_sl,vggface,V2
adult,rEVC,0.18895655910933443,0.02537238461364006,-0.2601540570994658,0.33400234075567947,0.7373247301677567,cornet_z_sl,vggface,V2
