age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.2328833929629958,0.019730275656333864,-0.18535179568698415,0.4947610384549356,0.32633792156776276,cornet_z_sl,imagenet_oneface,V4
infant,A1,0.05010803918317065,0.013798932237573572,-0.1869385358069459,0.23960524054716406,0.11172554873736297,cornet_z_sl,imagenet_oneface,V4
infant,EVC,0.19773871424279307,0.01755557775419603,-0.14207925153619236,0.4108267447597291,0.5764927278628992,cornet_z_sl,imagenet_oneface,V4
infant,lFFA,0.18733548213571666,0.01729078913771844,-0.11008747390270335,0.43725342897399216,0.22828665140252824,cornet_z_sl,imagenet_oneface,V4
infant,lA1,0.09088524276836024,0.014120010560972337,-0.13946593329791235,0.29854540354630227,0.160972660287435,cornet_z_sl,imagenet_oneface,V4
infant,lEVC,0.1751389103422277,0.01839100450908154,-0.1833010695711231,0.41339056837441207,0.5552648924630571,cornet_z_sl,imagenet_oneface,V4
infant,rFFA,0.1774451674771778,0.020525792045378043,-0.1902454616738109,0.45861940797964246,0.32399954666340636,cornet_z_sl,imagenet_oneface,V4
infant,rA1,-0.02329349732892232,0.01612072185929581,-0.2981756471754736,0.26834491831410334,0.004413212111876483,cornet_z_sl,imagenet_oneface,V4
infant,rEVC,0.1608343801827979,0.01612606341152125,-0.12810311142528638,0.3526146557333418,0.5642190416472997,cornet_z_sl,imagenet_oneface,V4
adult,FFA,0.1478517240404077,0.010282143872859372,-0.03146709990213373,0.2525802856662212,0.7680515016973594,cornet_z_sl,imagenet_oneface,V4
adult,A1,0.12193446274375734,0.013560761353765289,-0.13886853468194166,0.31834121237259744,0.7177304945991552,cornet_z_sl,imagenet_oneface,V4
adult,EVC,0.5050942816635543,0.008619241068389124,0.3659158938016735,0.6336560783855401,0.8922874249101822,cornet_z_sl,imagenet_oneface,V4
adult,lFFA,0.12443356053133944,0.012129745463396395,-0.17075278851143408,0.26339798794690716,0.7378744101147011,cornet_z_sl,imagenet_oneface,V4
adult,lA1,0.17223530227084055,0.013233573573285131,-0.09383438854604038,0.35664032306302484,0.6915866621769642,cornet_z_sl,imagenet_oneface,V4
adult,lEVC,0.46187723203023656,0.00869428474825076,0.30400684455259813,0.588345384527102,0.8985612454633544,cornet_z_sl,imagenet_oneface,V4
adult,rFFA,0.14407815670760007,0.010309133160373638,-0.03180854271399906,0.2521174539822208,0.7554493897268004,cornet_z_sl,imagenet_oneface,V4
adult,rA1,0.0744787532304141,0.012683796864382573,-0.12610395613881362,0.259170059584013,0.6835483086791801,cornet_z_sl,imagenet_oneface,V4
adult,rEVC,0.5065154042978375,0.010640832388726772,0.3113288482561095,0.6312014621178452,0.865910632038466,cornet_z_sl,imagenet_oneface,V4
