age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,0.05447852091336218,0.0182762935541135,-0.13311322692654987,0.27323459454528115,cornet_z_sl,imagenet_oneface,V4
infant,FFA,0.2592112994592323,0.02528763536455576,-0.04741653958023279,0.5078307980709388,cornet_z_sl,imagenet_oneface,V4
infant,A1,0.05219023026085941,0.018992908193884703,-0.18444801775026237,0.2278332764647382,cornet_z_sl,imagenet_oneface,V4
infant,EVC,0.18811905442697607,0.025541904625676605,-0.16434241345166284,0.4106654743238456,cornet_z_sl,imagenet_oneface,V4
infant,lLOC,0.031129537383697073,0.021647882516157062,-0.22180732338270265,0.25348621320551795,cornet_z_sl,imagenet_oneface,V4
infant,lFFA,0.19459758229195423,0.023369988067103442,-0.0896261756110661,0.45025322576549814,cornet_z_sl,imagenet_oneface,V4
infant,lA1,0.0910076084125928,0.022091131954466388,-0.1335844488241749,0.34018978686457857,cornet_z_sl,imagenet_oneface,V4
infant,lEVC,0.1671725315840196,0.0272907700264285,-0.1942695224798835,0.4513000071282798,cornet_z_sl,imagenet_oneface,V4
infant,rLOC,0.014288521753051446,0.020242068108237983,-0.2516696977485792,0.2309499433002393,cornet_z_sl,imagenet_oneface,V4
infant,rFFA,0.19877164733068756,0.030031672092302193,-0.19456448888756003,0.4945536742694069,cornet_z_sl,imagenet_oneface,V4
infant,rA1,-0.025158496110533498,0.02200166723848431,-0.26010246261010295,0.24639821399982625,cornet_z_sl,imagenet_oneface,V4
infant,rEVC,0.1724844585511353,0.021285388627398774,-0.09367836369863458,0.3654113098230158,cornet_z_sl,imagenet_oneface,V4
adult,LOC,0.31902453695743604,0.019475999112345096,0.08302945357039611,0.4964465149220639,cornet_z_sl,imagenet_oneface,V4
adult,FFA,0.1547371747148284,0.013658430366703908,0.01129462798117671,0.2724589261424377,cornet_z_sl,imagenet_oneface,V4
adult,A1,0.12731144172978845,0.019452582349940305,-0.13371021076310668,0.32015326026853175,cornet_z_sl,imagenet_oneface,V4
adult,EVC,0.4993416590159507,0.011374492104722514,0.3622885962931932,0.6162109440197403,cornet_z_sl,imagenet_oneface,V4
adult,lLOC,0.3627692077770107,0.01668060041731596,0.17844962659663574,0.5169094870701719,cornet_z_sl,imagenet_oneface,V4
adult,lFFA,0.10858419316255319,0.018287852521373986,-0.15794466987936406,0.26760882727509183,cornet_z_sl,imagenet_oneface,V4
adult,lA1,0.1821385181799754,0.01838539381893388,-0.07710703159412705,0.3598491658307215,cornet_z_sl,imagenet_oneface,V4
adult,lEVC,0.46116161424476415,0.010588493550376036,0.323293187741342,0.5759749706486983,cornet_z_sl,imagenet_oneface,V4
adult,rLOC,0.22306365832370367,0.016825336232670206,0.04049481357667564,0.38219989913962693,cornet_z_sl,imagenet_oneface,V4
adult,rFFA,0.1532306308027211,0.01528457325685546,-0.024994295340914352,0.2657407036769503,cornet_z_sl,imagenet_oneface,V4
adult,rA1,0.07254053646316319,0.01649614432695439,-0.1007954877260005,0.2404102560251184,cornet_z_sl,imagenet_oneface,V4
adult,rEVC,0.49830658791075577,0.015897712574527028,0.3158410279355566,0.6272017797291831,cornet_z_sl,imagenet_oneface,V4
