age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.23400561657842003,0.020215078594892633,-0.13668652605965076,0.4512949030479492,0.32633792139641765,cornet_z_sl,imagenet_vggface,V1
infant,A1,0.0036271524432833747,0.015309946614826733,-0.23866970731613507,0.20863079982947802,0.11172554718388567,cornet_z_sl,imagenet_vggface,V1
infant,EVC,0.2886936862477286,0.01495160815101294,-0.0053447243172662605,0.46208947607313505,0.5764927278638691,cornet_z_sl,imagenet_vggface,V1
infant,lFFA,0.196107266836078,0.013942022476967731,-0.036007464017432364,0.4039610041919275,0.22828665140252824,cornet_z_sl,imagenet_vggface,V1
infant,lA1,0.10523643740334729,0.016549415413232092,-0.15365516450462016,0.34466722978259123,0.160972660287435,cornet_z_sl,imagenet_vggface,V1
infant,lEVC,0.3027552466165677,0.015575721719575195,0.014610955502042677,0.4842540838374541,0.5552648920195317,cornet_z_sl,imagenet_vggface,V1
infant,rFFA,0.19160656933903758,0.024503574739763286,-0.22355768574739582,0.495812465137831,0.3239995460233539,cornet_z_sl,imagenet_vggface,V1
infant,rA1,-0.014068224206095414,0.015637595643040084,-0.2576260472408252,0.23411342145751804,0.004413213244514862,cornet_z_sl,imagenet_vggface,V1
infant,rEVC,0.23469621140323252,0.015513104595042303,-0.06893729038280975,0.43455702313265326,0.5642190427783971,cornet_z_sl,imagenet_vggface,V1
adult,FFA,0.27482451584480777,0.01104460461161979,0.08302857711039748,0.44441772727311873,0.7680515015985471,cornet_z_sl,imagenet_vggface,V1
adult,A1,0.07549080290449105,0.017136624705947776,-0.2356425675397179,0.3252709645291271,0.7177304946189179,cornet_z_sl,imagenet_vggface,V1
adult,EVC,0.3206299442491561,0.010018125239086562,0.14911444642636296,0.4402705734438546,0.8922874248241546,cornet_z_sl,imagenet_vggface,V1
adult,lFFA,0.25494600140186363,0.013295792019284134,-0.007027497252955422,0.4300539368543393,0.7378744101147009,cornet_z_sl,imagenet_vggface,V1
adult,lA1,0.06605419787286615,0.01564893144262426,-0.19271579820779633,0.2753766911867072,0.6915866621769644,cornet_z_sl,imagenet_vggface,V1
adult,lEVC,0.28789170093813465,0.0075060365307808696,0.14933223067806187,0.40084586881968787,0.8985612453353349,cornet_z_sl,imagenet_vggface,V1
adult,rFFA,0.21492095052476554,0.010264922978110162,0.05067196121811854,0.39615535268946833,0.7554493909740522,cornet_z_sl,imagenet_vggface,V1
adult,rA1,0.06651313575917635,0.016813086131964194,-0.20437948810514317,0.3316903748689395,0.6835483088283284,cornet_z_sl,imagenet_vggface,V1
adult,rEVC,0.3543681750460911,0.010439114897885985,0.1291571157307896,0.47266505248582,0.8659106322923864,cornet_z_sl,imagenet_vggface,V1
