age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.2747928535590391,0.024207158192358885,-0.09653407680115567,0.4584074398830778,0.3474998020218048,cornet_z_sl,imagenet_vggface,V1
infant,A1,0.006326732008236069,0.022526756109765365,-0.24316294687274326,0.24341501237201116,0.15108172806995487,cornet_z_sl,imagenet_vggface,V1
infant,EVC,0.2701136845460296,0.02340617396667253,-0.046052188529373844,0.4527235912671498,0.5819103859258942,cornet_z_sl,imagenet_vggface,V1
infant,lFFA,0.16761888426994168,0.018331750544721,-0.0586568847705965,0.3767782542751979,0.24757086602677889,cornet_z_sl,imagenet_vggface,V1
infant,lA1,0.11348317205387208,0.025268333141333987,-0.16163888118617828,0.35488562153831804,0.20393007230879973,cornet_z_sl,imagenet_vggface,V1
infant,lEVC,0.2841325489969413,0.024053156532764873,-0.06007742772752574,0.46823528531677366,0.559752934155779,cornet_z_sl,imagenet_vggface,V1
infant,rFFA,0.24049953984916553,0.031128521768828413,-0.17427142671975807,0.5058134768042902,0.33746189592234965,cornet_z_sl,imagenet_vggface,V1
infant,rA1,-0.014697261609908842,0.018829786915422902,-0.20307120570664888,0.22855813979247236,0.03483094445709611,cornet_z_sl,imagenet_vggface,V1
infant,rEVC,0.2182163670253506,0.02456986898360867,-0.11226914180684484,0.40573273008607363,0.5717085991418562,cornet_z_sl,imagenet_vggface,V1
adult,FFA,0.20330419333702288,0.014347659369006964,0.037073797325279566,0.36751292015040243,0.7648109625504194,cornet_z_sl,imagenet_vggface,V1
adult,A1,0.11039547835386386,0.0236125719843246,-0.18487107024983912,0.3384004738599831,0.6981748820957201,cornet_z_sl,imagenet_vggface,V1
adult,EVC,0.3348127854137515,0.009656689459527636,0.17262233690592782,0.41155471214524525,0.8959317862564882,cornet_z_sl,imagenet_vggface,V1
adult,lFFA,0.17624777015726292,0.015023454526539182,-0.05702733765526469,0.3034905499880935,0.7495346941290993,cornet_z_sl,imagenet_vggface,V1
adult,lA1,0.06648915628284621,0.026620086001508336,-0.3398844479045228,0.3160365485667801,0.6673124471914406,cornet_z_sl,imagenet_vggface,V1
adult,lEVC,0.26229289631527286,0.010748223983278246,0.13649860669513728,0.3834394841562602,0.9037720916711163,cornet_z_sl,imagenet_vggface,V1
adult,rFFA,0.06760107994934109,0.018845339998695684,-0.19642553889037562,0.26179809005171095,0.7302893612286914,cornet_z_sl,imagenet_vggface,V1
adult,rA1,0.04998324411543705,0.02530067621830521,-0.27812511890602126,0.27375237460850005,0.6643228842525501,cornet_z_sl,imagenet_vggface,V1
adult,rEVC,0.3614502361228737,0.0075785578691111065,0.2635002684992442,0.4489411424672054,0.8710007967426356,cornet_z_sl,imagenet_vggface,V1
