age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.26500396380290314,0.019668792374007028,-0.07030604294925132,0.5178453856530567,0.32633792139641765,cornet_z_sl,imagenet_noface,V2
infant,A1,0.034418895921780754,0.01591485235629124,-0.21914410649650912,0.2558680535585953,0.11172554718388567,cornet_z_sl,imagenet_noface,V2
infant,EVC,0.36859518368897964,0.014856321545839015,0.11246671133729155,0.5379012801380644,0.5764927278638691,cornet_z_sl,imagenet_noface,V2
infant,lFFA,0.2560241919028438,0.01815114678795856,-0.1087206905176366,0.48181495645210304,0.22828665140252824,cornet_z_sl,imagenet_noface,V2
infant,lA1,0.1895910816082667,0.017702745188424636,-0.11030175077892101,0.46154908468562533,0.160972660287435,cornet_z_sl,imagenet_noface,V2
infant,lEVC,0.3700776333472116,0.016142337627746826,0.08095366400822847,0.5624652478567603,0.5552648920195317,cornet_z_sl,imagenet_noface,V2
infant,rFFA,0.20162525921637883,0.022519788929101742,-0.22121727641379516,0.48679897766448615,0.3239995460233539,cornet_z_sl,imagenet_noface,V2
infant,rA1,-0.016763963993210687,0.014058329019498628,-0.2388205541608466,0.24433060260340903,0.004413213244514862,cornet_z_sl,imagenet_noface,V2
infant,rEVC,0.33354196721188323,0.013689430398059605,0.0876435088178868,0.4970896781040755,0.5642190427783971,cornet_z_sl,imagenet_noface,V2
adult,FFA,0.15342717879522985,0.00966038860079758,0.00013504658507938435,0.2814936796560525,0.7680515015985471,cornet_z_sl,imagenet_noface,V2
adult,A1,-0.015135659710249322,0.02003056851708619,-0.4200986164498328,0.24161808690117695,0.7177304946189179,cornet_z_sl,imagenet_noface,V2
adult,EVC,0.6154918877194464,0.00466490121257063,0.5351845471418997,0.6804305312947277,0.8922874248241546,cornet_z_sl,imagenet_noface,V2
adult,lFFA,0.17389789655453822,0.010153996267027477,0.024039460213312745,0.3371503764616047,0.7378744101147009,cornet_z_sl,imagenet_noface,V2
adult,lA1,0.024671465759080233,0.016689951254720913,-0.3076144560151393,0.24687456078793135,0.6915866621769644,cornet_z_sl,imagenet_noface,V2
adult,lEVC,0.5833715187954678,0.006316986676698319,0.4827256892668811,0.6614322533903146,0.8985612453353349,cornet_z_sl,imagenet_noface,V2
adult,rFFA,0.13113848151893387,0.01074691339159748,-0.12434452283146409,0.2632993337720837,0.7554493909740522,cornet_z_sl,imagenet_noface,V2
adult,rA1,-0.05579214947662732,0.02006640655459258,-0.4168639474467422,0.21151411166129372,0.6835483088283284,cornet_z_sl,imagenet_noface,V2
adult,rEVC,0.5949744709923153,0.005687858002581535,0.5052984511734913,0.6700660833951081,0.8659106322923864,cornet_z_sl,imagenet_noface,V2
