age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,0.11662939340015725,0.024302850100584528,-0.17540443570639064,0.3291986687375736,cornet_z_sl,imagenet_noface,V2
infant,FFA,0.2757853783407218,0.026655867749465826,-0.06446226971747349,0.5311317004035717,cornet_z_sl,imagenet_noface,V2
infant,A1,0.05484055901828957,0.02266416788632856,-0.20507155389536944,0.25592060338365835,cornet_z_sl,imagenet_noface,V2
infant,EVC,0.37769375185365384,0.02021119904028161,0.15084387039856986,0.537452677765529,cornet_z_sl,imagenet_noface,V2
infant,lLOC,0.15063857145105325,0.026251513174779764,-0.18338876448839625,0.4314141455808897,cornet_z_sl,imagenet_noface,V2
infant,lFFA,0.23770337123086321,0.02563876660564469,-0.106543380279483,0.5126884425807233,cornet_z_sl,imagenet_noface,V2
infant,lA1,0.19598869964722312,0.0263111114806818,-0.12109634060718064,0.44651597074850846,cornet_z_sl,imagenet_noface,V2
infant,lEVC,0.36759903096219,0.0227081914332133,0.10208076184581759,0.571571366125337,cornet_z_sl,imagenet_noface,V2
infant,rLOC,-0.011551202704870159,0.024044412251288227,-0.28741672473352764,0.2677530074606727,cornet_z_sl,imagenet_noface,V2
infant,rFFA,0.23609513912708446,0.02996953024473374,-0.16642611963093346,0.4940647097698118,cornet_z_sl,imagenet_noface,V2
infant,rA1,-0.026304851460635638,0.019007628553940385,-0.24510724783074203,0.19923007904215126,cornet_z_sl,imagenet_noface,V2
infant,rEVC,0.3496799090844538,0.017976782827205252,0.14259706288761304,0.5108175056588156,cornet_z_sl,imagenet_noface,V2
adult,LOC,0.3543052223590491,0.01671740228619562,0.15070744495808436,0.501252114949826,cornet_z_sl,imagenet_noface,V2
adult,FFA,0.15127295880933192,0.012700676987978247,0.02231089315979478,0.2831197310136285,cornet_z_sl,imagenet_noface,V2
adult,A1,0.01091518035374655,0.026594607271996983,-0.34006752725726874,0.26009833080773337,cornet_z_sl,imagenet_noface,V2
adult,EVC,0.6073931766038795,0.00747832986120051,0.5294380596037186,0.6730207887248392,cornet_z_sl,imagenet_noface,V2
adult,lLOC,0.3576120323021781,0.01307128454306917,0.22847101272544304,0.49947294121767855,cornet_z_sl,imagenet_noface,V2
adult,lFFA,0.16077724032811602,0.01660547357749667,-0.00630140491963738,0.3733613459767265,cornet_z_sl,imagenet_noface,V2
adult,lA1,0.03769583686203079,0.022936073739622618,-0.2770809571134305,0.2432928450071053,cornet_z_sl,imagenet_noface,V2
adult,lEVC,0.5778144165815717,0.008999771267394433,0.4919579030178832,0.648553930222797,cornet_z_sl,imagenet_noface,V2
adult,rLOC,0.27411169465730334,0.012641097358015767,0.11131435608245693,0.41239892293050173,cornet_z_sl,imagenet_noface,V2
adult,rFFA,0.13512752311901916,0.014533256760063557,-0.08095189445311085,0.26160040862577627,cornet_z_sl,imagenet_noface,V2
adult,rA1,-0.03376447886598008,0.025371630340552002,-0.3593055273170136,0.22056134448189196,cornet_z_sl,imagenet_noface,V2
adult,rEVC,0.5946811960283945,0.008343641944562124,0.5133596551741169,0.6736119656674565,cornet_z_sl,imagenet_noface,V2
