age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.2906054444343061,0.027169045163666347,-0.055532837803805066,0.5371465888933343,0.34749980190510976,cornet_z_sl,imagenet_noface,V2
infant,A1,0.00787493185756277,0.022310585842628086,-0.2601113339464744,0.23951333057158555,0.1510817245701688,cornet_z_sl,imagenet_noface,V2
infant,EVC,0.3575895713306601,0.022560399751801623,0.04690242891299112,0.5364526871290292,0.5819103857471887,cornet_z_sl,imagenet_noface,V2
infant,lFFA,0.22239370929110755,0.024994093947961857,-0.10100835570534437,0.48541603684426166,0.24757086719914276,cornet_z_sl,imagenet_noface,V2
infant,lA1,0.2338351254799711,0.02487296337610259,-0.07693487757221655,0.4516203632369206,0.20393007170878136,cornet_z_sl,imagenet_noface,V2
infant,lEVC,0.3433506212482706,0.022415325833243033,0.06062184803879918,0.545042376179642,0.559752933775517,cornet_z_sl,imagenet_noface,V2
infant,rFFA,0.21919188499002773,0.03146357847347775,-0.17817492160578569,0.5170063536621344,0.33746189639166124,cornet_z_sl,imagenet_noface,V2
infant,rA1,-0.030801869794525795,0.01755994311771128,-0.23965036102487253,0.16927248649012927,0.03483094434736279,cornet_z_sl,imagenet_noface,V2
infant,rEVC,0.31469304314835705,0.022741232853524838,0.007793185530385875,0.5097613854204202,0.5717085984745706,cornet_z_sl,imagenet_noface,V2
adult,FFA,0.13145129320217414,0.014245503302895167,-0.0785822274292918,0.28114781225306745,0.7648109623238644,cornet_z_sl,imagenet_noface,V2
adult,A1,-0.020627643441556338,0.029225654471757113,-0.3506801158890689,0.25502156350186617,0.698174882216413,cornet_z_sl,imagenet_noface,V2
adult,EVC,0.6002706374311446,0.00685180029660722,0.5173160233189066,0.670736236320752,0.8959317862918836,cornet_z_sl,imagenet_noface,V2
adult,lFFA,0.23445086188312694,0.015582912297857495,0.06970794051583276,0.3986384739448598,0.7495346946605694,cornet_z_sl,imagenet_noface,V2
adult,lA1,0.028262432065643647,0.024040198019808254,-0.27989185682477163,0.25297656709405564,0.6673124471363175,cornet_z_sl,imagenet_noface,V2
adult,lEVC,0.5687891220628042,0.007172718315913422,0.49731892261152083,0.6392605550483096,0.9037720915199445,cornet_z_sl,imagenet_noface,V2
adult,rFFA,0.09495901247603192,0.021345786759183267,-0.19044551583945787,0.2934730135742055,0.7302893613626007,cornet_z_sl,imagenet_noface,V2
adult,rA1,-0.07667587988175713,0.029999731226193718,-0.38056299360187373,0.21651519567697064,0.6643228844213833,cornet_z_sl,imagenet_noface,V2
adult,rEVC,0.5999629372579518,0.006992771421854499,0.5062627209776678,0.6714053384857255,0.8710007969146524,cornet_z_sl,imagenet_noface,V2
