age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,0.019533517775631806,0.02284309829200663,-0.221480246020405,0.3070957108229147,cornet_z_sl,imagenet_vggface,aIT
infant,FFA,0.04054182690569997,0.023349427968223212,-0.269447268696014,0.2608209566717679,cornet_z_sl,imagenet_vggface,aIT
infant,A1,0.015336356509558516,0.01800181048774814,-0.20297708557578012,0.20038462764498471,cornet_z_sl,imagenet_vggface,aIT
infant,EVC,0.15777396633043653,0.022229511241250145,-0.1353425939827212,0.3494975194049582,cornet_z_sl,imagenet_vggface,aIT
infant,lLOC,-0.05161164511121961,0.0175523387398729,-0.2530045476621327,0.12052702957016097,cornet_z_sl,imagenet_vggface,aIT
infant,lFFA,-0.06211872182807503,0.01895735023012283,-0.2498509066607569,0.15799015498149538,cornet_z_sl,imagenet_vggface,aIT
infant,lA1,0.04338526674306282,0.014105161448828384,-0.13084357121630596,0.20805782729321054,cornet_z_sl,imagenet_vggface,aIT
infant,lEVC,0.0918541243515752,0.02072227206717544,-0.1465158849048757,0.29732748228778194,cornet_z_sl,imagenet_vggface,aIT
infant,rLOC,0.017195655696342703,0.023462860671899153,-0.2237805920693449,0.34167432406793913,cornet_z_sl,imagenet_vggface,aIT
infant,rFFA,0.08477307885394128,0.020868669787243457,-0.14519468018215848,0.33225410717076664,cornet_z_sl,imagenet_vggface,aIT
infant,rA1,0.04539334345989616,0.01940373986994873,-0.21928374816767293,0.24638744795005788,cornet_z_sl,imagenet_vggface,aIT
infant,rEVC,0.19682772604885712,0.02103005659117585,-0.06629423516274899,0.36824074523397643,cornet_z_sl,imagenet_vggface,aIT
adult,LOC,0.26515078557653093,0.013408906702103743,0.06492243039395669,0.38499696008918827,cornet_z_sl,imagenet_vggface,aIT
adult,FFA,0.3757536137586229,0.01066460849369473,0.23248434381829175,0.47297220701878345,cornet_z_sl,imagenet_vggface,aIT
adult,A1,0.04237016878075457,0.013972421122987527,-0.12967375668185485,0.1510098666432315,cornet_z_sl,imagenet_vggface,aIT
adult,EVC,0.4962570774988248,0.007653212805962424,0.4033977197242425,0.5851780883893981,cornet_z_sl,imagenet_vggface,aIT
adult,lLOC,0.19655334318658416,0.013341176272731774,-0.010415922651511391,0.3015816244422834,cornet_z_sl,imagenet_vggface,aIT
adult,lFFA,0.31650514460189405,0.01589291069669936,0.11415382273047182,0.46900948132876574,cornet_z_sl,imagenet_vggface,aIT
adult,lA1,0.07316099595337361,0.01568875760738528,-0.1258286660957196,0.22034713271462478,cornet_z_sl,imagenet_vggface,aIT
adult,lEVC,0.5122427595593138,0.008495528650968701,0.4125003021352459,0.5969878425170707,cornet_z_sl,imagenet_vggface,aIT
adult,rLOC,0.30089064337430554,0.014672661881833896,0.14226237298251518,0.46618234646449475,cornet_z_sl,imagenet_vggface,aIT
adult,rFFA,0.34670946836444094,0.011998752032340255,0.2201316687312358,0.45628151914657633,cornet_z_sl,imagenet_vggface,aIT
adult,rA1,0.02418992477142718,0.014956036073875316,-0.15339734531378277,0.162205044938271,cornet_z_sl,imagenet_vggface,aIT
adult,rEVC,0.42104640502335955,0.010762696623770036,0.31064855790865925,0.5237097420428253,cornet_z_sl,imagenet_vggface,aIT
