age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.04747858923636303,0.01499513607916476,-0.18444446135030884,0.26708936402189454,0.32633792139641765,cornet_z_sl,imagenet_vggface,aIT
infant,A1,0.010279758142402323,0.013017753056788461,-0.19515896671936406,0.21823470068911158,0.11172554718388567,cornet_z_sl,imagenet_vggface,aIT
infant,EVC,0.14764099310968912,0.016441712770241385,-0.15062579565362091,0.3525227266030757,0.5764927278638691,cornet_z_sl,imagenet_vggface,aIT
infant,lFFA,-0.06073265943767055,0.014095734015454168,-0.26452865489376387,0.17691530371976652,0.22828665140252824,cornet_z_sl,imagenet_vggface,aIT
infant,lA1,0.02838751001319801,0.01113983161680281,-0.13956603143067858,0.20422825862561741,0.160972660287435,cornet_z_sl,imagenet_vggface,aIT
infant,lEVC,0.08791010757250181,0.014222166714096016,-0.14502772542436865,0.2959128256177273,0.5552648920195317,cornet_z_sl,imagenet_vggface,aIT
infant,rFFA,0.07942494969689862,0.014638848201619379,-0.1546192331018554,0.315270697115499,0.3239995460233539,cornet_z_sl,imagenet_vggface,aIT
infant,rA1,0.015632601589470593,0.015031062381867194,-0.2664387063574792,0.22241529143864391,0.004413213244514862,cornet_z_sl,imagenet_vggface,aIT
infant,rEVC,0.20602033140889767,0.016163616695269382,-0.1352670731013619,0.4036132864644596,0.5642190427783971,cornet_z_sl,imagenet_vggface,aIT
adult,FFA,0.364914461518734,0.008788454658352294,0.20780638853427572,0.46977567264950004,0.7680515015985471,cornet_z_sl,imagenet_vggface,aIT
adult,A1,0.04756965288141413,0.009948158518749249,-0.12771256739688644,0.18767011170241127,0.7177304946189179,cornet_z_sl,imagenet_vggface,aIT
adult,EVC,0.5010098475404751,0.005295869840410949,0.4063592846655917,0.584034668035984,0.8922874248241546,cornet_z_sl,imagenet_vggface,aIT
adult,lFFA,0.32177105068812745,0.011802655206002634,0.09393171214305636,0.4720349237190413,0.7378744101147009,cornet_z_sl,imagenet_vggface,aIT
adult,lA1,0.07335922664864879,0.012254390732247765,-0.15762915376932188,0.25207510421013135,0.6915866621769644,cornet_z_sl,imagenet_vggface,aIT
adult,lEVC,0.5213683203813391,0.005738023391172129,0.42573328075487554,0.5997015779869563,0.8985612453353349,cornet_z_sl,imagenet_vggface,aIT
adult,rFFA,0.3396469242105839,0.009221502172633882,0.19717065826941768,0.4503676913415599,0.7554493909740522,cornet_z_sl,imagenet_vggface,aIT
adult,rA1,0.028696821512360585,0.010258399272236169,-0.15241055020749147,0.1997767694741597,0.6835483088283284,cornet_z_sl,imagenet_vggface,aIT
adult,rEVC,0.41767547530625243,0.006952729223825557,0.30203751336052576,0.5229667678820813,0.8659106322923864,cornet_z_sl,imagenet_vggface,aIT
