age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.17477050498494726,0.023324942256571144,-0.07188010337440084,0.37878749450677934,0.3474998020218048,cornet_z_sl,vggface,V2
infant,A1,-0.0005029732773779643,0.01867285483709063,-0.22373232602028742,0.19224016202785388,0.15108172806995487,cornet_z_sl,vggface,V2
infant,EVC,0.20920251176131413,0.021358866361951848,-0.047306846079866884,0.39891966947847907,0.5819103859258942,cornet_z_sl,vggface,V2
infant,lFFA,0.1711721303931567,0.01757302518152461,-0.09643690921956005,0.3390904034210429,0.24757086602677889,cornet_z_sl,vggface,V2
infant,lA1,0.12560455922896285,0.0263270670015956,-0.15328817416870605,0.3797054219966243,0.20393007230879973,cornet_z_sl,vggface,V2
infant,lEVC,0.18803288120501907,0.023990032148978685,-0.10826552997568549,0.4020787165350949,0.559752934155779,cornet_z_sl,vggface,V2
infant,rFFA,0.12019724048030829,0.026068542688710568,-0.22340187756800176,0.38622497182302795,0.33746189592234965,cornet_z_sl,vggface,V2
infant,rA1,-0.06746950149266985,0.020341356021484017,-0.2859421740939875,0.16373884769398286,0.03483094445709611,cornet_z_sl,vggface,V2
infant,rEVC,0.16062019202781458,0.021144282998709126,-0.11968354702551483,0.3542822513049089,0.5717085991418562,cornet_z_sl,vggface,V2
adult,FFA,0.20218279005509376,0.014331744785458933,0.03416928216020552,0.33611298204754214,0.7648109625504194,cornet_z_sl,vggface,V2
adult,A1,0.014571125787311274,0.023705679735421138,-0.29239888111500106,0.22934300175041877,0.6981748820957201,cornet_z_sl,vggface,V2
adult,EVC,0.4975099749963568,0.011595428754863904,0.3694367475620482,0.6099954905375238,0.8959317862564882,cornet_z_sl,vggface,V2
adult,lFFA,0.21660031241804958,0.014635523721007905,0.007720564562035539,0.34499196016057426,0.7495346941290993,cornet_z_sl,vggface,V2
adult,lA1,0.04550184438165917,0.02365337488740102,-0.2505387456677813,0.28862568903962044,0.6673124471914406,cornet_z_sl,vggface,V2
adult,lEVC,0.5084641968427737,0.008809569234141175,0.4133782328354389,0.5942789551609122,0.9037720916711163,cornet_z_sl,vggface,V2
adult,rFFA,0.15444368634622085,0.014545040467520125,0.001492603779527795,0.305695960766168,0.7302893612286914,cornet_z_sl,vggface,V2
adult,rA1,-0.003469682722325737,0.01973860611873796,-0.2503551039135122,0.16438986374706904,0.6643228842525501,cornet_z_sl,vggface,V2
adult,rEVC,0.4957650256824005,0.009877599339670985,0.3851645439473325,0.5990014287877221,0.8710007967426356,cornet_z_sl,vggface,V2
