age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,0.07868184367906178,0.018240408041648823,-0.10113884330429518,0.23268584718077037,cornet_z_sl,vggface,V2
infant,FFA,0.16638185593801907,0.021769819132869534,-0.09554310715465894,0.3705858471460978,cornet_z_sl,vggface,V2
infant,A1,0.005245441400549782,0.020038112888020158,-0.2483032984374574,0.20242421634590463,cornet_z_sl,vggface,V2
infant,EVC,0.1968109280588721,0.02061279397529911,-0.0767133365717344,0.3825100290354343,cornet_z_sl,vggface,V2
infant,lLOC,0.14138996003479898,0.017810955553314568,-0.10978949849889691,0.3075587630704552,cornet_z_sl,vggface,V2
infant,lFFA,0.1857362402963277,0.016872187430730136,-0.056303789470738844,0.36383610720212856,cornet_z_sl,vggface,V2
infant,lA1,0.11202119149897787,0.026313052866530184,-0.13839563440210934,0.41231292946576326,cornet_z_sl,vggface,V2
infant,lEVC,0.1683496719491117,0.023648000475137012,-0.14952814439118553,0.39276111402013314,cornet_z_sl,vggface,V2
infant,rLOC,0.027069551863359666,0.02138701223643382,-0.24145673689582675,0.20062230772824857,cornet_z_sl,vggface,V2
infant,rFFA,0.07292894850720423,0.026167932083067783,-0.24207261145876088,0.37991772951430886,cornet_z_sl,vggface,V2
infant,rA1,-0.07189348509559328,0.020548039416651117,-0.2843819453319608,0.1628579509443345,cornet_z_sl,vggface,V2
infant,rEVC,0.172692057970825,0.021661842821659994,-0.08728523651809099,0.37109660211324375,cornet_z_sl,vggface,V2
adult,LOC,0.3202799986688209,0.01652860671033194,0.14169663371160768,0.5302449715363332,cornet_z_sl,vggface,V2
adult,FFA,0.27121287030022834,0.0166886621587773,0.05619291230176719,0.42014771549417845,cornet_z_sl,vggface,V2
adult,A1,0.042974322389557305,0.019761818029795018,-0.19554230290753538,0.22696518411500605,cornet_z_sl,vggface,V2
adult,EVC,0.5117877926787492,0.009512211592119957,0.40498833940688744,0.6107903069535991,cornet_z_sl,vggface,V2
adult,lLOC,0.3621951251392602,0.012577824632400009,0.23006065796410463,0.49392523762621776,cornet_z_sl,vggface,V2
adult,lFFA,0.2646132767622128,0.016729882955491472,0.035455423977941214,0.3940222172841187,cornet_z_sl,vggface,V2
adult,lA1,0.04703433102550212,0.025088829105688912,-0.33346681633100755,0.2752317199416824,cornet_z_sl,vggface,V2
adult,lEVC,0.5596913813883974,0.009211639581765711,0.44010576935084966,0.6455857586103457,cornet_z_sl,vggface,V2
adult,rLOC,0.18312856585196255,0.019138861946810967,-0.08126576090974036,0.3572212622438705,cornet_z_sl,vggface,V2
adult,rFFA,0.2086156965938522,0.015649615068453002,0.009442123030526866,0.38678957090521787,cornet_z_sl,vggface,V2
adult,rA1,0.01077281820864344,0.015430663342627821,-0.14953942157991776,0.14599130124096799,cornet_z_sl,vggface,V2
adult,rEVC,0.5236329270305322,0.009142370578391975,0.41648186904800705,0.6241957127301245,cornet_z_sl,vggface,V2
