age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.42717524640514304,0.011421292109831777,0.26752208636414965,0.5393669972430227,0.7927532755625496,cornet_z_sl,vggface,V4
infant,A1,0.09144713400787725,0.028336930283785113,-0.2506252526164722,0.3500785748113912,0.6339692228281726,cornet_z_sl,vggface,V4
infant,EVC,0.42689302831464127,0.012897442006430372,0.2705651792005054,0.5642714147344057,0.8126906160164996,cornet_z_sl,vggface,V4
infant,lFFA,0.3900867337638211,0.017694050256004734,0.1621443460242662,0.5593642013760466,0.6803143829661209,cornet_z_sl,vggface,V4
infant,lA1,-0.051389862783633104,0.019831502195884,-0.2858708744632661,0.1711401939397529,0.5051350638647174,cornet_z_sl,vggface,V4
infant,lEVC,0.44313978959381223,0.012002864067333014,0.3126658875013513,0.570318522642813,0.7807250755807855,cornet_z_sl,vggface,V4
infant,rFFA,0.626916548859179,0.005873960356843091,0.5546716779336058,0.6884498061150318,0.809502567593724,cornet_z_sl,vggface,V4
infant,rA1,0.4693289051351595,0.024343629847104017,0.09697040939469333,0.6485169268187964,0.6678608282149848,cornet_z_sl,vggface,V4
infant,rEVC,0.5469912946425783,0.008225395532274962,0.44280539021378584,0.6215073547245001,0.8177717605613699,cornet_z_sl,vggface,V4
adult,FFA,0.3216343167673261,0.02639369171300201,0.012585379327716957,0.45040482924666825,0.8355601530755986,cornet_z_sl,vggface,V4
adult,A1,0.5649373811607643,0.013896612551558387,0.42883764666110535,0.7117488038708363,0.8780745961451615,cornet_z_sl,vggface,V4
adult,EVC,0.04846741021970336,0.0172974287683431,-0.219232049508925,0.1974782527181775,0.8116762384678243,cornet_z_sl,vggface,V4
adult,lFFA,0.14162332035543715,0.03831665344628945,-0.36741417110645785,0.39289447418213974,0.7843601598247235,cornet_z_sl,vggface,V4
adult,lA1,0.5584954428677353,0.015214243278824355,0.3671650958372374,0.72040481012929,0.8463779244398082,cornet_z_sl,vggface,V4
adult,lEVC,0.12849202118246525,0.021806425320127,-0.10645132772671324,0.3215475234050737,0.7249395278003525,cornet_z_sl,vggface,V4
adult,rFFA,0.6446488117638945,0.01006625101416862,0.5138650007403245,0.721804119884651,0.8173925809476172,cornet_z_sl,vggface,V4
adult,rA1,0.6181788140394713,0.010425505569227791,0.4925730206983575,0.7081601663895705,0.8817956475696335,cornet_z_sl,vggface,V4
adult,rEVC,0.307270198489189,0.013909057494211476,0.10889489054263854,0.42453219399118086,0.7373247301677567,cornet_z_sl,vggface,V4
