age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.013682809670860179,0.019862800760413576,-0.22638443402261485,0.20185529569964358,0.7927532755625495,cornet_z_sl,random,V2
infant,A1,0.2560188531349756,0.021969125350136037,-0.027886439006328805,0.4584414756419301,0.6339692228281726,cornet_z_sl,random,V2
infant,EVC,-0.006387499803287158,0.020447195186273893,-0.3256999305495683,0.17320809747871424,0.8126906160164996,cornet_z_sl,random,V2
infant,lFFA,0.007039830147494275,0.022939695868341402,-0.34580693280462155,0.19784074139437197,0.6803143829661209,cornet_z_sl,random,V2
infant,lA1,0.18619350912791405,0.020621104330393072,-0.05127211404634344,0.4286595749123691,0.5051350638647174,cornet_z_sl,random,V2
infant,lEVC,-0.026552073116721555,0.020281283771121757,-0.30778072551504077,0.15130367310563167,0.7807250755807855,cornet_z_sl,random,V2
infant,rFFA,0.001858770303317469,0.01533531066989084,-0.21012972019828804,0.15199478668040575,0.8095025681086429,cornet_z_sl,random,V2
infant,rA1,0.05513470175832811,0.011556188213971091,-0.07139368461413614,0.16970986828116835,0.6678608292753445,cornet_z_sl,random,V2
infant,rEVC,0.027090426755485467,0.01709049398457689,-0.1991853479858095,0.1760221904662902,0.8177717601584912,cornet_z_sl,random,V2
adult,FFA,0.24487881622846763,0.020179612243094468,-0.009532530977627574,0.4215856439472665,0.8355601530755986,cornet_z_sl,random,V2
adult,A1,0.29792725622048605,0.013506595685074962,0.13146648133568747,0.425440262106654,0.8780745961451615,cornet_z_sl,random,V2
adult,EVC,0.3611349501682126,0.013788460491979647,0.20103958387211532,0.48851973616029837,0.8116762384678243,cornet_z_sl,random,V2
adult,lFFA,0.17720229100143045,0.025569817914070196,-0.18346842403177782,0.3390065187023826,0.7843601598247237,cornet_z_sl,random,V2
adult,lA1,0.3210928701636594,0.012731785822493737,0.17193983015573383,0.4638646020586018,0.8463779244398082,cornet_z_sl,random,V2
adult,lEVC,0.35559907359337667,0.01937340556566766,0.09745822265647691,0.515186390011871,0.7249395278003524,cornet_z_sl,random,V2
adult,rFFA,0.37212882190445384,0.021839578248320883,0.10007555979130792,0.5895339180598965,0.8173925811705474,cornet_z_sl,random,V2
adult,rA1,0.1397144107519439,0.021313325908483727,-0.19906383332228839,0.304619766219357,0.8817956479622174,cornet_z_sl,random,V2
adult,rEVC,-0.09591721752293889,0.03654111399910899,-0.3841093676997522,0.3080055447381956,0.737324729533093,cornet_z_sl,random,V2
