age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,FFA,0.07613230002144991,0.03174398798753159,-0.2847859741669761,0.3437604882341986,0.3474998020218048,cornet_z_sl,random,aIT
infant,A1,-0.05293854451858666,0.018564256682469926,-0.288128540042031,0.09168033685538476,0.15108172806995487,cornet_z_sl,random,aIT
infant,EVC,-0.04220291184996335,0.02186849997016505,-0.3722415095894056,0.1693882693759641,0.5819103859258942,cornet_z_sl,random,aIT
infant,lFFA,0.04742060007299871,0.022355938958011155,-0.21219622747924113,0.24133791065865576,0.24757086602677889,cornet_z_sl,random,aIT
infant,lA1,0.037435313380988926,0.025984754599892655,-0.2642936340863591,0.25485358304435274,0.20393007230879973,cornet_z_sl,random,aIT
infant,lEVC,0.029649792262660627,0.02219096170970806,-0.19340371960827857,0.20820871169938834,0.559752934155779,cornet_z_sl,random,aIT
infant,rFFA,0.07368154166924429,0.03218253810106511,-0.3138687751851161,0.33236999291880187,0.33746189592234965,cornet_z_sl,random,aIT
infant,rA1,0.011582926181596422,0.017550674666670204,-0.21160942135240943,0.1674797224460542,0.03483094445709611,cornet_z_sl,random,aIT
infant,rEVC,-0.07220065040538164,0.020071944836092717,-0.35264752323550197,0.1115465277158162,0.5717085991418562,cornet_z_sl,random,aIT
adult,FFA,0.3606293950064682,0.019361903545455455,0.1256227126838413,0.5484271295373218,0.7648109625504194,cornet_z_sl,random,aIT
adult,A1,0.08557155252074627,0.025586432392708695,-0.3589155511438558,0.275621571874455,0.6981748820957201,cornet_z_sl,random,aIT
adult,EVC,0.2992080336633914,0.010087041775793218,0.1539878895642097,0.3879771830995069,0.8959317862564882,cornet_z_sl,random,aIT
adult,lFFA,0.28381148932129574,0.016129049998194273,0.11630675753642326,0.5124850608711492,0.7495346941290993,cornet_z_sl,random,aIT
adult,lA1,0.10972849334496587,0.02074671826773359,-0.27517351768419585,0.2614976737122888,0.6673124471914406,cornet_z_sl,random,aIT
adult,lEVC,0.3110661093377608,0.008958825491034373,0.21723409025818322,0.4142879822439532,0.9037720916711163,cornet_z_sl,random,aIT
adult,rFFA,0.3440441020320164,0.020579277468387554,0.11269246206518765,0.5166634072062536,0.7302893612286914,cornet_z_sl,random,aIT
adult,rA1,0.02816645616221358,0.02517546654050918,-0.3623357416650284,0.2299875756365659,0.6643228842525501,cornet_z_sl,random,aIT
adult,rEVC,0.31439244941783956,0.00972002518480382,0.19224320441351955,0.4262242754902765,0.8710007967426356,cornet_z_sl,random,aIT
