age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,LOC,0.01083247982459632,0.023454365231594592,-0.4063288830389093,0.16050451973932117,cornet_z_sl,random,aIT
infant,FFA,0.0770447944344256,0.033396096654674315,-0.2803696221305927,0.3675673941192722,cornet_z_sl,random,aIT
infant,A1,-0.10618583466881708,0.021224969982979514,-0.37074303235729883,0.11624264691701305,cornet_z_sl,random,aIT
infant,EVC,0.020274905790675816,0.02221469160943192,-0.3396524441641759,0.18937254465879289,cornet_z_sl,random,aIT
infant,lLOC,-0.017298254367754503,0.020201581130097603,-0.2644382544829442,0.18863261988434946,cornet_z_sl,random,aIT
infant,lFFA,0.049490606947090336,0.02495288397087571,-0.24462947241042415,0.24950950551871212,cornet_z_sl,random,aIT
infant,lA1,-0.05533379662824411,0.023089890948748682,-0.3123405018621285,0.18798659456454755,cornet_z_sl,random,aIT
infant,lEVC,0.0581321965239963,0.02292305380940391,-0.302811352433769,0.2231428860076635,cornet_z_sl,random,aIT
infant,rLOC,-0.03384818129960064,0.02640690870346112,-0.4359969417730876,0.1857794254669057,cornet_z_sl,random,aIT
infant,rFFA,0.063400668907103,0.03388694330546857,-0.3007649729861671,0.35161477111594464,cornet_z_sl,random,aIT
infant,rA1,0.008661389057413824,0.020125391815622812,-0.22270335360495064,0.22728357237230687,cornet_z_sl,random,aIT
infant,rEVC,-0.05067337312178702,0.02091859501611498,-0.3472067791940325,0.1248733766030437,cornet_z_sl,random,aIT
adult,LOC,0.30836218553596856,0.013966278535263403,0.09525041785566275,0.4380732891694506,cornet_z_sl,random,aIT
adult,FFA,0.37539126641998943,0.014867130137522874,0.19232372897931194,0.5264323050513678,cornet_z_sl,random,aIT
adult,A1,0.12652170912354266,0.022893555013944782,-0.2223866288780041,0.28315593055274935,cornet_z_sl,random,aIT
adult,EVC,0.2986984089834265,0.00925248572580868,0.19603006061083206,0.40465589110244116,cornet_z_sl,random,aIT
adult,lLOC,0.430709825466341,0.015107609152160334,0.3024951258527062,0.5930013280222262,cornet_z_sl,random,aIT
adult,lFFA,0.3168822867056178,0.017390226182298244,0.0453102264877151,0.48875308379262067,cornet_z_sl,random,aIT
adult,lA1,0.11049375275151821,0.02203489261100199,-0.24071844459804626,0.27500571493255377,cornet_z_sl,random,aIT
adult,lEVC,0.35830664168259774,0.009948187326467794,0.2555009456461479,0.4809499459439763,cornet_z_sl,random,aIT
adult,rLOC,0.15361337048152912,0.013527654023460166,0.008044643189147004,0.2876589984622187,cornet_z_sl,random,aIT
adult,rFFA,0.33504142775509216,0.015484201366635331,0.13865126908001288,0.49490897359756525,cornet_z_sl,random,aIT
adult,rA1,0.050064755662758385,0.02511793831879959,-0.3638238169448097,0.24057068274184404,cornet_z_sl,random,aIT
adult,rEVC,0.30702833594332796,0.008281138380360648,0.21107851069693354,0.37576865894841105,cornet_z_sl,random,aIT
